"","Source","BGC","SS_NoSpace","Edatopic"
"460","BECv10","BGxh3","BGxh3/Gg","B4"
"461","BECv10","BGxh3","BGxh3/Gg","B3"
"462","BECv10","BGxh3","BGxh3/Gg","B2"
"463","Add_2021","BGxh3","BGxh3/Ro","A0"
"464","Add_2021","BGxh3","BGxh3/Ro","B0"
"465","BECv12","BGxw1","BGxw1/102","C2"
"466","BECv12","BGxw1","BGxw1/102","C1"
"467","BECv12","BGxw1","BGxw1/102","B2"
"468","BECv12","BGxw1","BGxw1/102","B1"
"469","BECv12","BGxw1","BGxw1/110","E4"
"470","BECv12","BGxw1","BGxw1/110","D4"
"471","BECv12","BGxw1","BGxw1/111","E5"
"472","BECv12","BGxw1","BGxw1/111","E4"
"473","BECv12","BGxw1","BGxw1/111","D5"
"474","BECv12","BGxw1","BGxw1/111","D4"
"475","BECv12","BGxw1","BGxw1/111","C5"
"476","BECv12","BGxw1","BGxw1/Fm01","E6"
"477","BECv12","BGxw1","BGxw1/Fm01","E5"
"478","BECv12","BGxw1","BGxw1/Fm01","D6"
"479","BECv12","BGxw1","BGxw1/Fm01","D5"
"480","BECv12","BGxw1","BGxw1/Fm05","E6"
"481","BECv12","BGxw1","BGxw1/Fm05","E5"
"482","BECv12","BGxw1","BGxw1/Fm05","D6"
"483","BECv12","BGxw1","BGxw1/Fm05","D5"
"484","BECv10","BGxw1","BGxw1/Gg","E4"
"485","BECv10","BGxw1","BGxw1/Gg","E3"
"486","BECv10","BGxw1","BGxw1/Gg","D4"
"487","BECv10","BGxw1","BGxw1/Gg","D3"
"488","BECv10","BGxw1","BGxw1/Gg","D2"
"489","BECv10","BGxw1","BGxw1/Gg","D1"
"490","BECv10","BGxw1","BGxw1/Gg","C4"
"491","BECv10","BGxw1","BGxw1/Gg","C3"
"492","BECv10","BGxw1","BGxw1/Gg","C2"
"493","BECv10","BGxw1","BGxw1/Gg","C1"
"494","BECv10","BGxw1","BGxw1/Gg","B4"
"495","BECv10","BGxw1","BGxw1/Gg","B3"
"496","BECv10","BGxw1","BGxw1/Gg","B2"
"497","BECv10","BGxw1","BGxw1/Gg","B1"
"498","BECv10","BGxw1","BGxw1/Gg","A2"
"499","BECv10","BGxw1","BGxw1/Gg","A1"
"500","Add_2021","BGxw1","BGxw1/Ro","A0"
"501","Add_2021","BGxw1","BGxw1/Ro","B0"
"502","BECv10","BGxw2","BGxw2/101","D4"
"503","BECv10","BGxw2","BGxw2/101","D3"
"504","BECv10","BGxw2","BGxw2/101","C4"
"505","BECv10","BGxw2","BGxw2/101","C3"
"506","BECv10","BGxw2","BGxw2/101","B4"
"507","BECv10","BGxw2","BGxw2/110","D5"
"508","BECv10","BGxw2","BGxw2/110","D4"
"509","BECv10","BGxw2","BGxw2/110","C5"
"510","BECv10","BGxw2","BGxw2/110","C4"
"511","BECv10","BGxw2","BGxw2/111","D5"
"512","BECv10","BGxw2","BGxw2/111","D4"
"513","BECv10","BGxw2","BGxw2/111","C5"
"514","BECv10","BGxw2","BGxw2/111","C4"
"515","BECv10","BGxw2","BGxw2/112","E6"
"516","BECv10","BGxw2","BGxw2/112","E5"
"517","BECv10","BGxw2","BGxw2/113","D5"
"518","BECv10","BGxw2","BGxw2/113","C5"
"519","BECv10","BGxw2","BGxw2/114","D6"
"520","BECv10","BGxw2","BGxw2/114","D5"
"521","BECv10","BGxw2","BGxw2/114","C6"
"522","BECv10","BGxw2","BGxw2/115","D6"
"523","BECv10","BGxw2","BGxw2/115","D5"
"524","BECv10","BGxw2","BGxw2/115","C6"
"525","BECv10","BGxw2","BGxw2/115","C5"
"526","BECv10","BGxw2","BGxw2/Gg","D5"
"527","BECv10","BGxw2","BGxw2/Gg","D4"
"528","BECv10","BGxw2","BGxw2/Gg","D3"
"529","BECv10","BGxw2","BGxw2/Gg","C5"
"530","BECv10","BGxw2","BGxw2/Gg","C4"
"531","BECv10","BGxw2","BGxw2/Gg","C3"
"532","BECv10","BGxw2","BGxw2/Gg","C2"
"533","BECv10","BGxw2","BGxw2/Gg","B4"
"534","BECv10","BGxw2","BGxw2/Gg","B3"
"535","BECv10","BGxw2","BGxw2/Gg","B2"
"536","Add_2021","BGxw2","BGxw2/Ro","A0"
"537","Add_2021","BGxw2","BGxw2/Ro","B0"
"538","USA_2020","BGxx_WY","BGxx_WY/110","E5"
"539","USA_2020","BGxx_WY","BGxx_WY/110","D5"
"540","USA_2020","BGxx_WY","BGxx_WY/110","C5"
"541","USA_2020","BGxx_WY","BGxx_WY/110","B5"
"542","USA_2020","BGxx_WY","BGxx_WY/111","E6"
"543","USA_2020","BGxx_WY","BGxx_WY/111","D6"
"544","USA_2020","BGxx_WY","BGxx_WY/111","C6"
"545","USA_2020","BGxx_WY","BGxx_WY/111","B6"
"546","USA_2020","BGxx_WY","BGxx_WY/Gg1","D2"
"547","USA_2020","BGxx_WY","BGxx_WY/Gg1","D1"
"548","USA_2020","BGxx_WY","BGxx_WY/Gg1","C2"
"549","USA_2020","BGxx_WY","BGxx_WY/Gg1","C1"
"550","USA_2020","BGxx_WY","BGxx_WY/Gg1","B2"
"551","USA_2020","BGxx_WY","BGxx_WY/Gg1","B1"
"552","USA_2020","BGxx_WY","BGxx_WY/Gg1","A2"
"553","USA_2020","BGxx_WY","BGxx_WY/Gg1","A1"
"554","USA_2020","BGxx_WY","BGxx_WY/Gg2","D4"
"555","USA_2020","BGxx_WY","BGxx_WY/Gg2","D3"
"556","USA_2020","BGxx_WY","BGxx_WY/Gg2","C4"
"557","USA_2020","BGxx_WY","BGxx_WY/Gg2","C3"
"558","USA_2020","BGxx_WY","BGxx_WY/Gg2","B4"
"559","USA_2020","BGxx_WY","BGxx_WY/Gg2","B3"
"560","Add_2021","BGxx_WY","BGxx_WY/Ro","A0"
"561","Add_2021","BGxx_WY","BGxx_WY/Ro","B0"
"562","USA_2020","BGxxx_WY","BGxxx_WY/110","E5"
"563","USA_2020","BGxxx_WY","BGxxx_WY/110","D5"
"564","USA_2020","BGxxx_WY","BGxxx_WY/110","C5"
"565","USA_2020","BGxxx_WY","BGxxx_WY/110","B5"
"566","USA_2020","BGxxx_WY","BGxxx_WY/111","E6"
"567","USA_2020","BGxxx_WY","BGxxx_WY/111","D6"
"568","USA_2020","BGxxx_WY","BGxxx_WY/111","C6"
"569","USA_2020","BGxxx_WY","BGxxx_WY/111","B6"
"570","USA_2020","BGxxx_WY","BGxxx_WY/Gg1","D2"
"571","USA_2020","BGxxx_WY","BGxxx_WY/Gg1","D1"
"572","USA_2020","BGxxx_WY","BGxxx_WY/Gg1","C2"
"573","USA_2020","BGxxx_WY","BGxxx_WY/Gg1","C1"
"574","USA_2020","BGxxx_WY","BGxxx_WY/Gg1","B2"
"575","USA_2020","BGxxx_WY","BGxxx_WY/Gg1","B1"
"576","USA_2020","BGxxx_WY","BGxxx_WY/Gg1","A2"
"577","USA_2020","BGxxx_WY","BGxxx_WY/Gg1","A1"
"578","USA_2020","BGxxx_WY","BGxxx_WY/Gg2","D4"
"579","USA_2020","BGxxx_WY","BGxxx_WY/Gg2","D3"
"580","USA_2020","BGxxx_WY","BGxxx_WY/Gg2","C4"
"581","USA_2020","BGxxx_WY","BGxxx_WY/Gg2","C3"
"582","USA_2020","BGxxx_WY","BGxxx_WY/Gg2","B4"
"583","USA_2020","BGxxx_WY","BGxxx_WY/Gg2","B3"
"584","Add_2021","BGxxx_WY","BGxxx_WY/Ro","A0"
"585","Add_2021","BGxxx_WY","BGxxx_WY/Ro","B0"
"586","AB_2018","BSJPap","BSJPap/a","C2"
"587","AB_2018","BSJPap","BSJPap/a","B3"
"588","AB_2018","BSJPap","BSJPap/a","B2"
"589","AB_2018","BSJPap","BSJPap/a","B1"
"590","AB_2018","BSJPap","BSJPap/a","A3"
"591","AB_2018","BSJPap","BSJPap/a","A2"
"592","AB_2018","BSJPap","BSJPap/a","A1"
"593","AB_2018","BSJPap","BSJPap/b","D5"
"594","AB_2018","BSJPap","BSJPap/b","D4"
"595","AB_2018","BSJPap","BSJPap/b","D3"
"596","AB_2018","BSJPap","BSJPap/b","C5"
"597","AB_2018","BSJPap","BSJPap/b","C4"
"598","AB_2018","BSJPap","BSJPap/b","C3"
"599","AB_2018","BSJPap","BSJPap/b","B4"
"600","AB_2018","BSJPap","BSJPap/b","B3"
"601","AB_2018","BSJPap","BSJPap/c","C5"
"602","AB_2018","BSJPap","BSJPap/c","C4"
"603","AB_2018","BSJPap","BSJPap/c","B5"
"604","AB_2018","BSJPap","BSJPap/c","B4"
"605","AB_2018","BSJPap","BSJPap/c","B3"
"606","AB_2018","BSJPap","BSJPap/c","A5"
"607","AB_2018","BSJPap","BSJPap/c","A4"
"608","AB_2018","BSJPap","BSJPap/d","C6"
"609","AB_2018","BSJPap","BSJPap/d","C5"
"610","AB_2018","BSJPap","BSJPap/d","B6"
"611","AB_2018","BSJPap","BSJPap/d","B5"
"612","AB_2018","BSJPap","BSJPap/d","A6"
"613","AB_2018","BSJPap","BSJPap/d","A5"
"614","AB_2018","BSJPap","BSJPap/e","E6"
"615","AB_2018","BSJPap","BSJPap/e","E5"
"616","AB_2018","BSJPap","BSJPap/e","D6"
"617","AB_2018","BSJPap","BSJPap/e","D5"
"618","AB_2018","BSJPap","BSJPap/e","C6"
"619","AB_2018","BSJPap","BSJPap/e","C5"
"620","AB_2018","BSJPap","BSJPap/f","B7"
"621","AB_2018","BSJPap","BSJPap/f","B6"
"622","AB_2018","BSJPap","BSJPap/f","A7"
"623","AB_2018","BSJPap","BSJPap/f","A6"
"624","AB_2018","BSJPap","BSJPap/g","C7"
"625","AB_2018","BSJPap","BSJPap/g","C6"
"626","AB_2018","BSJPap","BSJPap/g","B7"
"627","AB_2018","BSJPap","BSJPap/g","B6"
"628","AB_2018","BSJPap","BSJPap/h","E7"
"629","AB_2018","BSJPap","BSJPap/h","E6"
"630","AB_2018","BSJPap","BSJPap/h","D7"
"631","AB_2018","BSJPap","BSJPap/h","D6"
"632","AB_2018","BSJPap","BSJPap/h","C7"
"633","Add_2021","BSJPap","BSJPap/Ro","A0"
"634","Add_2021","BSJPap","BSJPap/Ro","B0"
"635","AB_2018","BSJPku","BSJPku/a","B3"
"636","AB_2018","BSJPku","BSJPku/a","B2"
"637","AB_2018","BSJPku","BSJPku/a","B1"
"638","AB_2018","BSJPku","BSJPku/a","A3"
"639","AB_2018","BSJPku","BSJPku/a","A2"
"640","AB_2018","BSJPku","BSJPku/a","A1"
"641","AB_2018","BSJPku","BSJPku/b","D5"
"642","AB_2018","BSJPku","BSJPku/b","D4"
"643","AB_2018","BSJPku","BSJPku/b","D3"
"644","AB_2018","BSJPku","BSJPku/b","C5"
"645","AB_2018","BSJPku","BSJPku/b","C4"
"646","AB_2018","BSJPku","BSJPku/b","C3"
"647","AB_2018","BSJPku","BSJPku/b","B4"
"648","AB_2018","BSJPku","BSJPku/b","B3"
"649","AB_2018","BSJPku","BSJPku/c","C5"
"650","AB_2018","BSJPku","BSJPku/c","C4"
"651","AB_2018","BSJPku","BSJPku/c","B5"
"652","AB_2018","BSJPku","BSJPku/c","B4"
"653","AB_2018","BSJPku","BSJPku/c","A5"
"654","AB_2018","BSJPku","BSJPku/c","A4"
"655","AB_2018","BSJPku","BSJPku/d","C6"
"656","AB_2018","BSJPku","BSJPku/d","C5"
"657","AB_2018","BSJPku","BSJPku/d","B6"
"658","AB_2018","BSJPku","BSJPku/d","B5"
"659","AB_2018","BSJPku","BSJPku/d","A6"
"660","AB_2018","BSJPku","BSJPku/d","A5"
"661","AB_2018","BSJPku","BSJPku/e","E6"
"662","AB_2018","BSJPku","BSJPku/e","E5"
"663","AB_2018","BSJPku","BSJPku/e","D6"
"664","AB_2018","BSJPku","BSJPku/e","D5"
"665","AB_2018","BSJPku","BSJPku/e","C6"
"666","AB_2018","BSJPku","BSJPku/e","C5"
"667","AB_2018","BSJPku","BSJPku/f","B7"
"668","AB_2018","BSJPku","BSJPku/f","B6"
"669","AB_2018","BSJPku","BSJPku/f","A7"
"670","AB_2018","BSJPku","BSJPku/f","A6"
"671","AB_2018","BSJPku","BSJPku/g","D7"
"672","AB_2018","BSJPku","BSJPku/g","C7"
"673","AB_2018","BSJPku","BSJPku/g","C6"
"674","AB_2018","BSJPku","BSJPku/g","B7"
"675","AB_2018","BSJPku","BSJPku/g","B6"
"676","AB_2018","BSJPku","BSJPku/h","E7"
"677","AB_2018","BSJPku","BSJPku/h","E6"
"678","AB_2018","BSJPku","BSJPku/h","D7"
"679","AB_2018","BSJPku","BSJPku/h","D6"
"680","Add_2021","BSJPku","BSJPku/Ro","A0"
"681","Add_2021","BSJPku","BSJPku/Ro","B0"
"682","AB_2018","BSJPpa","BSJPpa/a","C3"
"683","AB_2018","BSJPpa","BSJPpa/a","C2"
"684","AB_2018","BSJPpa","BSJPpa/a","B3"
"685","AB_2018","BSJPpa","BSJPpa/a","B2"
"686","AB_2018","BSJPpa","BSJPpa/a","B1"
"687","AB_2018","BSJPpa","BSJPpa/a","A3"
"688","AB_2018","BSJPpa","BSJPpa/a","A2"
"689","AB_2018","BSJPpa","BSJPpa/b","D5"
"690","AB_2018","BSJPpa","BSJPpa/b","D4"
"691","AB_2018","BSJPpa","BSJPpa/b","D3"
"692","AB_2018","BSJPpa","BSJPpa/b","C5"
"693","AB_2018","BSJPpa","BSJPpa/b","C4"
"694","AB_2018","BSJPpa","BSJPpa/b","C3"
"695","AB_2018","BSJPpa","BSJPpa/b","B4"
"696","AB_2018","BSJPpa","BSJPpa/c","C4"
"697","AB_2018","BSJPpa","BSJPpa/c","B5"
"698","AB_2018","BSJPpa","BSJPpa/c","B4"
"699","AB_2018","BSJPpa","BSJPpa/c","B3"
"700","AB_2018","BSJPpa","BSJPpa/c","A5"
"701","AB_2018","BSJPpa","BSJPpa/c","A4"
"702","AB_2018","BSJPpa","BSJPpa/d","C6"
"703","AB_2018","BSJPpa","BSJPpa/d","C5"
"704","AB_2018","BSJPpa","BSJPpa/d","B6"
"705","AB_2018","BSJPpa","BSJPpa/d","B5"
"706","AB_2018","BSJPpa","BSJPpa/d","A6"
"707","AB_2018","BSJPpa","BSJPpa/d","A5"
"708","AB_2018","BSJPpa","BSJPpa/e","E6"
"709","AB_2018","BSJPpa","BSJPpa/e","E5"
"710","AB_2018","BSJPpa","BSJPpa/e","D6"
"711","AB_2018","BSJPpa","BSJPpa/e","D5"
"712","AB_2018","BSJPpa","BSJPpa/e","C6"
"713","AB_2018","BSJPpa","BSJPpa/e","C5"
"714","AB_2018","BSJPpa","BSJPpa/f","B7"
"715","AB_2018","BSJPpa","BSJPpa/f","B6"
"716","AB_2018","BSJPpa","BSJPpa/f","A7"
"717","AB_2018","BSJPpa","BSJPpa/f","A6"
"718","AB_2018","BSJPpa","BSJPpa/g","C7"
"719","AB_2018","BSJPpa","BSJPpa/g","C6"
"720","AB_2018","BSJPpa","BSJPpa/g","B7"
"721","AB_2018","BSJPpa","BSJPpa/g","B6"
"722","AB_2018","BSJPpa","BSJPpa/h","E7"
"723","AB_2018","BSJPpa","BSJPpa/h","E6"
"724","AB_2018","BSJPpa","BSJPpa/h","D7"
"725","AB_2018","BSJPpa","BSJPpa/h","D6"
"726","Add_2021","BSJPpa","BSJPpa/Ro","A0"
"727","Add_2021","BSJPpa","BSJPpa/Ro","B0"
"728","ABv12","BWBScmC","BWBScmC/a","B2"
"729","ABv12","BWBScmC","BWBScmC/a","B1"
"730","ABv12","BWBScmC","BWBScmC/a","A2"
"731","ABv12","BWBScmC","BWBScmC/a","A1"
"732","ABv12","BWBScmC","BWBScmC/b","C3"
"733","ABv12","BWBScmC","BWBScmC/b","C2"
"734","ABv12","BWBScmC","BWBScmC/b","B3"
"735","ABv12","BWBScmC","BWBScmC/b","B2"
"736","ABv12","BWBScmC","BWBScmC/c","B5"
"737","ABv12","BWBScmC","BWBScmC/c","B4"
"738","ABv12","BWBScmC","BWBScmC/c","B3"
"739","ABv12","BWBScmC","BWBScmC/c","A4"
"740","ABv12","BWBScmC","BWBScmC/c","A3"
"741","ABv12","BWBScmC","BWBScmC/d","D4"
"742","ABv12","BWBScmC","BWBScmC/d","C5"
"743","ABv12","BWBScmC","BWBScmC/d","C4"
"744","ABv12","BWBScmC","BWBScmC/d","C3"
"745","ABv12","BWBScmC","BWBScmC/d","B4"
"746","ABv12","BWBScmC","BWBScmC/e","D6"
"747","ABv12","BWBScmC","BWBScmC/e","D5"
"748","ABv12","BWBScmC","BWBScmC/e","D4"
"749","ABv12","BWBScmC","BWBScmC/e","C5"
"750","ABv12","BWBScmC","BWBScmC/f","E6"
"751","ABv12","BWBScmC","BWBScmC/f","E5"
"752","ABv12","BWBScmC","BWBScmC/f","D6"
"753","ABv12","BWBScmC","BWBScmC/f","D5"
"754","ABv12","BWBScmC","BWBScmC/g","C6"
"755","ABv12","BWBScmC","BWBScmC/g","C5"
"756","ABv12","BWBScmC","BWBScmC/g","B6"
"757","ABv12","BWBScmC","BWBScmC/g","B5"
"758","ABv12","BWBScmC","BWBScmC/g","A6"
"759","ABv12","BWBScmC","BWBScmC/g","A5"
"760","ABv12","BWBScmC","BWBScmC/h","D6"
"761","ABv12","BWBScmC","BWBScmC/h","D5"
"762","ABv12","BWBScmC","BWBScmC/h","C6"
"763","ABv12","BWBScmC","BWBScmC/h","C5"
"764","ABv12","BWBScmC","BWBScmC/i","B7"
"765","ABv12","BWBScmC","BWBScmC/i","B6"
"766","ABv12","BWBScmC","BWBScmC/i","A7"
"767","ABv12","BWBScmC","BWBScmC/i","A6"
"768","ABv12","BWBScmC","BWBScmC/j","C7"
"769","ABv12","BWBScmC","BWBScmC/j","C6"
"770","ABv12","BWBScmC","BWBScmC/j","B7"
"771","ABv12","BWBScmC","BWBScmC/j","B6"
"772","ABv12","BWBScmC","BWBScmC/k","E7"
"773","ABv12","BWBScmC","BWBScmC/k","D7"
"774","ABv12","BWBScmC","BWBScmC/k","D6"
"775","ABv12","BWBScmC","BWBScmC/k","C7"
"776","Add_2021","BWBScmC","BWBScmC/Ro","A0"
"777","Add_2021","BWBScmC","BWBScmC/Ro","B0"
"778","ABv12","BWBScmE","BWBScmE/a","B2"
"779","ABv12","BWBScmE","BWBScmE/a","B1"
"780","ABv12","BWBScmE","BWBScmE/a","A2"
"781","ABv12","BWBScmE","BWBScmE/a","A1"
"782","ABv12","BWBScmE","BWBScmE/b","C3"
"783","ABv12","BWBScmE","BWBScmE/b","C2"
"784","ABv12","BWBScmE","BWBScmE/b","B3"
"785","ABv12","BWBScmE","BWBScmE/b","B2"
"786","ABv12","BWBScmE","BWBScmE/c","B5"
"787","ABv12","BWBScmE","BWBScmE/c","B4"
"788","ABv12","BWBScmE","BWBScmE/c","B3"
"789","ABv12","BWBScmE","BWBScmE/c","A4"
"790","ABv12","BWBScmE","BWBScmE/c","A3"
"791","ABv12","BWBScmE","BWBScmE/d","D4"
"792","ABv12","BWBScmE","BWBScmE/d","C5"
"793","ABv12","BWBScmE","BWBScmE/d","C4"
"794","ABv12","BWBScmE","BWBScmE/d","C3"
"795","ABv12","BWBScmE","BWBScmE/d","B4"
"796","ABv12","BWBScmE","BWBScmE/e","D6"
"797","ABv12","BWBScmE","BWBScmE/e","D5"
"798","ABv12","BWBScmE","BWBScmE/e","D4"
"799","ABv12","BWBScmE","BWBScmE/e","C5"
"800","ABv12","BWBScmE","BWBScmE/f","E6"
"801","ABv12","BWBScmE","BWBScmE/f","E5"
"802","ABv12","BWBScmE","BWBScmE/f","D6"
"803","ABv12","BWBScmE","BWBScmE/f","D5"
"804","ABv12","BWBScmE","BWBScmE/g","C6"
"805","ABv12","BWBScmE","BWBScmE/g","C5"
"806","ABv12","BWBScmE","BWBScmE/g","B6"
"807","ABv12","BWBScmE","BWBScmE/g","B5"
"808","ABv12","BWBScmE","BWBScmE/g","A6"
"809","ABv12","BWBScmE","BWBScmE/g","A5"
"810","ABv12","BWBScmE","BWBScmE/h","D6"
"811","ABv12","BWBScmE","BWBScmE/h","D5"
"812","ABv12","BWBScmE","BWBScmE/h","C6"
"813","ABv12","BWBScmE","BWBScmE/h","C5"
"814","ABv12","BWBScmE","BWBScmE/i","B7"
"815","ABv12","BWBScmE","BWBScmE/i","B6"
"816","ABv12","BWBScmE","BWBScmE/i","A7"
"817","ABv12","BWBScmE","BWBScmE/i","A6"
"818","ABv12","BWBScmE","BWBScmE/j","C7"
"819","ABv12","BWBScmE","BWBScmE/j","C6"
"820","ABv12","BWBScmE","BWBScmE/j","B7"
"821","ABv12","BWBScmE","BWBScmE/j","B6"
"822","ABv12","BWBScmE","BWBScmE/k","E7"
"823","ABv12","BWBScmE","BWBScmE/k","D7"
"824","ABv12","BWBScmE","BWBScmE/k","D6"
"825","ABv12","BWBScmE","BWBScmE/k","C7"
"826","Add_2021","BWBScmE","BWBScmE/Ro","A0"
"827","Add_2021","BWBScmE","BWBScmE/Ro","B0"
"828","ABv12","BWBScmNW","BWBScmNW/a","B2"
"829","ABv12","BWBScmNW","BWBScmNW/a","B1"
"830","ABv12","BWBScmNW","BWBScmNW/a","A2"
"831","ABv12","BWBScmNW","BWBScmNW/a","A1"
"832","ABv12","BWBScmNW","BWBScmNW/b","C3"
"833","ABv12","BWBScmNW","BWBScmNW/b","C2"
"834","ABv12","BWBScmNW","BWBScmNW/b","B3"
"835","ABv12","BWBScmNW","BWBScmNW/b","B2"
"836","ABv12","BWBScmNW","BWBScmNW/c","B5"
"837","ABv12","BWBScmNW","BWBScmNW/c","B4"
"838","ABv12","BWBScmNW","BWBScmNW/c","B3"
"839","ABv12","BWBScmNW","BWBScmNW/c","A4"
"840","ABv12","BWBScmNW","BWBScmNW/c","A3"
"841","ABv12","BWBScmNW","BWBScmNW/d","D4"
"842","ABv12","BWBScmNW","BWBScmNW/d","C5"
"843","ABv12","BWBScmNW","BWBScmNW/d","C4"
"844","ABv12","BWBScmNW","BWBScmNW/d","C3"
"845","ABv12","BWBScmNW","BWBScmNW/d","B4"
"846","ABv12","BWBScmNW","BWBScmNW/e","D6"
"847","ABv12","BWBScmNW","BWBScmNW/e","D5"
"848","ABv12","BWBScmNW","BWBScmNW/e","D4"
"849","ABv12","BWBScmNW","BWBScmNW/e","C5"
"850","ABv12","BWBScmNW","BWBScmNW/f","E6"
"851","ABv12","BWBScmNW","BWBScmNW/f","E5"
"852","ABv12","BWBScmNW","BWBScmNW/f","D6"
"853","ABv12","BWBScmNW","BWBScmNW/f","D5"
"854","ABv12","BWBScmNW","BWBScmNW/g","C6"
"855","ABv12","BWBScmNW","BWBScmNW/g","C5"
"856","ABv12","BWBScmNW","BWBScmNW/g","B6"
"857","ABv12","BWBScmNW","BWBScmNW/g","B5"
"858","ABv12","BWBScmNW","BWBScmNW/g","A6"
"859","ABv12","BWBScmNW","BWBScmNW/g","A5"
"860","ABv12","BWBScmNW","BWBScmNW/h","D6"
"861","ABv12","BWBScmNW","BWBScmNW/h","D5"
"862","ABv12","BWBScmNW","BWBScmNW/h","C6"
"863","ABv12","BWBScmNW","BWBScmNW/h","C5"
"864","ABv12","BWBScmNW","BWBScmNW/i","B7"
"865","ABv12","BWBScmNW","BWBScmNW/i","B6"
"866","ABv12","BWBScmNW","BWBScmNW/i","A7"
"867","ABv12","BWBScmNW","BWBScmNW/i","A6"
"868","ABv12","BWBScmNW","BWBScmNW/j","C7"
"869","ABv12","BWBScmNW","BWBScmNW/j","C6"
"870","ABv12","BWBScmNW","BWBScmNW/j","B7"
"871","ABv12","BWBScmNW","BWBScmNW/j","B6"
"872","ABv12","BWBScmNW","BWBScmNW/k","E7"
"873","ABv12","BWBScmNW","BWBScmNW/k","D7"
"874","ABv12","BWBScmNW","BWBScmNW/k","D6"
"875","ABv12","BWBScmNW","BWBScmNW/k","C7"
"876","Add_2021","BWBScmNW","BWBScmNW/Ro","A0"
"877","Add_2021","BWBScmNW","BWBScmNW/Ro","B0"
"878","ABv12","BWBScmW","BWBScmW/a","B2"
"879","ABv12","BWBScmW","BWBScmW/a","B1"
"880","ABv12","BWBScmW","BWBScmW/a","A2"
"881","ABv12","BWBScmW","BWBScmW/a","A1"
"882","ABv12","BWBScmW","BWBScmW/b","C3"
"883","ABv12","BWBScmW","BWBScmW/b","C2"
"884","ABv12","BWBScmW","BWBScmW/b","B3"
"885","ABv12","BWBScmW","BWBScmW/b","B2"
"886","ABv12","BWBScmW","BWBScmW/c","B5"
"887","ABv12","BWBScmW","BWBScmW/c","B4"
"888","ABv12","BWBScmW","BWBScmW/c","B3"
"889","ABv12","BWBScmW","BWBScmW/c","A4"
"890","ABv12","BWBScmW","BWBScmW/c","A3"
"891","ABv12","BWBScmW","BWBScmW/d","D4"
"892","ABv12","BWBScmW","BWBScmW/d","C5"
"893","ABv12","BWBScmW","BWBScmW/d","C4"
"894","ABv12","BWBScmW","BWBScmW/d","C3"
"895","ABv12","BWBScmW","BWBScmW/d","B4"
"896","ABv12","BWBScmW","BWBScmW/e","D6"
"897","ABv12","BWBScmW","BWBScmW/e","D5"
"898","ABv12","BWBScmW","BWBScmW/e","D4"
"899","ABv12","BWBScmW","BWBScmW/e","C5"
"900","ABv12","BWBScmW","BWBScmW/f","E6"
"901","ABv12","BWBScmW","BWBScmW/f","E5"
"902","ABv12","BWBScmW","BWBScmW/f","D6"
"903","ABv12","BWBScmW","BWBScmW/f","D5"
"904","ABv12","BWBScmW","BWBScmW/g","C6"
"905","ABv12","BWBScmW","BWBScmW/g","C5"
"906","ABv12","BWBScmW","BWBScmW/g","B6"
"907","ABv12","BWBScmW","BWBScmW/g","B5"
"908","ABv12","BWBScmW","BWBScmW/g","A6"
"909","ABv12","BWBScmW","BWBScmW/g","A5"
"910","ABv12","BWBScmW","BWBScmW/h","D6"
"911","ABv12","BWBScmW","BWBScmW/h","D5"
"912","ABv12","BWBScmW","BWBScmW/h","C6"
"913","ABv12","BWBScmW","BWBScmW/h","C5"
"914","ABv12","BWBScmW","BWBScmW/i","B7"
"915","ABv12","BWBScmW","BWBScmW/i","B6"
"916","ABv12","BWBScmW","BWBScmW/i","A7"
"917","ABv12","BWBScmW","BWBScmW/i","A6"
"918","ABv12","BWBScmW","BWBScmW/j","C7"
"919","ABv12","BWBScmW","BWBScmW/j","C6"
"920","ABv12","BWBScmW","BWBScmW/j","B7"
"921","ABv12","BWBScmW","BWBScmW/j","B6"
"922","ABv12","BWBScmW","BWBScmW/k","E7"
"923","ABv12","BWBScmW","BWBScmW/k","D7"
"924","ABv12","BWBScmW","BWBScmW/k","D6"
"925","ABv12","BWBScmW","BWBScmW/k","C7"
"926","Add_2021","BWBScmW","BWBScmW/Ro","A0"
"927","Add_2021","BWBScmW","BWBScmW/Ro","B0"
"928","BECv10","BWBSdk","BWBSdk/101","D4"
"929","BECv10","BWBSdk","BWBSdk/101","D3"
"930","BECv10","BWBSdk","BWBSdk/101","C5"
"931","BECv10","BWBSdk","BWBSdk/101","C4"
"932","BECv10","BWBSdk","BWBSdk/101","C3"
"933","BECv10","BWBSdk","BWBSdk/101a","D4"
"934","BECv10","BWBSdk","BWBSdk/101a","D3"
"935","BECv10","BWBSdk","BWBSdk/101a","C4"
"936","BECv10","BWBSdk","BWBSdk/101a","C3"
"937","BECv10","BWBSdk","BWBSdk/101b","C5"
"938","BECv10","BWBSdk","BWBSdk/102","C2"
"939","BECv10","BWBSdk","BWBSdk/102","B2"
"940","BECv10","BWBSdk","BWBSdk/102","B1"
"941","BECv10","BWBSdk","BWBSdk/102","A2"
"942","BECv10","BWBSdk","BWBSdk/102","A1"
"943","BECv10","BWBSdk","BWBSdk/103","D3"
"944","BECv10","BWBSdk","BWBSdk/103","C3"
"945","BECv10","BWBSdk","BWBSdk/103","B3"
"946","BECv10","BWBSdk","BWBSdk/104","B6"
