BGC_NoSpace,SS_NoSpace,SS_Label,Special,SpecialCode,SiteSeriesLongName,SiteSeriesScientificName,RealmClass,SiteSeriesPhaseName,SiteSeriesVariationName
ESSFmw1,ESSFmw1/101,ESSFmw 1 /101,,,BlBa – Rhododendron – Bramble,Abies lasiocarpa – Abies amabilis – Rhododendron albiflorum – Rubus pedatus,,,
ESSFmw1,ESSFmw1/102.2,ESSFmw 1 /102.2,,,Bl – Huckleberry – Rock mosses,Abies lasiocarpa – Vaccinium membranaceum – Racomitrium spp.,,,
ESSFmw1,ESSFmw1/102,ESSFmw 1 /102,,,PlBl – Grouseberry – Rock mosses,Pinus contorta – Abies lasiocarpa – Vaccinium scoparium – Racomitrium spp.,,,
ESSFmw1,ESSFmw1/102.1,ESSFmw 1 /102.1,,,PlBl – Grouseberry – Rock mosses,Pinus contorta – Abies lasiocarpa – Vaccinium scoparium – Racomitrium spp.,,,
ESSFmw1,ESSFmw1/102.2,ESSFmw 1 /102.2,,,Bl – Huckleberry – Rock mosses,Abies lasiocarpa – Vaccinium membranaceum – Racomitrium spp.,,,
ESSFmw1,ESSFmw1/102,ESSFmw 1 /102,,,PlBl – Grouseberry – Rock mosses,Pinus contorta – Abies lasiocarpa – Vaccinium scoparium – Racomitrium spp.,,,
ESSFmw1,ESSFmw1/102.1,ESSFmw 1 /102.1,,,PlBl – Grouseberry – Rock mosses,Pinus contorta – Abies lasiocarpa – Vaccinium scoparium – Racomitrium spp.,,,
ESSFmw1,ESSFmw1/103,ESSFmw 1 /103,,,BlPl – Falsebox – Grouseberry,Abies lasiocarpa – Pinus contorta – Paxistima myrsinites – Vaccinium scoparium,,,
ESSFmw1,ESSFmw1/103,ESSFmw 1 /103,,,BlPl – Falsebox – Grouseberry,Abies lasiocarpa – Pinus contorta – Paxistima myrsinites – Vaccinium scoparium,,,
ESSFmw1,ESSFmw1/104,ESSFmw 1 /104,Insolation,IN,FdPl – Falsebox – Pinegrass,Pseudotsuga menziesii – Pinus contorta – Paxistima myrsinites – Calamagrostis rubescens,,,
ESSFmw1,ESSFmw1/104,ESSFmw 1 /104,Insolation,IN,FdPl – Falsebox – Pinegrass,Pseudotsuga menziesii – Pinus contorta – Paxistima myrsinites – Calamagrostis rubescens,,,
ESSFmw1,ESSFmw1/105,ESSFmw 1 /105,,,BlBa – Huckleberry – Pipecleaner moss,Abies lasiocarpa – Abies amabilis – Vaccinium membranaceum – Rhytidiopsis robusta,,,
ESSFmw1,ESSFmw1/105,ESSFmw 1 /105,,,BlBa – Huckleberry – Pipecleaner moss,Abies lasiocarpa – Abies amabilis – Vaccinium membranaceum – Rhytidiopsis robusta,,,
ESSFmw1,ESSFmw1/110,ESSFmw 1 /110,Cool aspects/cold air,CAS,Bl – Valerian – Foamflower,Abies lasiocarpa – Valeriana sitchensis – Tiarella trifoliata,,,
ESSFmw1,ESSFmw1/110,ESSFmw 1 /110,Cool aspects/cold air,CAS,Bl – Valerian – Foamflower,Abies lasiocarpa – Valeriana sitchensis – Tiarella trifoliata,,,
ESSFmw1,ESSFmw1/111,ESSFmw 1 /111,,,Se – Horsetail – Valerian,Picea engelmannii – Equisetum arvense – Valeriana sitchensis,,,
ESSFmw1,ESSFmw1/111,ESSFmw 1 /111,,,Se – Horsetail – Valerian,Picea engelmannii – Equisetum arvense – Valeriana sitchensis,,,
ESSFmw1,ESSFmw1/Ro,ESSFmw 1 /Ro,,,,,Ro,,
ESSFmw1,ESSFmw1/Ro,ESSFmw 1 /Ro,,,,,Ro,,
ESSFmw1,ESSFmw1/Wb,ESSFmw 1 /Wb,,,,,Wb,,
ESSFmw1,ESSFmw1/Wb,ESSFmw 1 /Wb,,,,,Wb,,
ESSFmw1,ESSFmw1/Ws,ESSFmw 1 /Ws,,,,,Ws,,
ESSFmw1,ESSFmw1/Ws,ESSFmw 1 /Ws,,,,,Ws,,
ESSFwvw,ESSFwvw/101,ESSFwvw  /101,,,Bl – Huckleberry – Bramble – (Oakfern),Abies lasiocarpa – Vaccinium membranaceum – Rubus pedatus,,,
ESSFwvw,ESSFwvw/102,ESSFwvw  /102,,,Bl – Huckleberry – Bunchberry – Feather moss,Abies lasiocarpa – Vaccinium membranaceum – Cornus canadensis – Pleurozium schreberi,,,
ESSFwvw,ESSFwvw/103,ESSFwvw  /103,Late Snow,SN,BlHm – Mountain-heather – Leafy liverwort,Abies lasiocarpa – Tsuga mertensiana – Cassiope mertensiana – Neoorthocaulis spp.,,,
ESSFwvw,ESSFwvw/104,ESSFwvw  /104,,,Bl – Huckleberry – Partridge-foot,Abies lasiocarpa – Vaccinium membranaceum,,,
ESSFwvw,ESSFwvw/105,ESSFwvw  /105,Cool aspects/cold air,CAS,BlHm – Huckleberry – Blueberry,Abies lasiocarpa – Tsuga mertensiana – Vaccinium membranaceum – Vaccinium alaskaense,,,
ESSFwvw,ESSFwvw/110,ESSFwvw  /110,,,Bl – Huckleberry – Valerian – Leafy moss,Abies lasiocarpa – Vaccinium membranaceum – Valeriana sitchensis – Rhizomnium spp.,,,
ESSFwvw,ESSFwvw/111,ESSFwvw  /111,,,Bl – Valerian – Horsetail – Leafy moss,Abies lasiocarpa – Valeriana sitchensis – Equisetum arvense – Rhizomnium spp.,,,
ESSFwvw,ESSFwvw/Ro,ESSFwvw  /Ro,,,,,Ro,,
ESSFwvw,ESSFwvw/Ws,ESSFwvw  /Ws,,,,,Ws,,
ESSFxc1,ESSFxc1/101,ESSFxc 1 /101,,,BlSe – Grouseberry – Valerian,Abies lasiocarpa – Picea engelmannii – Vaccinium scoparium – Valeriana sitchensis,,,
ESSFxc1,ESSFxc1/102,ESSFxc 1 /102,,,Pl – Juniper – Grouseberry – Clad lichens,Pinus contorta – Juniperus communis – Vaccinium scoparium – Cladonia spp.,,,
ESSFxc1,ESSFxc1/103,ESSFxc 1 /103,,,Pl – Juniper – Pinegrass,Pinus contorta – Juniperus communis – Calamagrostis rubescens,,,
ESSFxc1,ESSFxc1/104,ESSFxc 1 /104,,,BlPl – Grouseberry – Clad lichens,Abies lasiocarpa – Pinus contorta – Vaccinium scoparium – Cladonia spp.,,,
ESSFxc1,ESSFxc1/105,ESSFxc 1 /105,,,PlS – Trapper's tea – Grouseberry,Pinus contorta – Picea spp. – Rhododendron columbianum – Vaccinium scoparium,,,
ESSFxc1,ESSFxc1/110,ESSFxc 1 /110,Cool aspects/cold air,CAS,Bl – Rhododendron – Grouseberry,Abies lasiocarpa – Rhododendron albiflorum – Vaccinium scoparium,,,
ESSFxc1,ESSFxc1/111,ESSFxc 1 /111,,,BlSe – Trapper's tea – Valerian,Abies lasiocarpa – Picea engelmannii – Rhododendron columbianum – Valeriana sitchensis,,,
ESSFxc1,ESSFxc1/112,ESSFxc 1 /112,,,Se – Horsetail – Bluejoint,Picea engelmannii – Equisetum arvense – Calamagrostis canadensis,,,
ESSFxc1,ESSFxc1/113,ESSFxc 1 /113,,,Se – Rocky Mountain sedge – Valerian,Picea engelmannii – Carex scopulorum – Valeriana sitchensis,,,
ESSFxc1,ESSFxc1/Gg,ESSFxc 1 /Gg,,,,,Gg,,
ESSFxc1,ESSFxc1/Gs,ESSFxc 1 /Gs,,,,,Gs,,
ESSFxc1,ESSFxc1/Ro,ESSFxc 1 /Ro,,,,,Ro,,
ESSFxc1,ESSFxc1/Wb,ESSFxc 1 /Wb,,,,,Wb,,
ESSFxc1,ESSFxc1/Ws,ESSFxc 1 /Ws,,,,,Ws,,
ESSFxc2,ESSFxc2/101,ESSFxc 2 /101,,,BlSe – Grouseberry – Valerian,Abies lasiocarpa – Picea engelmannii – Vaccinium scoparium – Valeriana sitchensis,,,
ESSFxc2,ESSFxc2/102,ESSFxc 2 /102,,,Pl – Juniper – Grouseberry – Clad lichens,Pinus contorta – Juniperus communis – Vaccinium scoparium – Cladonia spp.,,,
ESSFxc2,ESSFxc2/103,ESSFxc 2 /103,,,BlPl – Grouseberry – Clad lichens,Abies lasiocarpa – Pinus contorta – Vaccinium scoparium – Cladonia spp.,,,
ESSFxc2,ESSFxc2/110,ESSFxc 2 /110,Cool aspects/cold air,CAS,Bl – Rhododendron – Grouseberry,Abies lasiocarpa – Rhododendron albiflorum – Vaccinium scoparium,,,
ESSFxc2,ESSFxc2/111,ESSFxc 2 /111,,,BlSe – Valerian – Globeflower,Abies lasiocarpa – Picea engelmannii – Valeriana sitchensis – Trollius albiflorus,,,
ESSFxc2,ESSFxc2/112,ESSFxc 2 /112,,,Se – Horsetail – Bluejoint,Picea engelmannii – Equisetum arvense – Calamagrostis canadensis,,,
ESSFxc2,ESSFxc2/Gg,ESSFxc 2 /Gg,,,,,Gg,,
ESSFxc2,ESSFxc2/Gs,ESSFxc 2 /Gs,,,,,Gs,,
ESSFxc2,ESSFxc2/Ro,ESSFxc 2 /Ro,,,,,Ro,,
ESSFxc2,ESSFxc2/Wb,ESSFxc 2 /Wb,,,,,Wb,,
ESSFxc2,ESSFxc2/Ws,ESSFxc 2 /Ws,,,,,Ws,,
ESSFxc3,ESSFxc3/01,ESSFxc 3 /01,,,Bl – Grouseberry – Valerian,Abies lasiocarpa – Vaccinium scoparium – Valeriana sitchensis,,,
ESSFxc3,ESSFxc3/01,ESSFxc 3 /01,,,Bl – Grouseberry – Valerian,Abies lasiocarpa – Vaccinium scoparium – Valeriana sitchensis,,,
ESSFxc3,ESSFxc3/02,ESSFxc 3 /02,,,Pl – Juniper – Lupine,Pinus contorta – Juniperus communis – Lupinus arcticus,,,
ESSFxc3,ESSFxc3/02,ESSFxc 3 /02,,,Pl – Juniper – Lupine,Pinus contorta – Juniperus communis – Lupinus arcticus,,,
ESSFxc3,ESSFxc3/03,ESSFxc 3 /03,,,Bluebunch wheatgrass – Pasqueflower,Pseudoroegneria spicata,,,
ESSFxc3,ESSFxc3/03,ESSFxc 3 /03,,,Bluebunch wheatgrass – Pasqueflower,Pseudoroegneria spicata,,,
ESSFxc3,ESSFxc3/04,ESSFxc 3 /04,,,Pinegrass – Meadowrue,Calamagrostis rubescens – Thalictrum occidentale,,,
ESSFxc3,ESSFxc3/04,ESSFxc 3 /04,,,Pinegrass – Meadowrue,Calamagrostis rubescens – Thalictrum occidentale,,,
ESSFxc3,ESSFxc3/05,ESSFxc 3 /05,,,Bl – Grouseberry – Cladonia,Abies lasiocarpa – Vaccinium scoparium – Cladonia spp.,,,
ESSFxc3,ESSFxc3/05,ESSFxc 3 /05,,,Bl – Grouseberry – Cladonia,Abies lasiocarpa – Vaccinium scoparium – Cladonia spp.,,,
ESSFxc3,ESSFxc3/06,ESSFxc 3 /06,,,Bl – Rhododendron – Grouseberry,Abies lasiocarpa – Rhododendron albiflorum – Vaccinium scoparium,,,
ESSFxc3,ESSFxc3/06,ESSFxc 3 /06,,,Bl – Rhododendron – Grouseberry,Abies lasiocarpa – Rhododendron albiflorum – Vaccinium scoparium,,,
ESSFxc3,ESSFxc3/07,ESSFxc 3 /07,,,Bl – Gooseberry – Foamflower,Abies lasiocarpa – Ribes lacustre – Tiarella trifoliata,,,
ESSFxc3,ESSFxc3/07,ESSFxc 3 /07,,,Bl – Gooseberry – Foamflower,Abies lasiocarpa – Ribes lacustre – Tiarella trifoliata,,,
ESSFxc3,ESSFxc3/08,ESSFxc 3 /08,,,Bl – Horsetail – Glow moss,Abies lasiocarpa – Equisetum arvense – Aulacomnium palustre,,,
ESSFxc3,ESSFxc3/08,ESSFxc 3 /08,,,Bl – Horsetail – Glow moss,Abies lasiocarpa – Equisetum arvense – Aulacomnium palustre,,,
ESSFxc3,ESSFxc3/09,ESSFxc 3 /09,,,Bluejoint – Sedge,Calamagrostis canadensis,,,
ESSFxc3,ESSFxc3/09,ESSFxc 3 /09,,,Bluejoint – Sedge,Calamagrostis canadensis,,,
ESSFxc3,ESSFxc3/10,ESSFxc 3 /10,,,Willow – Sedge,Salix spp.,,,
ESSFxc3,ESSFxc3/10,ESSFxc 3 /10,,,Willow – Sedge,Salix spp.,,,
ESSFxc3,ESSFxc3/11,ESSFxc 3 /11,,,Sxw – Common horsetail – Leafy moss,Picea engelmannii x glauca – Equisetum arvense – Rhizomnium spp.,,,
ICHdw4,ICHdw4/110.1,ICH dw 4 /110.1,,,CwHw – Devil's club – Lady fern,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
ICHdw4,ICHdw4/110.2,ICH dw 4 /110.2,,,CwHw – Lady fern – Oak fern,Thuja plicata – Tsuga heterophylla – Athyrium filix-femina – Gymnocarpium dryopteris,,,
ICHmk1,ICHmk1/101,ICH mk 1 /101,,,CwSxw – Falsebox,Thuja plicata – Picea engelmannii x glauca – Paxistima myrsinites,,,
ICHmk1,ICHmk1/102,ICH mk 1 /102,,,Fd – Penstemon – Pinegrass,Pseudotsuga menziesii – Penstemon procerus – Calamagrostis rubescens,,,
ICHmk1,ICHmk1/103,ICH mk 1 /103,,,Fd – Juniper – Pinegrass,Pseudotsuga menziesii – Juniperus communis – Calamagrostis rubescens,,,
ICHmk1,ICHmk1/104,ICH mk 1 /104,,,Sxw(Lw) – Grouseberry – Feather moss,Picea engelmannii x glauca – Larix occidentalis – Vaccinium scoparium – Pleurozium schreberi,,,
ICHmk1,ICHmk1/105,ICH mk 1 /105,,,FdLw – Falsebox – Pinegrass,Pseudotsuga menziesii – Larix occidentalis – Paxistima myrsinites – Calamagrostis rubescens,,,
ICHmk1,ICHmk1/110,ICH mk 1 /110,,,CwSxw – Gooseberry – Foamflower,Thuja plicata – Picea engelmannii x glauca – Ribes lacustre – Tiarella trifoliata,,,
ICHmk1,ICHmk1/111,ICH mk 1 /111,,,SxwCw – Devil's club – Oak fern,Picea engelmannii x glauca – Thuja plicata – Oplopanax horridus – Gymnocarpium dryopteris,,,
ICHmk1,ICHmk1/112,ICH mk 1 /112,,,Sxw(Cw) – Horsetail? – Oak fern,Picea engelmannii x glauca – Thuja plicata – Gymnocarpium dryopteris,,,
ICHmk1,ICHmk1/Gg,ICH mk 1 /Gg,,,,,Gg,,
ICHmk1,ICHmk1/Ro,ICH mk 1 /Ro,,,,,Ro,,
ICHmk1,ICHmk1/Wb,ICH mk 1 /Wb,,,,,Wb,,
ICHmk1,ICHmk1/Ws,ICH mk 1 /Ws,,,,,Ws,,
ICHmw5,ICHmw5/Wb,ICH mw 5 /Wb,,,,,Wb,,
ICHxm1,ICHxm1/101,ICH xm 1 /101,,,FdCw – Falsebox – Prince's pine,Pseudotsuga menziesii – Thuja plicata – Paxistima myrsinites – Chimaphila umbellata,,,
ICHxm1,ICHxm1/102,ICH xm 1 /102,,,Py – Juniper – Penstemon – Bluebunch wheatgrass,Pinus ponderosa – Juniperus communis – Penstemon procerus – Pseudoroegneria spicata,,,
ICHxm1,ICHxm1/103,ICH xm 1 /103,,,FdPy – Oregon-grape – Bluebunch wheatgrass,Pseudotsuga menziesii – Pinus ponderosa – Mahonia aquifolium – Pseudoroegneria spicata,,,
ICHxm1,ICHxm1/104,ICH xm 1 /104,,,Fd – Falsebox – Pinegrass,Pseudotsuga menziesii – Paxistima myrsinites – Calamagrostis rubescens,,,
ICHxm1,ICHxm1/104.1,ICH xm 1 /104.1,,,Fd – Falsebox – Pinegrass,Pseudotsuga menziesii – Paxistima myrsinites – Calamagrostis rubescens,,,
ICHxm1,ICHxm1/104.2,ICH xm 1 /104.2,,,Fd – Oceanspray – Pinegrass,Pseudotsuga menziesii – Holodiscus discolor – Calamagrostis rubescens,,,
ICHxm1,ICHxm1/110,ICH xm 1 /110,,,CwFd – Thimbleberry – Sarsaparilla,Thuja plicata – Pseudotsuga menziesii – Rubus parviflorus – Aralia nudicaulis,,,
ICHxm1,ICHxm1/111,ICH xm 1 /111,,,Cw – Devil's club – Baneberry,Thuja plicata – Oplopanax horridus – Actaea rubra,,,
ICHxm1,ICHxm1/112,ICH xm 1 /112,,,CwSxw – Skunk cabbage,Thuja plicata – Picea engelmannii x glauca – Lysichiton americanus,,,
ICHxm1,ICHxm1/Gg,ICH xm 1 /Gg,,,,,Gg,,
ICHxm1,ICHxm1/Ro,ICH xm 1 /Ro,,,,,Ro,,
ICHxm1,ICHxm1/Ws,ICH xm 1 /Ws,,,,,Ws,,
IDFdh,IDFdh/101,IDF dh   /101,,,FdLw – Ninebark – Pinegrass,Pseudotsuga menziesii – Larix occidentalis – Physocarpus malvaceus – Calamagrostis rubescens,,,
IDFdh,IDFdh/102,IDF dh   /102,,,PyFd – Ninebark – Selaginella,Pinus ponderosa – Pseudotsuga menziesii – Physocarpus malvaceus – Selaginella densa,,,
IDFdh,IDFdh/103,IDF dh   /103,,,PyFd – Snowberry – Bluebunch wheatgrass,Pinus ponderosa – Pseudotsuga menziesii – Symphorioscarpus alba – Pseudoroegneria spicata,,,
IDFdh,IDFdh/104.2,IDF dh   /104.2,,,FdPy – Snowberry – Ninebark,Pseudotsuga menziesii – Pinus ponderosa – Symphorioscarpus alba – Physocarpus malvaceus,,,
IDFdh,IDFdh/104,IDF dh   /104,,,FdPy – Snowberry – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Symphorioscarpus alba – Calamagrostis rubescens,,,
IDFdh,IDFdh/104.1,IDF dh   /104.1,,,FdPy – Snowberry – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Symphorioscarpus alba – Calamagrostis rubescens,,,
IDFdh,IDFdh/110,IDF dh   /110,,,Fd(Lw) – Douglas maple – Sarsaparilla,Pseudotsuga menziesii – Larix occidentalis – Acer glabrum – Aralia nudicaulis,,,
IDFdh,IDFdh/111,IDF dh   /111,,,Sxw – Douglas maple – Oak fern,Picea engelmannii x glauca – Acer glabrum – Gymnocarpium dryopteris,,,
IDFdh,IDFdh/Gg,IDF dh   /Gg,,,,,Gg,,
IDFdh,IDFdh/Ro,IDF dh   /Ro,,,,,Ro,,
IDFdh,IDFdh/Ws,IDF dh   /Ws,,,,,Ws,,
IDFdk1,IDFdk1/101,IDF dk 1 /101,,,FdPl – Pinegrass – Feather moss,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Pleurozium schreberi,,,
IDFdk1,IDFdk1/102,IDF dk 1 /102,,,Fd – Juniper – Kinnikinnick,Pseudotsuga menziesii – Juniperus communis – Arctostaphylos uva-ursi,,,
IDFdk1,IDFdk1/103,IDF dk 1 /103,Insolation,IN,Fd(Py) – Bluebunch wheatgrass – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata – Calamagrostis rubescens,,,
IDFdk1,IDFdk1/104,IDF dk 1 /104,,,Fd(Pl) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Arctostaphylos uva-ursi,,,
IDFdk1,IDFdk1/105,IDF dk 1 /105,Cold air/Frost,CA,Pl – Pinegrass – Grouseberry – Kinnikinnick,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium – Arctostaphylos uva-ursi,,,
IDFdk1,IDFdk1/110,IDF dk 1 /110,,,SxwFd – Gooseberry – Feather moss,Picea engelmannii x glauca – Pseudotsuga menziesii – Ribes lacustre – Pleurozium schreberi,,,
IDFdk1,IDFdk1/111,IDF dk 1 /111,,,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFdk1,IDFdk1/Gg,IDF dk 1 /Gg,,,,,Gg,,
IDFdk1,IDFdk1/Ro,IDF dk 1 /Ro,,,,,Ro,,
IDFdk1,IDFdk1/Ws,IDF dk 1 /Ws,,,,,Ws,,
IDFdk2,IDFdk2/101,IDF dk 2 /101,,,FdPl – Pinegrass – Feather moss,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Pleurozium schreberi,,,
IDFdk2,IDFdk2/102,IDF dk 2 /102,,,Fd – Juniper – Kinnikinnick,Pseudotsuga menziesii – Juniperus communis – Arctostaphylos uva-ursi,,,
IDFdk2,IDFdk2/103,IDF dk 2 /103,Insolation,IN,FdPy – Spirea – Bluebunch wheatgrass,Pseudotsuga menziesii – Pinus ponderosa – Spiraea lucida – Pseudoroegneria spicata,,,
IDFdk2,IDFdk2/104,IDF dk 2 /104,,,Fd(Pl) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Arctostaphylos uva-ursi,,,
IDFdk2,IDFdk2/105,IDF dk 2 /105,Cold air/Frost,CA,Pl – Pinegrass – Grouseberry – Kinnikinnick,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium – Arctostaphylos uva-ursi,,,
IDFdk2,IDFdk2/110,IDF dk 2 /110,,,Sxw(Fd) – Dogwood – Gooseberry,Picea engelmannii x glauca – Pseudotsuga menziesii – Cornus sericea – Ribes lacustre,,,
IDFdk2,IDFdk2/111,IDF dk 2 /111,,,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFdk2,IDFdk2/Gg,IDF dk 2 /Gg,Insolation,IN2,,,Gg,,
IDFdk2,IDFdk2/Ro,IDF dk 2 /Ro,,,,,Ro,,
IDFdk2,IDFdk2/Ws,IDF dk 2 /Ws,,,,,Ws,,
IDFdm1,IDFdm1/101,IDF dm 1 /101,,,Fd(Lw) – Pinegrass – Twinflower,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Linnaea borealis,,,
IDFdm1,IDFdm1/101,IDF dm 1 /101,,,Fd(Lw) – Pinegrass – Twinflower,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Linnaea borealis,,,
IDFdm1,IDFdm1/102,IDF dm 1 /102,,,PyFd – Bluebunch wheatgrass – Kinnikinnick,Pinus ponderosa – Pseudotsuga menziesii – Pseudoroegneria spicata – Arctostaphylos uva-ursi,,,
IDFdm1,IDFdm1/102,IDF dm 1 /102,,,PyFd – Bluebunch wheatgrass – Kinnikinnick,Pinus ponderosa – Pseudotsuga menziesii – Pseudoroegneria spicata – Arctostaphylos uva-ursi,,,
IDFdm1,IDFdm1/103,IDF dm 1 /103,Insolation,IN,FdPy – Bluebunch wheatgrass – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata – Calamagrostis rubescens,,,
IDFdm1,IDFdm1/103,IDF dm 1 /103,Insolation,IN,FdPy – Bluebunch wheatgrass – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata – Calamagrostis rubescens,,,
IDFdm1,IDFdm1/104,IDF dm 1 /104,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,,
IDFdm1,IDFdm1/104,IDF dm 1 /104,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,,
IDFdm1,IDFdm1/110.2,IDF dm 1 /110.2,,,CwFd – Douglas maple – Sarsaparilla,Thuja plicata – Pseudotsuga menziesii – Acer glabrum – Aralia nudicaulis,,,
IDFdm1,IDFdm1/110,IDF dm 1 /110,,,SwxFd – Snowberry – Sarsaparilla,Pseudotsuga menziesii – Symphorioscarpus alba – Aralia nudicaulis,,,
IDFdm1,IDFdm1/110.1,IDF dm 1 /110.1,,,SwxFd – Snowberry – Sarsaparilla,Pseudotsuga menziesii – Symphorioscarpus alba – Aralia nudicaulis,,,
IDFdm1,IDFdm1/110.2,IDF dm 1 /110.2,,,CwFd – Douglas maple – Sarsaparilla,Thuja plicata – Pseudotsuga menziesii – Acer glabrum – Aralia nudicaulis,,,
IDFdm1,IDFdm1/110,IDF dm 1 /110,,,SwxFd – Snowberry – Sarsaparilla,Pseudotsuga menziesii – Symphorioscarpus alba – Aralia nudicaulis,,,
IDFdm1,IDFdm1/110.1,IDF dm 1 /110.1,,,SwxFd – Snowberry – Sarsaparilla,Pseudotsuga menziesii – Symphorioscarpus alba – Aralia nudicaulis,,,
IDFdm1,IDFdm1/111,IDF dm 1 /111,,,Sxw(Fd) – Dogwood – Gooseberry,Picea engelmannii x glauca – Pseudotsuga menziesii – Cornus sericea – Ribes lacustre,,,
IDFdm1,IDFdm1/111,IDF dm 1 /111,,,Sxw(Fd) – Dogwood – Gooseberry,Picea engelmannii x glauca – Pseudotsuga menziesii – Cornus sericea – Ribes lacustre,,,
IDFdm1,IDFdm1/112,IDF dm 1 /112,Cold air/Frost,CA,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFdm1,IDFdm1/112,IDF dm 1 /112,Cold air/Frost,CA,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFdm1,IDFdm1/Gg,IDF dm 1 /Gg,,,,,Gg,,
IDFdm1,IDFdm1/Gg,IDF dm 1 /Gg,,,,,Gg,,
IDFdm1,IDFdm1/Ro,IDF dm 1 /Ro,,,,,Ro,,
IDFdm1,IDFdm1/Ro,IDF dm 1 /Ro,,,,,Ro,,
IDFdm1,IDFdm1/Ws,IDF dm 1 /Ws,,,,,Ws,,
IDFdm1,IDFdm1/Ws,IDF dm 1 /Ws,,,,,Ws,,
IDFxh1,IDFxh1/111.2,IDF xh 1 /111.2,,,CwFd – Douglas maple – Sarasparilla,Thuja plicata – Pseudotsuga menziesii – Acer glabrum,,,
IDFxh1,IDFxh1/111,IDF xh 1 /111,,,SxwFd – Dogwood – Douglas maple,Picea engelmannii x glauca – Pseudotsuga menziesii – Cornus sericea – Acer glabrum,,,
IDFxh1,IDFxh1/111.1,IDF xh 1 /111.1,,,SxwFd – Dogwood – Douglas maple,Picea engelmannii x glauca – Pseudotsuga menziesii – Cornus sericea – Acer glabrum,,,
IDFxh1,IDFxh1/112,IDF xh 1 /112,,,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFxh1,IDFxh1/101,IDF xh 1 /101,,,Fd(Py) – Spirea – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Spiraea lucida – Calamagrostis rubescens,,,
IDFxh1,IDFxh1/102,IDF xh 1 /102,,,Py(Fd) – Bluebunch wheatgrass – Selaginella,Pinus ponderosa – Pseudotsuga menziesii – Pseudoroegneria spicata – Selaginella densa,,,
IDFxh1,IDFxh1/103,IDF xh 1 /103,,,FdPy – Pinegrass – Rough fescue,Pseudotsuga menziesii – Pinus ponderosa – Calamagrostis rubescens – Festuca campestris,,,
IDFxh1,IDFxh1/104,IDF xh 1 /104,Insolation,IN,FdPy – Bluebunch wheatgrass – Balsamroot,Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata,,,
IDFxh1,IDFxh1/105,IDF xh 1 /105,,,Fd(Py) – Bluebunch wheatgrass – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata – Calamagrostis rubescens,,,
IDFxh1,IDFxh1/106,IDF xh 1 /106,,,FdPy – Idaho fescue – Balsamroot,Pseudotsuga menziesii – Pinus ponderosa – Festuca idahoensis,,,
IDFxh1,IDFxh1/110,IDF xh 1 /110,,,Fd(Py) – Snowberry – Oregon-grape,Pseudotsuga menziesii – Pinus ponderosa – Symphorioscarpus alba – Mahonia aquifolium,,,
IDFxh1,IDFxh1/Gg,IDF xh 1 /Gg,Insolation,IN2,,,Gg,,
IDFxh1,IDFxh1/Ro,IDF xh 1 /Ro,,,,,Ro,,
IDFxh1,IDFxh1/Ws,IDF xh 1 /Ws,,,,,Ws,,
IDFxh2,IDFxh2/101,IDF xh 2 /101,,,Fd(Py) – Spirea – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Spiraea lucida – Calamagrostis rubescens,,,
