"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"347","BWBScmW","BWBScmW/g","Pj",2,"Pj",2,NA,FALSE
"348","BWBScmW","BWBScmW/g","Pli",2,"Pl",2,NA,FALSE
"349","BWBScmW","BWBScmW/g","Sb",1,"Sb",1,NA,FALSE
"350","BWBScmW","BWBScmW/h","Ep",3,"Ep",3,NA,FALSE
"351","BWBScmW","BWBScmW/h","Sb",1,"Sb",1,NA,FALSE
"352","BWBScmW","BWBScmW/h","Sw",1,"Sx",1,NA,FALSE
"353","BWBScmW","BWBScmW/i","Sb",1,"Sb",1,NA,FALSE
"354","BWBScmW","BWBScmW/j","Lt",2,"Lt",2,NA,FALSE
"355","BWBScmW","BWBScmW/j","Sb",1,"Sb",1,NA,FALSE
"356","BWBScmW","BWBScmW/k","Lt",1,"Lt",1,NA,FALSE
"357","BWBScmW","BWBScmW/k","Sb",3,"Sb",3,NA,FALSE
"358","BWBScmW","BWBScmW/Ro","X",NA,"X",NA,NA,FALSE
"359","BWBSdk","BWBSdk/101","Acb",3,"Ac",3,"DS",FALSE
"360","BWBSdk","BWBSdk/101","At",1,"At",1,"DS",FALSE
"361","BWBSdk","BWBSdk/101","Bl",2,"Bl",2,"DS",FALSE
"362","BWBSdk","BWBSdk/101","Ep",3,"Ep",3,"DS",FALSE
"363","BWBSdk","BWBSdk/101","Pli",1,"Pl",1,"DS",FALSE
"364","BWBSdk","BWBSdk/101","Sb",3,"Sb",3,"DS",FALSE
"365","BWBSdk","BWBSdk/101","Sw",1,"Sx",1,"DS",FALSE
"366","BWBSdk","BWBSdk/101","Sw",1,"Sx",1,"DS",FALSE
"367","BWBSdk","BWBSdk/101a","Acb",3,"Ac",3,"WHM",FALSE
"368","BWBSdk","BWBSdk/101a","At",1,"At",1,"WHM",FALSE
"369","BWBSdk","BWBSdk/101a","Bl",2,"Bl",2,"WHM",FALSE
"370","BWBSdk","BWBSdk/101a","Ep",3,"Ep",3,"WHM",FALSE
"371","BWBSdk","BWBSdk/101a","Pli",1,"Pl",1,"WHM",FALSE
"372","BWBSdk","BWBSdk/101a","Sb",3,"Sb",3,"WHM",FALSE
"373","BWBSdk","BWBSdk/101a","Sw",1,"Sx",1,"WHM",FALSE
"374","BWBSdk","BWBSdk/101b","Acb",2,"Ac",2,"WHM",FALSE
"375","BWBSdk","BWBSdk/101b","At",2,"At",2,"WHM",FALSE
"376","BWBSdk","BWBSdk/101b","Bl",2,"Bl",2,"WHM",FALSE
"377","BWBSdk","BWBSdk/101b","Ep",3,"Ep",3,"WHM",FALSE
"378","BWBSdk","BWBSdk/101b","Pli",1,"Pl",1,"WHM",FALSE
"379","BWBSdk","BWBSdk/101b","Sb",2,"Sb",2,"WHM",FALSE
"380","BWBSdk","BWBSdk/101b","Sw",1,"Sx",1,"WHM",FALSE
"381","BWBSdk","BWBSdk/102","At",3,"At",3,"DS",FALSE
"382","BWBSdk","BWBSdk/102","Bl",3,"Bl",3,"DS",FALSE
"383","BWBSdk","BWBSdk/102","Pli",2,"Pl",2,"DS",FALSE
"384","BWBSdk","BWBSdk/102","Sw",3,"Sx",3,"DS",FALSE
"385","BWBSdk","BWBSdk/103","At",2,"At",2,"DS",FALSE
"386","BWBSdk","BWBSdk/103","Bl",2,"Bl",3,"DS",FALSE
"387","BWBSdk","BWBSdk/103","Ep",3,"Ep",3,"DS",FALSE
"388","BWBSdk","BWBSdk/103","Pli",1,"Pl",1,"DS",FALSE
"389","BWBSdk","BWBSdk/103","Sb",3,"Sb",3,"DS",FALSE
"390","BWBSdk","BWBSdk/103","Sw",1,"Sx",1,"DS",FALSE
"391","BWBSdk","BWBSdk/104","At",2,"At",2,"DS",FALSE
"392","BWBSdk","BWBSdk/104","Bl",3,"Bl",3,"DS",FALSE
"393","BWBSdk","BWBSdk/104","Pli",2,"Pl",1,"DS",FALSE
"394","BWBSdk","BWBSdk/104","Sb",2,"Sb",2,"DS",FALSE
"395","BWBSdk","BWBSdk/104","Sw",1,"Sx",2,"DS",FALSE
"396","BWBSdk","BWBSdk/104","Sw",1,"Sx",2,"DS",FALSE
"397","BWBSdk","BWBSdk/104a","At",2,"At",2,"WHM",FALSE
"398","BWBSdk","BWBSdk/104a","Bl",3,"Bl",3,"WHM",FALSE
"399","BWBSdk","BWBSdk/104a","Pli",2,"Pl",2,"WHM",FALSE
"400","BWBSdk","BWBSdk/104a","Sb",2,"Sb",2,"WHM",FALSE
"401","BWBSdk","BWBSdk/104a","Sw",1,"Sx",1,"WHM",FALSE
"402","BWBSdk","BWBSdk/104b","At",3,"At",3,"WHM",FALSE
"403","BWBSdk","BWBSdk/104b","Bl",5,"Bl",5,"WHM",FALSE
"404","BWBSdk","BWBSdk/104b","Pli",2,"Pl",2,"WHM",FALSE
"405","BWBSdk","BWBSdk/104b","Sb",2,"Sb",2,"WHM",FALSE
"406","BWBSdk","BWBSdk/104b","Sw",2,"Sx",2,"WHM",FALSE
"407","BWBSdk","BWBSdk/110","Acb",2,"Ac",2,"DS",FALSE
"408","BWBSdk","BWBSdk/110","At",2,"At",2,"DS",FALSE
"409","BWBSdk","BWBSdk/110","Bl",3,"Bl",3,"DS",FALSE
"410","BWBSdk","BWBSdk/110","Ep",3,"Ep",3,"DS",FALSE
"411","BWBSdk","BWBSdk/110","Pli",2,"Pl",2,"DS",FALSE
"412","BWBSdk","BWBSdk/110","Sb",5,"Sb",4,"DS",FALSE
"413","BWBSdk","BWBSdk/110","Sw",1,"Sx",1,"DS",FALSE
"414","BWBSdk","BWBSdk/111","Acb",2,"Ac",2,"DS",FALSE
"415","BWBSdk","BWBSdk/111","At",3,"At",3,"DS",FALSE
"416","BWBSdk","BWBSdk/111","Bl",3,"Bl",3,"DS",FALSE
"417","BWBSdk","BWBSdk/111","Ep",3,"Ep",3,"DS",FALSE
"418","BWBSdk","BWBSdk/111","Pli",2,"Pl",2,"DS",FALSE
"419","BWBSdk","BWBSdk/111","Sb",3,"Sb",3,"DS",FALSE
"420","BWBSdk","BWBSdk/111","Sw",1,"Sx",1,"DS",FALSE
"421","BWBSdk","BWBSdk/112","Acb",1,"Ac",1,"DS",FALSE
"422","BWBSdk","BWBSdk/112","Sw",2,"Sx",2,"DS",FALSE
"423","BWBSdk","BWBSdk/Gb","X",NA,"X",NA,NA,FALSE
"424","BWBSdk","BWBSdk/Gg","X",NA,"X",NA,NA,FALSE
"425","BWBSdk","BWBSdk/Ro","X",NA,"X",NA,NA,FALSE
"426","BWBSdmN","BWBSdmN/a","Pj",1,"Pj",1,NA,FALSE
"427","BWBSdmN","BWBSdmN/a","Pli",2,"Pl",2,NA,FALSE
"428","BWBSdmN","BWBSdmN/b","At",3,"At",3,NA,FALSE
"429","BWBSdmN","BWBSdmN/b","Ep",3,"Ep",3,NA,FALSE
"430","BWBSdmN","BWBSdmN/b","Pj",2,"Pj",2,NA,FALSE
"431","BWBSdmN","BWBSdmN/b","Pli",1,"Pl",1,NA,FALSE
"432","BWBSdmN","BWBSdmN/b","Sb",3,"Sb",3,NA,FALSE
"433","BWBSdmN","BWBSdmN/b","Sw",2,"Sx",2,NA,FALSE
"434","BWBSdmN","BWBSdmN/c","Pj",1,"Pj",1,NA,FALSE
"435","BWBSdmN","BWBSdmN/c","Pli",1,"Pl",1,NA,FALSE
"436","BWBSdmN","BWBSdmN/c","Sb",2,"Sb",2,NA,FALSE
"437","BWBSdmN","BWBSdmN/d","Acb",3,"Ac",3,NA,FALSE
"438","BWBSdmN","BWBSdmN/d","At",1,"At",1,NA,FALSE
"439","BWBSdmN","BWBSdmN/d","Bb",3,"Bb",3,NA,FALSE
"440","BWBSdmN","BWBSdmN/d","Ep",3,"Ep",3,NA,FALSE
"441","BWBSdmN","BWBSdmN/d","Pli",1,"Pl",1,NA,FALSE
"442","BWBSdmN","BWBSdmN/d","Sb",3,"Sb",3,NA,FALSE
"443","BWBSdmN","BWBSdmN/d","Sw",1,"Sx",1,NA,FALSE
"444","BWBSdmN","BWBSdmN/e","Acb",1,"Ac",1,NA,FALSE
"445","BWBSdmN","BWBSdmN/e","At",1,"At",1,NA,FALSE
"446","BWBSdmN","BWBSdmN/e","Bb",3,"Bb",3,NA,FALSE
"447","BWBSdmN","BWBSdmN/e","Ep",3,"Ep",3,NA,FALSE
"448","BWBSdmN","BWBSdmN/e","Sw",1,"Sx",1,NA,FALSE
"449","BWBSdmN","BWBSdmN/f","Acb",2,"Ac",2,NA,FALSE
"450","BWBSdmN","BWBSdmN/f","At",2,"At",2,NA,FALSE
"451","BWBSdmN","BWBSdmN/f","Bb",3,"Bb",3,NA,FALSE
"452","BWBSdmN","BWBSdmN/f","Ep",2,"Ep",2,NA,FALSE
"453","BWBSdmN","BWBSdmN/f","Pli",3,"Pl",3,NA,FALSE
"454","BWBSdmN","BWBSdmN/f","Sw",1,"Sx",1,NA,FALSE
"455","BWBSdmN","BWBSdmN/g","Pj",2,"Pj",2,NA,FALSE
"456","BWBSdmN","BWBSdmN/g","Pli",2,"Pl",2,NA,FALSE
"457","BWBSdmN","BWBSdmN/g","Sb",1,"Sb",1,NA,FALSE
"458","BWBSdmN","BWBSdmN/h","Ep",3,"Ep",3,NA,FALSE
"459","BWBSdmN","BWBSdmN/h","Sb",1,"Sb",1,NA,FALSE
"460","BWBSdmN","BWBSdmN/h","Sw",1,"Sx",1,NA,FALSE
"461","BWBSdmN","BWBSdmN/i","Sb",1,"Sb",1,NA,FALSE
"462","BWBSdmN","BWBSdmN/j","Lt",2,"Lt",2,NA,FALSE
"463","BWBSdmN","BWBSdmN/j","Sb",1,"Sb",1,NA,FALSE
"464","BWBSdmN","BWBSdmN/k","Lt",1,"Lt",1,NA,FALSE
"465","BWBSdmN","BWBSdmN/k","Sb",3,"Sb",3,NA,FALSE
"466","BWBSdmN","BWBSdmN/Ro","X",NA,"X",NA,NA,FALSE
"467","BWBSdmS","BWBSdmS/a","Pj",1,"Pj",1,NA,FALSE
"468","BWBSdmS","BWBSdmS/a","Pli",2,"Pl",2,NA,FALSE
"469","BWBSdmS","BWBSdmS/b","At",3,"At",3,NA,FALSE
"470","BWBSdmS","BWBSdmS/b","Ep",3,"Ep",3,NA,FALSE
"471","BWBSdmS","BWBSdmS/b","Pj",2,"Pj",2,NA,FALSE
"472","BWBSdmS","BWBSdmS/b","Pli",1,"Pl",1,NA,FALSE
"473","BWBSdmS","BWBSdmS/b","Sb",3,"Sb",3,NA,FALSE
"474","BWBSdmS","BWBSdmS/b","Sw",2,"Sx",2,NA,FALSE
"475","BWBSdmS","BWBSdmS/c","Pj",1,"Pj",1,NA,FALSE
"476","BWBSdmS","BWBSdmS/c","Pli",1,"Pl",1,NA,FALSE
"477","BWBSdmS","BWBSdmS/c","Sb",2,"Sb",2,NA,FALSE
"478","BWBSdmS","BWBSdmS/d","Acb",3,"Ac",3,NA,FALSE
"479","BWBSdmS","BWBSdmS/d","At",1,"At",1,NA,FALSE
"480","BWBSdmS","BWBSdmS/d","Bb",3,"Bb",3,NA,FALSE
"481","BWBSdmS","BWBSdmS/d","Ep",3,"Ep",3,NA,FALSE
"482","BWBSdmS","BWBSdmS/d","Pli",1,"Pl",1,NA,FALSE
"483","BWBSdmS","BWBSdmS/d","Sb",3,"Sb",3,NA,FALSE
"484","BWBSdmS","BWBSdmS/d","Sw",1,"Sx",1,NA,FALSE
"485","BWBSdmS","BWBSdmS/e","Acb",1,"Ac",1,NA,FALSE
"486","BWBSdmS","BWBSdmS/e","At",1,"At",1,NA,FALSE
"487","BWBSdmS","BWBSdmS/e","Bb",3,"Bb",3,NA,FALSE
"488","BWBSdmS","BWBSdmS/e","Ep",3,"Ep",3,NA,FALSE
"489","BWBSdmS","BWBSdmS/e","Sw",1,"Sx",1,NA,FALSE
"490","BWBSdmS","BWBSdmS/f","Acb",2,"Ac",2,NA,FALSE
"491","BWBSdmS","BWBSdmS/f","At",2,"At",2,NA,FALSE
"492","BWBSdmS","BWBSdmS/f","Bb",3,"Bb",3,NA,FALSE
"493","BWBSdmS","BWBSdmS/f","Ep",2,"Ep",2,NA,FALSE
"494","BWBSdmS","BWBSdmS/f","Pli",3,"Pl",3,NA,FALSE
"495","BWBSdmS","BWBSdmS/f","Sw",1,"Sx",1,NA,FALSE
"496","BWBSdmS","BWBSdmS/g","Pj",2,"Pj",2,NA,FALSE
"497","BWBSdmS","BWBSdmS/g","Pli",2,"Pl",2,NA,FALSE
"498","BWBSdmS","BWBSdmS/g","Sb",1,"Sb",1,NA,FALSE
"499","BWBSdmS","BWBSdmS/h","Ep",3,"Ep",3,NA,FALSE
"500","BWBSdmS","BWBSdmS/h","Sb",1,"Sb",1,NA,FALSE
"501","BWBSdmS","BWBSdmS/h","Sw",1,"Sx",1,NA,FALSE
"502","BWBSdmS","BWBSdmS/i","Sb",1,"Sb",1,NA,FALSE
"503","BWBSdmS","BWBSdmS/j","Lt",2,"Lt",2,NA,FALSE
"504","BWBSdmS","BWBSdmS/j","Sb",1,"Sb",1,NA,FALSE
"505","BWBSdmS","BWBSdmS/k","Lt",1,"Lt",1,NA,FALSE
"506","BWBSdmS","BWBSdmS/k","Sb",3,"Sb",3,NA,FALSE
"507","BWBSdmS","BWBSdmS/Ro","X",NA,"X",NA,NA,FALSE
"508","BWBSlbE","BWBSlbE/a","Pj",1,"Pj",1,NA,FALSE
"509","BWBSlbE","BWBSlbE/a","Pli",2,"Pl",2,NA,FALSE
"510","BWBSlbE","BWBSlbE/a","Sb",5,"Sb",5,NA,FALSE
"511","BWBSlbE","BWBSlbE/b","At",1,"At",1,NA,FALSE
"512","BWBSlbE","BWBSlbE/b","Ep",3,"Ep",3,NA,FALSE
"513","BWBSlbE","BWBSlbE/b","Pj",2,"Pj",2,NA,FALSE
"514","BWBSlbE","BWBSlbE/b","Sb",3,"Sb",3,NA,FALSE
"515","BWBSlbE","BWBSlbE/b","Sw",2,"Sx",2,NA,FALSE
"516","BWBSlbE","BWBSlbE/c","At",3,"At",3,NA,FALSE
"517","BWBSlbE","BWBSlbE/c","Pj",1,"Pj",1,NA,FALSE
"518","BWBSlbE","BWBSlbE/c","Sb",1,"Sb",1,NA,FALSE
"519","BWBSlbE","BWBSlbE/d","Acb",3,"Ac",3,NA,FALSE
"520","BWBSlbE","BWBSlbE/d","At",2,"At",2,NA,FALSE
"521","BWBSlbE","BWBSlbE/d","Bb",3,"Bb",3,NA,FALSE
"522","BWBSlbE","BWBSlbE/d","Ep",1,"Ep",1,NA,FALSE
"523","BWBSlbE","BWBSlbE/d","Pj",3,"Pj",3,NA,FALSE
"524","BWBSlbE","BWBSlbE/d","Pli",3,"Pl",3,NA,FALSE
"525","BWBSlbE","BWBSlbE/d","Sb",2,"Sb",2,NA,FALSE
"526","BWBSlbE","BWBSlbE/d","Sw",1,"Sx",1,NA,FALSE
"527","BWBSlbE","BWBSlbE/e","At",3,"At",3,NA,FALSE
"528","BWBSlbE","BWBSlbE/e","Bb",2,"Bb",2,NA,FALSE
"529","BWBSlbE","BWBSlbE/e","Ep",2,"Ep",2,NA,FALSE
"530","BWBSlbE","BWBSlbE/e","Sw",1,"Sx",1,NA,FALSE
"531","BWBSlbE","BWBSlbE/f","Acb",2,"Ac",2,NA,FALSE
"532","BWBSlbE","BWBSlbE/f","At",3,"At",3,NA,FALSE
"533","BWBSlbE","BWBSlbE/f","Bb",3,"Bb",3,NA,FALSE
"534","BWBSlbE","BWBSlbE/f","Ep",3,"Ep",3,NA,FALSE
"535","BWBSlbE","BWBSlbE/f","Sw",1,"Sx",1,NA,FALSE
"536","BWBSlbE","BWBSlbE/g","Pj",2,"Pj",2,NA,FALSE
"537","BWBSlbE","BWBSlbE/g","Sb",1,"Sb",1,NA,FALSE
"538","BWBSlbE","BWBSlbE/h","Sb",1,"Sb",1,NA,FALSE
"539","BWBSlbE","BWBSlbE/i","Sb",1,"Sb",1,NA,FALSE
"540","BWBSlbE","BWBSlbE/j","Lt",1,"Lt",1,NA,FALSE
"541","BWBSlbE","BWBSlbE/j","Sw",3,"Sx",3,NA,FALSE
"542","BWBSlbE","BWBSlbE/Ro","X",NA,"X",NA,NA,FALSE
"543","BWBSlbN","BWBSlbN/a","Pj",1,"Pj",1,NA,FALSE
"544","BWBSlbN","BWBSlbN/a","Pli",2,"Pl",2,NA,FALSE
"545","BWBSlbN","BWBSlbN/a","Sb",5,"Sb",5,NA,FALSE
"546","BWBSlbN","BWBSlbN/b","At",1,"At",1,NA,FALSE
"547","BWBSlbN","BWBSlbN/b","Ep",3,"Ep",3,NA,FALSE
"548","BWBSlbN","BWBSlbN/b","Pj",2,"Pj",2,NA,FALSE
"549","BWBSlbN","BWBSlbN/b","Sb",3,"Sb",3,NA,FALSE
"550","BWBSlbN","BWBSlbN/b","Sw",2,"Sx",2,NA,FALSE
"551","BWBSlbN","BWBSlbN/c","At",3,"At",3,NA,FALSE
"552","BWBSlbN","BWBSlbN/c","Pj",1,"Pj",1,NA,FALSE
"553","BWBSlbN","BWBSlbN/c","Sb",1,"Sb",1,NA,FALSE
"554","BWBSlbN","BWBSlbN/d","Acb",3,"Ac",3,NA,FALSE
"555","BWBSlbN","BWBSlbN/d","At",2,"At",2,NA,FALSE
"556","BWBSlbN","BWBSlbN/d","Bb",3,"Bb",3,NA,FALSE
"557","BWBSlbN","BWBSlbN/d","Ep",1,"Ep",1,NA,FALSE
"558","BWBSlbN","BWBSlbN/d","Pj",3,"Pj",3,NA,FALSE
"559","BWBSlbN","BWBSlbN/d","Pli",3,"Pl",3,NA,FALSE
"560","BWBSlbN","BWBSlbN/d","Sb",2,"Sb",2,NA,FALSE
"561","BWBSlbN","BWBSlbN/d","Sw",1,"Sx",1,NA,FALSE
"562","BWBSlbN","BWBSlbN/e","At",3,"At",3,NA,FALSE
"563","BWBSlbN","BWBSlbN/e","Bb",2,"Bb",2,NA,FALSE
"564","BWBSlbN","BWBSlbN/e","Ep",2,"Ep",2,NA,FALSE
"565","BWBSlbN","BWBSlbN/e","Sw",1,"Sx",1,NA,FALSE
"566","BWBSlbN","BWBSlbN/f","Acb",2,"Ac",2,NA,FALSE
"567","BWBSlbN","BWBSlbN/f","At",3,"At",3,NA,FALSE
"568","BWBSlbN","BWBSlbN/f","Bb",3,"Bb",3,NA,FALSE
"569","BWBSlbN","BWBSlbN/f","Ep",3,"Ep",3,NA,FALSE
"570","BWBSlbN","BWBSlbN/f","Sw",1,"Sx",1,NA,FALSE
"571","BWBSlbN","BWBSlbN/g","Pj",2,"Pj",2,NA,FALSE
"572","BWBSlbN","BWBSlbN/g","Sb",1,"Sb",1,NA,FALSE
"573","BWBSlbN","BWBSlbN/h","Sb",1,"Sb",1,NA,FALSE
"574","BWBSlbN","BWBSlbN/i","Sb",1,"Sb",1,NA,FALSE
"575","BWBSlbN","BWBSlbN/j","Lt",1,"Lt",1,NA,FALSE
"576","BWBSlbN","BWBSlbN/j","Sw",3,"Sx",3,NA,FALSE
"577","BWBSlbN","BWBSlbN/Ro","X",NA,"X",NA,NA,FALSE
"578","BWBSlbW","BWBSlbW/a","Pj",1,"Pj",1,NA,FALSE
"579","BWBSlbW","BWBSlbW/a","Pli",2,"Pl",2,NA,FALSE
"580","BWBSlbW","BWBSlbW/a","Sb",5,"Sb",5,NA,FALSE
"581","BWBSlbW","BWBSlbW/b","At",1,"At",1,NA,FALSE
"582","BWBSlbW","BWBSlbW/b","Ep",3,"Ep",3,NA,FALSE
"583","BWBSlbW","BWBSlbW/b","Pj",2,"Pj",2,NA,FALSE
"584","BWBSlbW","BWBSlbW/b","Sb",3,"Sb",3,NA,FALSE
"585","BWBSlbW","BWBSlbW/b","Sw",2,"Sx",2,NA,FALSE
"586","BWBSlbW","BWBSlbW/c","At",3,"At",3,NA,FALSE
"587","BWBSlbW","BWBSlbW/c","Pj",1,"Pj",1,NA,FALSE
"588","BWBSlbW","BWBSlbW/c","Sb",1,"Sb",1,NA,FALSE
"589","BWBSlbW","BWBSlbW/d","Acb",3,"Ac",3,NA,FALSE
"590","BWBSlbW","BWBSlbW/d","At",2,"At",2,NA,FALSE
"591","BWBSlbW","BWBSlbW/d","Bb",3,"Bb",3,NA,FALSE
"592","BWBSlbW","BWBSlbW/d","Ep",1,"Ep",1,NA,FALSE
"593","BWBSlbW","BWBSlbW/d","Pj",3,"Pj",3,NA,FALSE
"594","BWBSlbW","BWBSlbW/d","Pli",3,"Pl",3,NA,FALSE
"595","BWBSlbW","BWBSlbW/d","Sb",2,"Sb",2,NA,FALSE
"596","BWBSlbW","BWBSlbW/d","Sw",1,"Sx",1,NA,FALSE
"597","BWBSlbW","BWBSlbW/e","At",3,"At",3,NA,FALSE
"598","BWBSlbW","BWBSlbW/e","Bb",2,"Bb",2,NA,FALSE
"599","BWBSlbW","BWBSlbW/e","Ep",2,"Ep",2,NA,FALSE
"600","BWBSlbW","BWBSlbW/e","Sw",1,"Sx",1,NA,FALSE
"601","BWBSlbW","BWBSlbW/f","Acb",2,"Ac",2,NA,FALSE
"602","BWBSlbW","BWBSlbW/f","At",3,"At",3,NA,FALSE
"603","BWBSlbW","BWBSlbW/f","Bb",3,"Bb",3,NA,FALSE
"604","BWBSlbW","BWBSlbW/f","Ep",3,"Ep",3,NA,FALSE
"605","BWBSlbW","BWBSlbW/f","Sw",1,"Sx",1,NA,FALSE
"606","BWBSlbW","BWBSlbW/g","Pj",2,"Pj",2,NA,FALSE
"607","BWBSlbW","BWBSlbW/g","Sb",1,"Sb",1,NA,FALSE
"608","BWBSlbW","BWBSlbW/h","Sb",1,"Sb",1,NA,FALSE
"609","BWBSlbW","BWBSlbW/i","Sb",1,"Sb",1,NA,FALSE
"610","BWBSlbW","BWBSlbW/j","Lt",1,"Lt",1,NA,FALSE
"611","BWBSlbW","BWBSlbW/j","Sw",3,"Sx",3,NA,FALSE
"612","BWBSlbW","BWBSlbW/Ro","X",NA,"X",NA,NA,FALSE
"613","BWBSlf","BWBSlf/a","X",NA,"X",NA,"VC",FALSE
"614","BWBSlf","BWBSlf/b","Pli",1,"Pl",1,NA,FALSE
"615","BWBSlf","BWBSlf/b","Sb",3,"Sb",3,NA,FALSE
"616","BWBSlf","BWBSlf/b","Sw",5,"Sx",5,NA,FALSE
"617","BWBSlf","BWBSlf/c","Acb",3,"Ac",3,NA,FALSE
"618","BWBSlf","BWBSlf/c","At",1,"At",1,NA,FALSE
"619","BWBSlf","BWBSlf/c","Ep",3,"Ep",3,NA,FALSE
"620","BWBSlf","BWBSlf/c","Pli",1,"Pl",1,NA,FALSE
"621","BWBSlf","BWBSlf/c","Sb",3,"Sb",3,NA,FALSE
"622","BWBSlf","BWBSlf/c","Sw",1,"Sx",1,NA,FALSE
"623","BWBSlf","BWBSlf/d","Pli",1,"Pl",1,NA,FALSE
"624","BWBSlf","BWBSlf/d","Sb",2,"Sb",2,NA,FALSE
"625","BWBSlf","BWBSlf/e","Acb",2,"Ac",2,NA,FALSE
"626","BWBSlf","BWBSlf/e","At",1,"At",1,NA,FALSE
"627","BWBSlf","BWBSlf/e","Bb",5,"Bb",5,NA,FALSE
"628","BWBSlf","BWBSlf/e","Bl",3,"Bl",3,NA,FALSE
"629","BWBSlf","BWBSlf/e","Ep",3,"Ep",3,NA,FALSE
"630","BWBSlf","BWBSlf/e","Pli",1,"Pl",1,NA,FALSE
"631","BWBSlf","BWBSlf/e","Sb",5,"Sb",5,NA,FALSE
"632","BWBSlf","BWBSlf/e","Sw",1,"Sx",1,NA,FALSE
"633","BWBSlf","BWBSlf/f","Acb",2,"Ac",2,NA,FALSE
"634","BWBSlf","BWBSlf/f","At",1,"At",1,NA,FALSE
"635","BWBSlf","BWBSlf/f","Bb",5,"Bb",5,NA,FALSE
"636","BWBSlf","BWBSlf/f","Bl",3,"Bl",3,NA,FALSE
"637","BWBSlf","BWBSlf/f","Ep",2,"Ep",2,NA,FALSE
"638","BWBSlf","BWBSlf/f","Pli",1,"Pl",1,NA,FALSE
"639","BWBSlf","BWBSlf/f","Sb",3,"Sb",3,NA,FALSE
"640","BWBSlf","BWBSlf/f","Sw",1,"Sx",1,NA,FALSE
"641","BWBSlf","BWBSlf/g","X",NA,"X",NA,"VC",FALSE
"642","BWBSlf","BWBSlf/h","Pli",1,"Pl",1,NA,FALSE
"643","BWBSlf","BWBSlf/h","Sb",1,"Sb",1,NA,FALSE
"644","BWBSlf","BWBSlf/h","Sw",3,"Sx",3,NA,FALSE
"645","BWBSlf","BWBSlf/i","Acb",2,"Ac",2,NA,FALSE
"646","BWBSlf","BWBSlf/i","At",1,"At",1,NA,FALSE
"647","BWBSlf","BWBSlf/i","Bb",5,"Bb",5,NA,FALSE
"648","BWBSlf","BWBSlf/i","Bl",3,"Bl",3,NA,FALSE
"649","BWBSlf","BWBSlf/i","Ep",3,"Ep",3,NA,FALSE
"650","BWBSlf","BWBSlf/i","Pli",2,"Pl",2,NA,FALSE
"651","BWBSlf","BWBSlf/i","Sw",1,"Sx",1,NA,FALSE
"652","BWBSlf","BWBSlf/j","Sb",1,"Sb",1,NA,FALSE
"653","BWBSlf","BWBSlf/j","Sw",2,"Sx",2,NA,FALSE
"654","BWBSlf","BWBSlf/k","Sb",2,"Sb",2,NA,FALSE
"655","BWBSlf","BWBSlf/l","Lt",1,"Lt",1,NA,FALSE
"656","BWBSlf","BWBSlf/l","Sb",1,"Sb",1,NA,FALSE
"657","BWBSlf","BWBSlf/m","Lt",1,"Lt",1,NA,FALSE
"658","BWBSlf","BWBSlf/m","Sb",2,"Sb",2,NA,FALSE
"659","BWBSlf","BWBSlf/n","X",NA,"X",NA,"VC",FALSE
"660","BWBSlf","BWBSlf/Ro","X",NA,"X",NA,NA,FALSE
"661","BWBSmk","BWBSmk/101","Acb",3,"Ac",3,"DS",FALSE
"662","BWBSmk","BWBSmk/101","At",1,"At",2,"DS",FALSE
"663","BWBSmk","BWBSmk/101","Ep",2,"Ep",2,"DS",FALSE
"664","BWBSmk","BWBSmk/101","Pli",1,"Pl",2,"DS",FALSE
"665","BWBSmk","BWBSmk/101","Sb",3,"Sb",3,"DS",FALSE
"666","BWBSmk","BWBSmk/101","Sw",1,"Sx",1,"DS",FALSE
"667","BWBSmk","BWBSmk/101","Sw",1,"Sx",1,"DS",FALSE
"668","BWBSmk","BWBSmk/102","At",3,"At",3,"DS",FALSE
"669","BWBSmk","BWBSmk/102","Pli",2,"Pl",2,"DS",TRUE
"670","BWBSmk","BWBSmk/102","Sb",5,"Sb",4,"DS",FALSE
"671","BWBSmk","BWBSmk/103","At",2,"At",2,"DS",FALSE
"672","BWBSmk","BWBSmk/103","Ep",2,"Ep",2,"DS",FALSE
"673","BWBSmk","BWBSmk/103","Pli",1,"Pl",1,"DS",FALSE
"674","BWBSmk","BWBSmk/103","Sw",1,"Sx",1,"DS",FALSE
"675","BWBSmk","BWBSmk/104","At",3,"At",3,"DS",FALSE
"676","BWBSmk","BWBSmk/104","Pli",2,"Pl",2,"DS",FALSE
"677","BWBSmk","BWBSmk/104","Sb",1,"Sb",2,"DS",FALSE
"678","BWBSmk","BWBSmk/104","Sw",3,"Sx",3,"DS",FALSE
"679","BWBSmk","BWBSmk/104","Sw",3,"Sx",3,"DS",FALSE
"680","BWBSmk","BWBSmk/104a","At",3,"At",3,"DS",FALSE
"681","BWBSmk","BWBSmk/104a","Pli",2,"Pl",2,"DS",FALSE
"682","BWBSmk","BWBSmk/104a","Sb",1,"Sb",2,"DS",FALSE
"683","BWBSmk","BWBSmk/104a","Sw",3,"Sx",3,"DS",FALSE
"684","BWBSmk","BWBSmk/104b","At",3,"At",3,"DS",FALSE
"685","BWBSmk","BWBSmk/104b","Pli",2,"Pl",2,"DS",FALSE
"686","BWBSmk","BWBSmk/104b","Sb",1,"Sb",2,"DS",FALSE
