"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"350","BWBScmNW","BWBScmNW/d","Sb",3,"Sb",3,"",FALSE
"351","BWBScmNW","BWBScmNW/d","Sw",1,"Sx",1,"",FALSE
"352","BWBScmNW","BWBScmNW/e","Acb",1,"Ac",1,"",FALSE
"353","BWBScmNW","BWBScmNW/e","At",1,"At",1,"",FALSE
"354","BWBScmNW","BWBScmNW/e","Bb",3,"Bb",3,"",FALSE
"355","BWBScmNW","BWBScmNW/e","Ep",3,"Ep",3,"",FALSE
"356","BWBScmNW","BWBScmNW/e","Sw",1,"Sx",1,"",FALSE
"357","BWBScmNW","BWBScmNW/f","Acb",2,"Ac",2,"",FALSE
"358","BWBScmNW","BWBScmNW/f","At",2,"At",2,"",FALSE
"359","BWBScmNW","BWBScmNW/f","Bb",3,"Bb",3,"",FALSE
"360","BWBScmNW","BWBScmNW/f","Ep",2,"Ep",2,"",FALSE
"361","BWBScmNW","BWBScmNW/f","Pli",3,"Pl",3,"",FALSE
"362","BWBScmNW","BWBScmNW/f","Sw",1,"Sx",1,"",FALSE
"363","BWBScmNW","BWBScmNW/g","Pj",2,"Pj",2,"",FALSE
"364","BWBScmNW","BWBScmNW/g","Pli",2,"Pl",2,"",FALSE
"365","BWBScmNW","BWBScmNW/g","Sb",1,"Sb",1,"",FALSE
"366","BWBScmNW","BWBScmNW/h","Ep",3,"Ep",3,"",FALSE
"367","BWBScmNW","BWBScmNW/h","Sb",1,"Sb",1,"",FALSE
"368","BWBScmNW","BWBScmNW/h","Sw",1,"Sx",1,"",FALSE
"369","BWBScmNW","BWBScmNW/i","Sb",1,"Sb",1,"",FALSE
"370","BWBScmNW","BWBScmNW/j","Lt",2,"Lt",2,"",FALSE
"371","BWBScmNW","BWBScmNW/j","Sb",1,"Sb",1,"",FALSE
"372","BWBScmNW","BWBScmNW/k","Lt",1,"Lt",1,"",FALSE
"373","BWBScmNW","BWBScmNW/k","Sb",3,"Sb",3,"",FALSE
"374","BWBScmNW","BWBScmNW/Ro","X",NA,"X",NA,"",FALSE
"375","BWBScmW","BWBScmW/a","Pj",1,"Pj",1,"",FALSE
"376","BWBScmW","BWBScmW/a","Pli",1,"Pl",1,"",FALSE
"377","BWBScmW","BWBScmW/b","At",3,"At",3,"",FALSE
"378","BWBScmW","BWBScmW/b","Ep",3,"Ep",3,"",FALSE
"379","BWBScmW","BWBScmW/b","Pj",2,"Pj",2,"",FALSE
"380","BWBScmW","BWBScmW/b","Pli",1,"Pl",1,"",FALSE
"381","BWBScmW","BWBScmW/b","Sb",3,"Sb",3,"",FALSE
"382","BWBScmW","BWBScmW/b","Sw",2,"Sx",2,"",FALSE
"383","BWBScmW","BWBScmW/c","Pj",1,"Pj",1,"",FALSE
"384","BWBScmW","BWBScmW/c","Pli",1,"Pl",1,"",FALSE
"385","BWBScmW","BWBScmW/c","Sb",2,"Sb",2,"",FALSE
"386","BWBScmW","BWBScmW/d","Acb",3,"Ac",3,"",FALSE
"387","BWBScmW","BWBScmW/d","At",1,"At",1,"",FALSE
"388","BWBScmW","BWBScmW/d","Bb",3,"Bb",3,"",FALSE
"389","BWBScmW","BWBScmW/d","Ep",3,"Ep",3,"",FALSE
"390","BWBScmW","BWBScmW/d","Pli",1,"Pl",1,"",FALSE
"391","BWBScmW","BWBScmW/d","Sb",3,"Sb",3,"",FALSE
"392","BWBScmW","BWBScmW/d","Sw",1,"Sx",1,"",FALSE
"393","BWBScmW","BWBScmW/e","Acb",1,"Ac",1,"",FALSE
"394","BWBScmW","BWBScmW/e","At",1,"At",1,"",FALSE
"395","BWBScmW","BWBScmW/e","Bb",3,"Bb",3,"",FALSE
"396","BWBScmW","BWBScmW/e","Ep",3,"Ep",3,"",FALSE
"397","BWBScmW","BWBScmW/e","Sw",1,"Sx",1,"",FALSE
"398","BWBScmW","BWBScmW/f","Acb",2,"Ac",2,"",FALSE
"399","BWBScmW","BWBScmW/f","At",2,"At",2,"",FALSE
"400","BWBScmW","BWBScmW/f","Bb",3,"Bb",3,"",FALSE
"401","BWBScmW","BWBScmW/f","Ep",2,"Ep",2,"",FALSE
"402","BWBScmW","BWBScmW/f","Pli",3,"Pl",3,"",FALSE
"403","BWBScmW","BWBScmW/f","Sw",1,"Sx",1,"",FALSE
"404","BWBScmW","BWBScmW/g","Pj",2,"Pj",2,"",FALSE
"405","BWBScmW","BWBScmW/g","Pli",2,"Pl",2,"",FALSE
"406","BWBScmW","BWBScmW/g","Sb",1,"Sb",1,"",FALSE
"407","BWBScmW","BWBScmW/h","Ep",3,"Ep",3,"",FALSE
"408","BWBScmW","BWBScmW/h","Sb",1,"Sb",1,"",FALSE
"409","BWBScmW","BWBScmW/h","Sw",1,"Sx",1,"",FALSE
"410","BWBScmW","BWBScmW/i","Sb",1,"Sb",1,"",FALSE
"411","BWBScmW","BWBScmW/j","Lt",2,"Lt",2,"",FALSE
"412","BWBScmW","BWBScmW/j","Sb",1,"Sb",1,"",FALSE
"413","BWBScmW","BWBScmW/k","Lt",1,"Lt",1,"",FALSE
"414","BWBScmW","BWBScmW/k","Sb",3,"Sb",3,"",FALSE
"415","BWBScmW","BWBScmW/Ro","X",NA,"X",NA,"",FALSE
"416","BWBSdk","BWBSdk/101","Acb",3,"Ac",3,"C4",FALSE
"417","BWBSdk","BWBSdk/101","At",1,"At",1,"C4",FALSE
"418","BWBSdk","BWBSdk/101","Bl",2,"Bl",2,"C4",FALSE
"419","BWBSdk","BWBSdk/101","Ep",3,"Ep",3,"C4",FALSE
"420","BWBSdk","BWBSdk/101","Pli",1,"Pl",1,"C4",FALSE
"421","BWBSdk","BWBSdk/101","Sb",3,"Sb",3,"C4",FALSE
"422","BWBSdk","BWBSdk/101","Sw",1,"Sx",1,"C4",FALSE
"423","BWBSdk","BWBSdk/101a","Acb",3,"Ac",3,"WHM",FALSE
"424","BWBSdk","BWBSdk/101a","At",1,"At",1,"WHM",FALSE
"425","BWBSdk","BWBSdk/101a","Bl",2,"Bl",2,"WHM",FALSE
"426","BWBSdk","BWBSdk/101a","Ep",3,"Ep",3,"WHM",FALSE
"427","BWBSdk","BWBSdk/101a","Pli",1,"Pl",1,"WHM",FALSE
"428","BWBSdk","BWBSdk/101a","Sb",3,"Sb",3,"WHM",FALSE
"429","BWBSdk","BWBSdk/101a","Sw",1,"Sx",1,"WHM",FALSE
"430","BWBSdk","BWBSdk/101b","Acb",2,"Ac",2,"WHM",FALSE
"431","BWBSdk","BWBSdk/101b","At",2,"At",2,"WHM",FALSE
"432","BWBSdk","BWBSdk/101b","Bl",2,"Bl",2,"WHM",FALSE
"433","BWBSdk","BWBSdk/101b","Ep",3,"Ep",3,"WHM",FALSE
"434","BWBSdk","BWBSdk/101b","Pli",1,"Pl",1,"WHM",FALSE
"435","BWBSdk","BWBSdk/101b","Sb",2,"Sb",2,"WHM",FALSE
"436","BWBSdk","BWBSdk/101b","Sw",1,"Sx",1,"WHM",FALSE
"437","BWBSdk","BWBSdk/102","At",3,"At",3,"B2",FALSE
"438","BWBSdk","BWBSdk/102","Bl",3,"Bl",3,"B2",FALSE
"439","BWBSdk","BWBSdk/102","Pli",2,"Pl",2,"B2",FALSE
"440","BWBSdk","BWBSdk/102","Sb",5,"Sb",5,"B2",FALSE
"441","BWBSdk","BWBSdk/102","Sw",3,"Sx",3,"B2",FALSE
"442","BWBSdk","BWBSdk/103","At",2,"At",2,"",FALSE
"443","BWBSdk","BWBSdk/103","Bl",2,"Bl",2,"",FALSE
"444","BWBSdk","BWBSdk/103","Ep",3,"Ep",3,"",FALSE
"445","BWBSdk","BWBSdk/103","Pli",1,"Pl",1,"",FALSE
"446","BWBSdk","BWBSdk/103","Sb",3,"Sb",3,"",FALSE
"447","BWBSdk","BWBSdk/103","Sw",1,"Sx",1,"",FALSE
"448","BWBSdk","BWBSdk/104","At",2,"At",2,"",FALSE
"449","BWBSdk","BWBSdk/104","Bl",3,"Bl",3,"",FALSE
"450","BWBSdk","BWBSdk/104","Pli",2,"Pl",2,"",FALSE
"451","BWBSdk","BWBSdk/104","Sb",2,"Sb",2,"",FALSE
"452","BWBSdk","BWBSdk/104","Sw",1,"Sx",1,"",FALSE
"453","BWBSdk","BWBSdk/104a","At",2,"At",2,"WHM",FALSE
"454","BWBSdk","BWBSdk/104a","Bl",3,"Bl",3,"WHM",FALSE
"455","BWBSdk","BWBSdk/104a","Pli",2,"Pl",2,"WHM",FALSE
"456","BWBSdk","BWBSdk/104a","Sb",2,"Sb",2,"WHM",FALSE
"457","BWBSdk","BWBSdk/104a","Sw",1,"Sx",1,"WHM",FALSE
"458","BWBSdk","BWBSdk/104b","At",3,"At",3,"WHM",FALSE
"459","BWBSdk","BWBSdk/104b","Bl",5,"Bl",5,"WHM",FALSE
"460","BWBSdk","BWBSdk/104b","Pli",2,"Pl",2,"WHM",FALSE
"461","BWBSdk","BWBSdk/104b","Sb",2,"Sb",2,"WHM",FALSE
"462","BWBSdk","BWBSdk/104b","Sw",2,"Sx",2,"WHM",FALSE
"463","BWBSdk","BWBSdk/110","Acb",2,"Ac",2,"D6",FALSE
"464","BWBSdk","BWBSdk/110","At",2,"At",2,"D6",FALSE
"465","BWBSdk","BWBSdk/110","Bl",3,"Bl",3,"D6",FALSE
"466","BWBSdk","BWBSdk/110","Ep",3,"Ep",3,"D6",FALSE
"467","BWBSdk","BWBSdk/110","Pli",2,"Pl",2,"D6",FALSE
"468","BWBSdk","BWBSdk/110","Sb",5,"Sb",5,"D6",FALSE
"469","BWBSdk","BWBSdk/110","Sw",1,"Sx",1,"D6",FALSE
"470","BWBSdk","BWBSdk/111","Acb",2,"Ac",2,"",FALSE
"471","BWBSdk","BWBSdk/111","At",3,"At",3,"",FALSE
"472","BWBSdk","BWBSdk/111","Bl",3,"Bl",3,"",FALSE
"473","BWBSdk","BWBSdk/111","Ep",3,"Ep",3,"",FALSE
"474","BWBSdk","BWBSdk/111","Pli",2,"Pl",2,"",FALSE
"475","BWBSdk","BWBSdk/111","Sb",3,"Sb",3,"",FALSE
"476","BWBSdk","BWBSdk/111","Sw",1,"Sx",1,"",FALSE
"477","BWBSdk","BWBSdk/112","Acb",1,"Ac",1,"WHM",FALSE
"478","BWBSdk","BWBSdk/112","Sw",2,"Sx",2,"WHM",FALSE
"479","BWBSdk","BWBSdk/Gb","X",NA,"X",NA,"",FALSE
"480","BWBSdk","BWBSdk/Gg","X",NA,"X",NA,"",FALSE
"481","BWBSdk","BWBSdk/Ro","X",NA,"X",NA,"",FALSE
"482","BWBSdmN","BWBSdmN/a","Pj",1,"Pj",1,"",FALSE
"483","BWBSdmN","BWBSdmN/a","Pli",2,"Pl",2,"",FALSE
"484","BWBSdmN","BWBSdmN/b","At",3,"At",3,"",FALSE
"485","BWBSdmN","BWBSdmN/b","Ep",3,"Ep",3,"",FALSE
"486","BWBSdmN","BWBSdmN/b","Pj",2,"Pj",2,"",FALSE
"487","BWBSdmN","BWBSdmN/b","Pli",1,"Pl",1,"",FALSE
"488","BWBSdmN","BWBSdmN/b","Sb",3,"Sb",3,"",FALSE
"489","BWBSdmN","BWBSdmN/b","Sw",2,"Sx",2,"",FALSE
"490","BWBSdmN","BWBSdmN/c","Pj",1,"Pj",1,"",FALSE
"491","BWBSdmN","BWBSdmN/c","Pli",1,"Pl",1,"",FALSE
"492","BWBSdmN","BWBSdmN/c","Sb",2,"Sb",2,"",FALSE
"493","BWBSdmN","BWBSdmN/d","Acb",3,"Ac",3,"",FALSE
"494","BWBSdmN","BWBSdmN/d","At",1,"At",1,"",FALSE
"495","BWBSdmN","BWBSdmN/d","Bb",3,"Bb",3,"",FALSE
"496","BWBSdmN","BWBSdmN/d","Ep",3,"Ep",3,"",FALSE
"497","BWBSdmN","BWBSdmN/d","Pli",1,"Pl",1,"",FALSE
"498","BWBSdmN","BWBSdmN/d","Sb",3,"Sb",3,"",FALSE
"499","BWBSdmN","BWBSdmN/d","Sw",1,"Sx",1,"",FALSE
"500","BWBSdmN","BWBSdmN/e","Acb",1,"Ac",1,"",FALSE
"501","BWBSdmN","BWBSdmN/e","At",1,"At",1,"",FALSE
"502","BWBSdmN","BWBSdmN/e","Bb",3,"Bb",3,"",FALSE
"503","BWBSdmN","BWBSdmN/e","Ep",3,"Ep",3,"",FALSE
"504","BWBSdmN","BWBSdmN/e","Sw",1,"Sx",1,"",FALSE
"505","BWBSdmN","BWBSdmN/f","Acb",2,"Ac",2,"",FALSE
"506","BWBSdmN","BWBSdmN/f","At",2,"At",2,"",FALSE
"507","BWBSdmN","BWBSdmN/f","Bb",3,"Bb",3,"",FALSE
"508","BWBSdmN","BWBSdmN/f","Ep",2,"Ep",2,"",FALSE
"509","BWBSdmN","BWBSdmN/f","Pli",3,"Pl",3,"",FALSE
"510","BWBSdmN","BWBSdmN/f","Sw",1,"Sx",1,"",FALSE
"511","BWBSdmN","BWBSdmN/g","Pj",2,"Pj",2,"",FALSE
"512","BWBSdmN","BWBSdmN/g","Pli",2,"Pl",2,"",FALSE
"513","BWBSdmN","BWBSdmN/g","Sb",1,"Sb",1,"",FALSE
"514","BWBSdmN","BWBSdmN/h","Ep",3,"Ep",3,"",FALSE
"515","BWBSdmN","BWBSdmN/h","Sb",1,"Sb",1,"",FALSE
"516","BWBSdmN","BWBSdmN/h","Sw",1,"Sx",1,"",FALSE
"517","BWBSdmN","BWBSdmN/i","Sb",1,"Sb",1,"",FALSE
"518","BWBSdmN","BWBSdmN/j","Lt",2,"Lt",2,"",FALSE
"519","BWBSdmN","BWBSdmN/j","Sb",1,"Sb",1,"",FALSE
"520","BWBSdmN","BWBSdmN/k","Lt",1,"Lt",1,"",FALSE
"521","BWBSdmN","BWBSdmN/k","Sb",3,"Sb",3,"",FALSE
"522","BWBSdmN","BWBSdmN/Ro","X",NA,"X",NA,"",FALSE
"523","BWBSdmS","BWBSdmS/a","Pj",1,"Pj",1,"",FALSE
"524","BWBSdmS","BWBSdmS/a","Pli",2,"Pl",2,"",FALSE
"525","BWBSdmS","BWBSdmS/b","At",3,"At",3,"",FALSE
"526","BWBSdmS","BWBSdmS/b","Ep",3,"Ep",3,"",FALSE
"527","BWBSdmS","BWBSdmS/b","Pj",2,"Pj",2,"",FALSE
"528","BWBSdmS","BWBSdmS/b","Pli",1,"Pl",1,"",FALSE
"529","BWBSdmS","BWBSdmS/b","Sb",3,"Sb",3,"",FALSE
"530","BWBSdmS","BWBSdmS/b","Sw",2,"Sx",2,"",FALSE
"531","BWBSdmS","BWBSdmS/c","Pj",1,"Pj",1,"",FALSE
"532","BWBSdmS","BWBSdmS/c","Pli",1,"Pl",1,"",FALSE
"533","BWBSdmS","BWBSdmS/c","Sb",2,"Sb",2,"",FALSE
"534","BWBSdmS","BWBSdmS/d","Acb",3,"Ac",3,"",FALSE
"535","BWBSdmS","BWBSdmS/d","At",1,"At",1,"",FALSE
"536","BWBSdmS","BWBSdmS/d","Bb",3,"Bb",3,"",FALSE
"537","BWBSdmS","BWBSdmS/d","Ep",3,"Ep",3,"",FALSE
"538","BWBSdmS","BWBSdmS/d","Pli",1,"Pl",1,"",FALSE
"539","BWBSdmS","BWBSdmS/d","Sb",3,"Sb",3,"",FALSE
"540","BWBSdmS","BWBSdmS/d","Sw",1,"Sx",1,"",FALSE
"541","BWBSdmS","BWBSdmS/e","Acb",1,"Ac",1,"",FALSE
"542","BWBSdmS","BWBSdmS/e","At",1,"At",1,"",FALSE
"543","BWBSdmS","BWBSdmS/e","Bb",3,"Bb",3,"",FALSE
"544","BWBSdmS","BWBSdmS/e","Ep",3,"Ep",3,"",FALSE
"545","BWBSdmS","BWBSdmS/e","Sw",1,"Sx",1,"",FALSE
"546","BWBSdmS","BWBSdmS/f","Acb",2,"Ac",2,"",FALSE
"547","BWBSdmS","BWBSdmS/f","At",2,"At",2,"",FALSE
"548","BWBSdmS","BWBSdmS/f","Bb",3,"Bb",3,"",FALSE
"549","BWBSdmS","BWBSdmS/f","Ep",2,"Ep",2,"",FALSE
"550","BWBSdmS","BWBSdmS/f","Pli",3,"Pl",3,"",FALSE
"551","BWBSdmS","BWBSdmS/f","Sw",1,"Sx",1,"",FALSE
"552","BWBSdmS","BWBSdmS/g","Pj",2,"Pj",2,"",FALSE
"553","BWBSdmS","BWBSdmS/g","Pli",2,"Pl",2,"",FALSE
"554","BWBSdmS","BWBSdmS/g","Sb",1,"Sb",1,"",FALSE
"555","BWBSdmS","BWBSdmS/h","Ep",3,"Ep",3,"",FALSE
"556","BWBSdmS","BWBSdmS/h","Sb",1,"Sb",1,"",FALSE
"557","BWBSdmS","BWBSdmS/h","Sw",1,"Sx",1,"",FALSE
"558","BWBSdmS","BWBSdmS/i","Sb",1,"Sb",1,"",FALSE
"559","BWBSdmS","BWBSdmS/j","Lt",2,"Lt",2,"",FALSE
"560","BWBSdmS","BWBSdmS/j","Sb",1,"Sb",1,"",FALSE
"561","BWBSdmS","BWBSdmS/k","Lt",1,"Lt",1,"",FALSE
"562","BWBSdmS","BWBSdmS/k","Sb",3,"Sb",3,"",FALSE
"563","BWBSdmS","BWBSdmS/Ro","X",NA,"X",NA,"",FALSE
"564","BWBSlbE","BWBSlbE/a","Pj",1,"Pj",1,"",FALSE
"565","BWBSlbE","BWBSlbE/a","Pli",2,"Pl",2,"",FALSE
"566","BWBSlbE","BWBSlbE/a","Sb",5,"Sb",5,"",FALSE
"567","BWBSlbE","BWBSlbE/b","At",1,"At",1,"",FALSE
"568","BWBSlbE","BWBSlbE/b","Ep",3,"Ep",3,"",FALSE
"569","BWBSlbE","BWBSlbE/b","Pj",2,"Pj",2,"",FALSE
"570","BWBSlbE","BWBSlbE/b","Sb",3,"Sb",3,"",FALSE
"571","BWBSlbE","BWBSlbE/b","Sw",2,"Sx",2,"",FALSE
"572","BWBSlbE","BWBSlbE/c","At",3,"At",3,"",FALSE
"573","BWBSlbE","BWBSlbE/c","Pj",1,"Pj",1,"",FALSE
"574","BWBSlbE","BWBSlbE/c","Sb",1,"Sb",1,"",FALSE
"575","BWBSlbE","BWBSlbE/d","Acb",3,"Ac",3,"",FALSE
"576","BWBSlbE","BWBSlbE/d","At",2,"At",2,"",FALSE
"577","BWBSlbE","BWBSlbE/d","Bb",3,"Bb",3,"",FALSE
"578","BWBSlbE","BWBSlbE/d","Ep",1,"Ep",1,"",FALSE
"579","BWBSlbE","BWBSlbE/d","Pj",3,"Pj",3,"",FALSE
"580","BWBSlbE","BWBSlbE/d","Pli",3,"Pl",3,"",FALSE
"581","BWBSlbE","BWBSlbE/d","Sb",2,"Sb",2,"",FALSE
"582","BWBSlbE","BWBSlbE/d","Sw",1,"Sx",1,"",FALSE
"583","BWBSlbE","BWBSlbE/e","At",3,"At",3,"",FALSE
"584","BWBSlbE","BWBSlbE/e","Bb",2,"Bb",2,"",FALSE
"585","BWBSlbE","BWBSlbE/e","Ep",2,"Ep",2,"",FALSE
"586","BWBSlbE","BWBSlbE/e","Sw",1,"Sx",1,"",FALSE
"587","BWBSlbE","BWBSlbE/f","Acb",2,"Ac",2,"",FALSE
"588","BWBSlbE","BWBSlbE/f","At",3,"At",3,"",FALSE
"589","BWBSlbE","BWBSlbE/f","Bb",3,"Bb",3,"",FALSE
"590","BWBSlbE","BWBSlbE/f","Ep",3,"Ep",3,"",FALSE
"591","BWBSlbE","BWBSlbE/f","Sw",1,"Sx",1,"",FALSE
"592","BWBSlbE","BWBSlbE/g","Pj",2,"Pj",2,"",FALSE
"593","BWBSlbE","BWBSlbE/g","Sb",1,"Sb",1,"",FALSE
"594","BWBSlbE","BWBSlbE/h","Sb",1,"Sb",1,"",FALSE
"595","BWBSlbE","BWBSlbE/i","Sb",1,"Sb",1,"",FALSE
"596","BWBSlbE","BWBSlbE/j","Lt",1,"Lt",1,"",FALSE
"597","BWBSlbE","BWBSlbE/j","Sw",3,"Sx",3,"",FALSE
"598","BWBSlbE","BWBSlbE/Ro","X",NA,"X",NA,"",FALSE
"599","BWBSlbN","BWBSlbN/a","Pj",1,"Pj",1,"",FALSE
"600","BWBSlbN","BWBSlbN/a","Pli",2,"Pl",2,"",FALSE
"601","BWBSlbN","BWBSlbN/a","Sb",5,"Sb",5,"",FALSE
"602","BWBSlbN","BWBSlbN/b","At",1,"At",1,"",FALSE
"603","BWBSlbN","BWBSlbN/b","Ep",3,"Ep",3,"",FALSE
"604","BWBSlbN","BWBSlbN/b","Pj",2,"Pj",2,"",FALSE
"605","BWBSlbN","BWBSlbN/b","Sb",3,"Sb",3,"",FALSE
"606","BWBSlbN","BWBSlbN/b","Sw",2,"Sx",2,"",FALSE
"607","BWBSlbN","BWBSlbN/c","At",3,"At",3,"",FALSE
"608","BWBSlbN","BWBSlbN/c","Pj",1,"Pj",1,"",FALSE
"609","BWBSlbN","BWBSlbN/c","Sb",1,"Sb",1,"",FALSE
"610","BWBSlbN","BWBSlbN/d","Acb",3,"Ac",3,"",FALSE
"611","BWBSlbN","BWBSlbN/d","At",2,"At",2,"",FALSE
"612","BWBSlbN","BWBSlbN/d","Bb",3,"Bb",3,"",FALSE
"613","BWBSlbN","BWBSlbN/d","Ep",1,"Ep",1,"",FALSE
"614","BWBSlbN","BWBSlbN/d","Pj",3,"Pj",3,"",FALSE
"615","BWBSlbN","BWBSlbN/d","Pli",3,"Pl",3,"",FALSE
"616","BWBSlbN","BWBSlbN/d","Sb",2,"Sb",2,"",FALSE
"617","BWBSlbN","BWBSlbN/d","Sw",1,"Sx",1,"",FALSE
"618","BWBSlbN","BWBSlbN/e","At",3,"At",3,"",FALSE
"619","BWBSlbN","BWBSlbN/e","Bb",2,"Bb",2,"",FALSE
"620","BWBSlbN","BWBSlbN/e","Ep",2,"Ep",2,"",FALSE
"621","BWBSlbN","BWBSlbN/e","Sw",1,"Sx",1,"",FALSE
"622","BWBSlbN","BWBSlbN/f","Acb",2,"Ac",2,"",FALSE
"623","BWBSlbN","BWBSlbN/f","At",3,"At",3,"",FALSE
"624","BWBSlbN","BWBSlbN/f","Bb",3,"Bb",3,"",FALSE
"625","BWBSlbN","BWBSlbN/f","Ep",3,"Ep",3,"",FALSE
"626","BWBSlbN","BWBSlbN/f","Sw",1,"Sx",1,"",FALSE
"627","BWBSlbN","BWBSlbN/g","Pj",2,"Pj",2,"",FALSE
"628","BWBSlbN","BWBSlbN/g","Sb",1,"Sb",1,"",FALSE
"629","BWBSlbN","BWBSlbN/h","Sb",1,"Sb",1,"",FALSE
"630","BWBSlbN","BWBSlbN/i","Sb",1,"Sb",1,"",FALSE
"631","BWBSlbN","BWBSlbN/j","Lt",1,"Lt",1,"",FALSE
"632","BWBSlbN","BWBSlbN/j","Sw",3,"Sx",3,"",FALSE
"633","BWBSlbN","BWBSlbN/Ro","X",NA,"X",NA,"",FALSE
"634","BWBSlbW","BWBSlbW/a","Pj",1,"Pj",1,"",FALSE
"635","BWBSlbW","BWBSlbW/a","Pli",2,"Pl",2,"",FALSE
"636","BWBSlbW","BWBSlbW/a","Sb",5,"Sb",5,"",FALSE
"637","BWBSlbW","BWBSlbW/b","At",1,"At",1,"",FALSE
"638","BWBSlbW","BWBSlbW/b","Ep",3,"Ep",3,"",FALSE
"639","BWBSlbW","BWBSlbW/b","Pj",2,"Pj",2,"",FALSE
"640","BWBSlbW","BWBSlbW/b","Sb",3,"Sb",3,"",FALSE
"641","BWBSlbW","BWBSlbW/b","Sw",2,"Sx",2,"",FALSE
"642","BWBSlbW","BWBSlbW/c","At",3,"At",3,"",FALSE
"643","BWBSlbW","BWBSlbW/c","Pj",1,"Pj",1,"",FALSE
"644","BWBSlbW","BWBSlbW/c","Sb",1,"Sb",1,"",FALSE
"645","BWBSlbW","BWBSlbW/d","Acb",3,"Ac",3,"",FALSE
"646","BWBSlbW","BWBSlbW/d","At",2,"At",2,"",FALSE
"647","BWBSlbW","BWBSlbW/d","Bb",3,"Bb",3,"",FALSE
"648","BWBSlbW","BWBSlbW/d","Ep",1,"Ep",1,"",FALSE
"649","BWBSlbW","BWBSlbW/d","Pj",3,"Pj",3,"",FALSE
"650","BWBSlbW","BWBSlbW/d","Pli",3,"Pl",3,"",FALSE
"651","BWBSlbW","BWBSlbW/d","Sb",2,"Sb",2,"",FALSE
"652","BWBSlbW","BWBSlbW/d","Sw",1,"Sx",1,"",FALSE
"653","BWBSlbW","BWBSlbW/e","At",3,"At",3,"",FALSE
"654","BWBSlbW","BWBSlbW/e","Bb",2,"Bb",2,"",FALSE
"655","BWBSlbW","BWBSlbW/e","Ep",2,"Ep",2,"",FALSE
"656","BWBSlbW","BWBSlbW/e","Sw",1,"Sx",1,"",FALSE
"657","BWBSlbW","BWBSlbW/f","Acb",2,"Ac",2,"",FALSE
"658","BWBSlbW","BWBSlbW/f","At",3,"At",3,"",FALSE
"659","BWBSlbW","BWBSlbW/f","Bb",3,"Bb",3,"",FALSE
"660","BWBSlbW","BWBSlbW/f","Ep",3,"Ep",3,"",FALSE
"661","BWBSlbW","BWBSlbW/f","Sw",1,"Sx",1,"",FALSE
"662","BWBSlbW","BWBSlbW/g","Pj",2,"Pj",2,"",FALSE
"663","BWBSlbW","BWBSlbW/g","Sb",1,"Sb",1,"",FALSE
"664","BWBSlbW","BWBSlbW/h","Sb",1,"Sb",1,"",FALSE
"665","BWBSlbW","BWBSlbW/i","Sb",1,"Sb",1,"",FALSE
"666","BWBSlbW","BWBSlbW/j","Lt",1,"Lt",1,"",FALSE
"667","BWBSlbW","BWBSlbW/j","Sw",3,"Sx",3,"",FALSE
"668","BWBSlbW","BWBSlbW/Ro","X",NA,"X",NA,"",FALSE
"669","BWBSlf","BWBSlf/a","X",NA,"X",NA,"VC",FALSE
"670","BWBSlf","BWBSlf/b","Pli",1,"Pl",1,"B2",FALSE
"671","BWBSlf","BWBSlf/b","Sb",3,"Sb",3,"B2",FALSE
"672","BWBSlf","BWBSlf/b","Sw",5,"Sx",5,"B2",FALSE
"673","BWBSlf","BWBSlf/c","Acb",3,"Ac",3,"",FALSE
"674","BWBSlf","BWBSlf/c","At",1,"At",1,"",FALSE
"675","BWBSlf","BWBSlf/c","Ep",3,"Ep",3,"",FALSE
"676","BWBSlf","BWBSlf/c","Pli",1,"Pl",1,"",FALSE
"677","BWBSlf","BWBSlf/c","Sb",3,"Sb",3,"",FALSE
"678","BWBSlf","BWBSlf/c","Sw",1,"Sx",1,"",FALSE
"679","BWBSlf","BWBSlf/d","Pli",1,"Pl",1,"",FALSE
"680","BWBSlf","BWBSlf/d","Sb",2,"Sb",2,"",FALSE
"681","BWBSlf","BWBSlf/e","Acb",2,"Ac",2,"C4",FALSE
"682","BWBSlf","BWBSlf/e","At",1,"At",1,"C4",FALSE
"683","BWBSlf","BWBSlf/e","Bb",5,"Bb",5,"C4",FALSE
"684","BWBSlf","BWBSlf/e","Bl",3,"Bl",3,"C4",FALSE
"685","BWBSlf","BWBSlf/e","Ep",3,"Ep",3,"C4",FALSE
"686","BWBSlf","BWBSlf/e","Pli",1,"Pl",1,"C4",FALSE
"687","BWBSlf","BWBSlf/e","Sb",5,"Sb",5,"C4",FALSE
"688","BWBSlf","BWBSlf/e","Sw",1,"Sx",1,"C4",FALSE
"689","BWBSlf","BWBSlf/f","Acb",2,"Ac",2,"",FALSE
"690","BWBSlf","BWBSlf/f","At",1,"At",1,"",FALSE
"691","BWBSlf","BWBSlf/f","Bb",5,"Bb",5,"",FALSE
"692","BWBSlf","BWBSlf/f","Bl",3,"Bl",3,"",FALSE
"693","BWBSlf","BWBSlf/f","Ep",2,"Ep",2,"",FALSE
"694","BWBSlf","BWBSlf/f","Pli",1,"Pl",1,"",FALSE
"695","BWBSlf","BWBSlf/f","Sb",3,"Sb",3,"",FALSE
"696","BWBSlf","BWBSlf/f","Sw",1,"Sx",1,"",FALSE
