bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
BSJPpa,BSJPpa/c,Sb,1,Sb,1,"",f
BSJPpa,BSJPpa/d,Sb,1,Sb,1,"",f
BSJPpa,BSJPpa/f,Sb,1,Sb,1,"",f
BSJPpa,BSJPpa/g,Sb,1,Sb,1,"",f
BSJPpa,BSJPpa/h,Sb,3,Sb,3,"",f
BSJPpa,BSJPpa/e,Sw,1,Sx,1,D6,f
BSJPpa,BSJPpa/b,Sw,2,Sx,2,C4,f
BSJPpa,BSJPpa/c,Sw,2,Sx,2,"",f
BWBScmC,BWBScmC/d,Acb,3,Ac,3,"",f
BWBScmC,BWBScmC/e,Acb,1,Ac,1,"",f
BWBScmC,BWBScmC/f,Acb,2,Ac,2,"",f
BWBScmC,BWBScmC/b,At,3,At,3,"",f
BWBScmC,BWBScmC/d,At,1,At,1,"",f
BWBScmC,BWBScmC/e,At,1,At,1,"",f
BWBScmC,BWBScmC/f,At,2,At,2,"",f
BWBScmC,BWBScmC/d,Bb,3,Bb,3,"",f
BWBScmC,BWBScmC/e,Bb,3,Bb,3,"",f
BWBScmC,BWBScmC/f,Bb,3,Bb,3,"",f
BWBScmC,BWBScmC/b,Ep,3,Ep,3,"",f
BWBScmC,BWBScmC/d,Ep,3,Ep,3,"",f
BWBScmC,BWBScmC/e,Ep,3,Ep,3,"",f
BWBScmC,BWBScmC/f,Ep,2,Ep,2,"",f
BWBScmC,BWBScmC/h,Ep,3,Ep,3,"",f
BWBScmC,BWBScmC/j,Lt,2,Lt,2,"",f
BWBScmC,BWBScmC/k,Lt,1,Lt,1,"",f
BWBScmC,BWBScmC/a,Pj,1,Pj,1,"",f
BWBScmC,BWBScmC/b,Pj,2,Pj,2,"",f
BWBScmC,BWBScmC/c,Pj,1,Pj,1,"",f
BWBScmC,BWBScmC/g,Pj,2,Pj,2,"",f
BWBScmC,BWBScmC/a,Pli,1,Pl,1,"",f
BWBScmC,BWBScmC/b,Pli,1,Pl,1,"",f
BWBScmC,BWBScmC/c,Pli,1,Pl,1,"",f
BWBScmC,BWBScmC/d,Pli,1,Pl,1,"",f
BWBScmC,BWBScmC/f,Pli,3,Pl,3,"",f
BWBScmC,BWBScmC/g,Pli,2,Pl,2,"",f
BWBScmC,BWBScmC/b,Sb,3,Sb,3,"",f
BWBScmC,BWBScmC/c,Sb,2,Sb,2,"",f
BWBScmC,BWBScmC/d,Sb,3,Sb,3,"",f
BWBScmC,BWBScmC/g,Sb,1,Sb,1,"",f
BWBScmC,BWBScmC/h,Sb,1,Sb,1,"",f
BWBScmC,BWBScmC/i,Sb,1,Sb,1,"",f
BWBScmC,BWBScmC/j,Sb,1,Sb,1,"",f
BWBScmC,BWBScmC/k,Sb,3,Sb,3,"",f
BWBScmC,BWBScmC/b,Sw,2,Sx,2,"",f
BWBScmC,BWBScmC/d,Sw,1,Sx,1,"",f
BWBScmC,BWBScmC/e,Sw,1,Sx,1,"",f
BWBScmC,BWBScmC/f,Sw,1,Sx,1,"",f
BWBScmC,BWBScmC/h,Sw,1,Sx,1,"",f
BWBScmE,BWBScmE/d,Acb,3,Ac,3,"",f
BWBScmE,BWBScmE/e,Acb,1,Ac,1,"",f
BWBScmE,BWBScmE/f,Acb,2,Ac,2,"",f
BWBScmE,BWBScmE/b,At,3,At,3,"",f
BWBScmE,BWBScmE/d,At,1,At,1,"",f
BWBScmE,BWBScmE/e,At,1,At,1,"",f
BWBScmE,BWBScmE/f,At,2,At,2,"",f
BWBScmE,BWBScmE/d,Bb,3,Bb,3,"",f
BWBScmE,BWBScmE/e,Bb,3,Bb,3,"",f
BWBScmE,BWBScmE/f,Bb,3,Bb,3,"",f
BWBScmE,BWBScmE/b,Ep,3,Ep,3,"",f
BWBScmE,BWBScmE/d,Ep,3,Ep,3,"",f
BWBScmE,BWBScmE/e,Ep,3,Ep,3,"",f
BWBScmE,BWBScmE/f,Ep,2,Ep,2,"",f
BWBScmE,BWBScmE/h,Ep,3,Ep,3,"",f
BWBScmE,BWBScmE/j,Lt,2,Lt,2,"",f
BWBScmE,BWBScmE/k,Lt,1,Lt,1,"",f
BWBScmE,BWBScmE/a,Pj,1,Pj,1,"",f
BWBScmE,BWBScmE/b,Pj,2,Pj,2,"",f
BWBScmE,BWBScmE/c,Pj,1,Pj,1,"",f
BWBScmE,BWBScmE/g,Pj,2,Pj,2,"",f
BWBScmE,BWBScmE/a,Pli,1,Pl,1,"",f
BWBScmE,BWBScmE/b,Pli,1,Pl,1,"",f
BWBScmE,BWBScmE/c,Pli,1,Pl,1,"",f
BWBScmE,BWBScmE/d,Pli,1,Pl,1,"",f
BWBScmE,BWBScmE/f,Pli,3,Pl,3,"",f
BWBScmE,BWBScmE/g,Pli,2,Pl,2,"",f
BWBScmE,BWBScmE/b,Sb,3,Sb,3,"",f
BWBScmE,BWBScmE/c,Sb,2,Sb,2,"",f
BWBScmE,BWBScmE/d,Sb,3,Sb,3,"",f
BWBScmE,BWBScmE/g,Sb,1,Sb,1,"",f
BWBScmE,BWBScmE/h,Sb,1,Sb,1,"",f
BWBScmE,BWBScmE/i,Sb,1,Sb,1,"",f
BWBScmE,BWBScmE/j,Sb,1,Sb,1,"",f
BWBScmE,BWBScmE/k,Sb,3,Sb,3,"",f
BWBScmE,BWBScmE/b,Sw,2,Sx,2,"",f
BWBScmE,BWBScmE/d,Sw,1,Sx,1,"",f
BWBScmE,BWBScmE/e,Sw,1,Sx,1,"",f
BWBScmE,BWBScmE/f,Sw,1,Sx,1,"",f
BWBScmE,BWBScmE/h,Sw,1,Sx,1,"",f
BWBScmNW,BWBScmNW/d,Acb,3,Ac,3,"",f
BWBScmNW,BWBScmNW/e,Acb,1,Ac,1,"",f
BWBScmNW,BWBScmNW/f,Acb,2,Ac,2,"",f
BWBScmNW,BWBScmNW/b,At,3,At,3,"",f
BWBScmNW,BWBScmNW/d,At,1,At,1,"",f
BWBScmNW,BWBScmNW/e,At,1,At,1,"",f
BWBScmNW,BWBScmNW/f,At,2,At,2,"",f
BWBScmNW,BWBScmNW/d,Bb,3,Bb,3,"",f
BWBScmNW,BWBScmNW/e,Bb,3,Bb,3,"",f
BWBScmNW,BWBScmNW/f,Bb,3,Bb,3,"",f
BWBScmNW,BWBScmNW/b,Ep,3,Ep,3,"",f
BWBScmNW,BWBScmNW/d,Ep,3,Ep,3,"",f
BWBScmNW,BWBScmNW/e,Ep,3,Ep,3,"",f
BWBScmNW,BWBScmNW/f,Ep,2,Ep,2,"",f
BWBScmNW,BWBScmNW/h,Ep,3,Ep,3,"",f
BWBScmNW,BWBScmNW/j,Lt,2,Lt,2,"",f
BWBScmNW,BWBScmNW/k,Lt,1,Lt,1,"",f
BWBScmNW,BWBScmNW/a,Pj,1,Pj,1,"",f
BWBScmNW,BWBScmNW/b,Pj,2,Pj,2,"",f
BWBScmNW,BWBScmNW/c,Pj,1,Pj,1,"",f
BWBScmNW,BWBScmNW/g,Pj,2,Pj,2,"",f
BWBScmNW,BWBScmNW/a,Pli,1,Pl,1,"",f
BWBScmNW,BWBScmNW/b,Pli,1,Pl,1,"",f
BWBScmNW,BWBScmNW/c,Pli,1,Pl,1,"",f
BWBScmNW,BWBScmNW/d,Pli,1,Pl,1,"",f
BWBScmNW,BWBScmNW/f,Pli,3,Pl,3,"",f
BWBScmNW,BWBScmNW/g,Pli,2,Pl,2,"",f
BWBScmNW,BWBScmNW/b,Sb,3,Sb,3,"",f
BWBScmNW,BWBScmNW/c,Sb,2,Sb,2,"",f
BWBScmNW,BWBScmNW/d,Sb,3,Sb,3,"",f
BWBScmNW,BWBScmNW/g,Sb,1,Sb,1,"",f
BWBScmNW,BWBScmNW/h,Sb,1,Sb,1,"",f
BWBScmNW,BWBScmNW/i,Sb,1,Sb,1,"",f
BWBScmNW,BWBScmNW/j,Sb,1,Sb,1,"",f
BWBScmNW,BWBScmNW/k,Sb,3,Sb,3,"",f
BWBScmNW,BWBScmNW/b,Sw,2,Sx,2,"",f
BWBScmNW,BWBScmNW/d,Sw,1,Sx,1,"",f
BWBScmNW,BWBScmNW/e,Sw,1,Sx,1,"",f
BWBScmNW,BWBScmNW/f,Sw,1,Sx,1,"",f
BWBScmNW,BWBScmNW/h,Sw,1,Sx,1,"",f
BWBScmW,BWBScmW/d,Acb,3,Ac,3,"",f
BWBScmW,BWBScmW/e,Acb,1,Ac,1,"",f
BWBScmW,BWBScmW/f,Acb,2,Ac,2,"",f
BWBScmW,BWBScmW/b,At,3,At,3,"",f
BWBScmW,BWBScmW/d,At,1,At,1,"",f
BWBScmW,BWBScmW/e,At,1,At,1,"",f
BWBScmW,BWBScmW/f,At,2,At,2,"",f
BWBScmW,BWBScmW/d,Bb,3,Bb,3,"",f
BWBScmW,BWBScmW/e,Bb,3,Bb,3,"",f
BWBScmW,BWBScmW/f,Bb,3,Bb,3,"",f
BWBScmW,BWBScmW/b,Ep,3,Ep,3,"",f
BWBScmW,BWBScmW/d,Ep,3,Ep,3,"",f
BWBScmW,BWBScmW/e,Ep,3,Ep,3,"",f
BWBScmW,BWBScmW/f,Ep,2,Ep,2,"",f
BWBScmW,BWBScmW/h,Ep,3,Ep,3,"",f
BWBScmW,BWBScmW/j,Lt,2,Lt,2,"",f
BWBScmW,BWBScmW/k,Lt,1,Lt,1,"",f
BWBScmW,BWBScmW/a,Pj,1,Pj,1,"",f
BWBScmW,BWBScmW/b,Pj,2,Pj,2,"",f
BWBScmW,BWBScmW/c,Pj,1,Pj,1,"",f
BWBScmW,BWBScmW/g,Pj,2,Pj,2,"",f
BWBScmW,BWBScmW/a,Pli,1,Pl,1,"",f
BWBScmW,BWBScmW/b,Pli,1,Pl,1,"",f
BWBScmW,BWBScmW/c,Pli,1,Pl,1,"",f
BWBScmW,BWBScmW/d,Pli,1,Pl,1,"",f
BWBScmW,BWBScmW/f,Pli,3,Pl,3,"",f
BWBScmW,BWBScmW/g,Pli,2,Pl,2,"",f
BWBScmW,BWBScmW/b,Sb,3,Sb,3,"",f
BWBScmW,BWBScmW/c,Sb,2,Sb,2,"",f
BWBScmW,BWBScmW/d,Sb,3,Sb,3,"",f
BWBScmW,BWBScmW/g,Sb,1,Sb,1,"",f
BWBScmW,BWBScmW/h,Sb,1,Sb,1,"",f
BWBScmW,BWBScmW/i,Sb,1,Sb,1,"",f
BWBScmW,BWBScmW/j,Sb,1,Sb,1,"",f
BWBScmW,BWBScmW/k,Sb,3,Sb,3,"",f
BWBScmW,BWBScmW/b,Sw,2,Sx,2,"",f
BWBScmW,BWBScmW/d,Sw,1,Sx,1,"",f
BWBScmW,BWBScmW/e,Sw,1,Sx,1,"",f
BWBScmW,BWBScmW/f,Sw,1,Sx,1,"",f
BWBScmW,BWBScmW/h,Sw,1,Sx,1,"",f
BWBSdk,BWBSdk/110,Acb,2,Ac,2,D6,f
BWBSdk,BWBSdk/101a,Acb,3,Ac,3,WHM,f
BWBSdk,BWBSdk/101b,Acb,2,Ac,2,WHM,f
BWBSdk,BWBSdk/112,Acb,1,Ac,1,WHM,f
BWBSdk,BWBSdk/101,Acb,3,Ac,3,C4,f
BWBSdk,BWBSdk/111,Acb,2,Ac,2,"",f
BWBSdk,BWBSdk/110,At,2,At,2,D6,f
BWBSdk,BWBSdk/101a,At,1,At,1,WHM,f
BWBSdk,BWBSdk/101b,At,2,At,2,WHM,f
BWBSdk,BWBSdk/104a,At,2,At,2,WHM,f
BWBSdk,BWBSdk/104b,At,3,At,3,WHM,f
BWBSdk,BWBSdk/101,At,1,At,1,C4,f
BWBSdk,BWBSdk/102,At,3,At,3,B2,f
BWBSdk,BWBSdk/103,At,2,At,2,"",f
BWBSdk,BWBSdk/104,At,2,At,2,"",f
BWBSdk,BWBSdk/111,At,3,At,3,"",f
BWBSdk,BWBSdk/110,Bl,3,Bl,3,D6,f
BWBSdk,BWBSdk/101a,Bl,2,Bl,2,WHM,f
BWBSdk,BWBSdk/101b,Bl,2,Bl,2,WHM,f
BWBSdk,BWBSdk/104a,Bl,3,Bl,3,WHM,f
BWBSdk,BWBSdk/104b,Bl,5,Bl,5,WHM,f
BWBSdk,BWBSdk/101,Bl,2,Bl,2,C4,f
BWBSdk,BWBSdk/102,Bl,3,Bl,3,B2,f
BWBSdk,BWBSdk/103,Bl,2,Bl,2,"",f
BWBSdk,BWBSdk/104,Bl,3,Bl,3,"",f
BWBSdk,BWBSdk/111,Bl,3,Bl,3,"",f
BWBSdk,BWBSdk/110,Ep,3,Ep,3,D6,f
BWBSdk,BWBSdk/101a,Ep,3,Ep,3,WHM,f
BWBSdk,BWBSdk/101b,Ep,3,Ep,3,WHM,f
BWBSdk,BWBSdk/101,Ep,3,Ep,3,C4,f
BWBSdk,BWBSdk/103,Ep,3,Ep,3,"",f
BWBSdk,BWBSdk/111,Ep,3,Ep,3,"",f
BWBSdk,BWBSdk/110,Pli,2,Pl,2,D6,f
BWBSdk,BWBSdk/101a,Pli,1,Pl,1,WHM,f
BWBSdk,BWBSdk/101b,Pli,1,Pl,1,WHM,f
BWBSdk,BWBSdk/104a,Pli,2,Pl,2,WHM,f
BWBSdk,BWBSdk/104b,Pli,2,Pl,2,WHM,f
BWBSdk,BWBSdk/101,Pli,1,Pl,1,C4,f
BWBSdk,BWBSdk/102,Pli,2,Pl,2,B2,f
BWBSdk,BWBSdk/103,Pli,1,Pl,1,"",f
BWBSdk,BWBSdk/104,Pli,2,Pl,2,"",f
BWBSdk,BWBSdk/111,Pli,2,Pl,2,"",f
BWBSdk,BWBSdk/110,Sb,5,Sb,5,D6,f
BWBSdk,BWBSdk/101a,Sb,3,Sb,3,WHM,f
BWBSdk,BWBSdk/101b,Sb,2,Sb,2,WHM,f
BWBSdk,BWBSdk/104a,Sb,2,Sb,2,WHM,f
BWBSdk,BWBSdk/104b,Sb,2,Sb,2,WHM,f
BWBSdk,BWBSdk/101,Sb,3,Sb,3,C4,f
BWBSdk,BWBSdk/102,Sb,5,Sb,5,B2,f
BWBSdk,BWBSdk/103,Sb,3,Sb,3,"",f
BWBSdk,BWBSdk/104,Sb,2,Sb,2,"",f
BWBSdk,BWBSdk/111,Sb,3,Sb,3,"",f
BWBSdk,BWBSdk/110,Sw,1,Sx,1,D6,f
BWBSdk,BWBSdk/101a,Sw,1,Sx,1,WHM,f
BWBSdk,BWBSdk/101b,Sw,1,Sx,1,WHM,f
BWBSdk,BWBSdk/104a,Sw,1,Sx,1,WHM,f
BWBSdk,BWBSdk/104b,Sw,2,Sx,2,WHM,f
BWBSdk,BWBSdk/112,Sw,2,Sx,2,WHM,f
BWBSdk,BWBSdk/101,Sw,1,Sx,1,C4,f
BWBSdk,BWBSdk/102,Sw,3,Sx,3,B2,f
BWBSdk,BWBSdk/103,Sw,1,Sx,1,"",f
BWBSdk,BWBSdk/104,Sw,1,Sx,1,"",f
BWBSdk,BWBSdk/111,Sw,1,Sx,1,"",f
BWBSdmN,BWBSdmN/d,Acb,3,Ac,3,"",f
BWBSdmN,BWBSdmN/e,Acb,1,Ac,1,"",f
BWBSdmN,BWBSdmN/f,Acb,2,Ac,2,"",f
BWBSdmN,BWBSdmN/b,At,3,At,3,"",f
BWBSdmN,BWBSdmN/d,At,1,At,1,"",f
BWBSdmN,BWBSdmN/e,At,1,At,1,"",f
BWBSdmN,BWBSdmN/f,At,2,At,2,"",f
BWBSdmN,BWBSdmN/d,Bb,3,Bb,3,"",f
BWBSdmN,BWBSdmN/e,Bb,3,Bb,3,"",f
BWBSdmN,BWBSdmN/f,Bb,3,Bb,3,"",f
BWBSdmN,BWBSdmN/b,Ep,3,Ep,3,"",f
BWBSdmN,BWBSdmN/d,Ep,3,Ep,3,"",f
BWBSdmN,BWBSdmN/e,Ep,3,Ep,3,"",f
BWBSdmN,BWBSdmN/f,Ep,2,Ep,2,"",f
BWBSdmN,BWBSdmN/h,Ep,3,Ep,3,"",f
BWBSdmN,BWBSdmN/j,Lt,2,Lt,2,"",f
BWBSdmN,BWBSdmN/k,Lt,1,Lt,1,"",f
BWBSdmN,BWBSdmN/a,Pj,1,Pj,1,"",f
BWBSdmN,BWBSdmN/b,Pj,2,Pj,2,"",f
BWBSdmN,BWBSdmN/c,Pj,1,Pj,1,"",f
BWBSdmN,BWBSdmN/g,Pj,2,Pj,2,"",f
BWBSdmN,BWBSdmN/a,Pli,2,Pl,2,"",f
BWBSdmN,BWBSdmN/b,Pli,1,Pl,1,"",f
BWBSdmN,BWBSdmN/c,Pli,1,Pl,1,"",f
BWBSdmN,BWBSdmN/d,Pli,1,Pl,1,"",f
BWBSdmN,BWBSdmN/f,Pli,3,Pl,3,"",f
BWBSdmN,BWBSdmN/g,Pli,2,Pl,2,"",f
BWBSdmN,BWBSdmN/b,Sb,3,Sb,3,"",f
BWBSdmN,BWBSdmN/c,Sb,2,Sb,2,"",f
BWBSdmN,BWBSdmN/d,Sb,3,Sb,3,"",f
BWBSdmN,BWBSdmN/g,Sb,1,Sb,1,"",f
BWBSdmN,BWBSdmN/h,Sb,1,Sb,1,"",f
BWBSdmN,BWBSdmN/i,Sb,1,Sb,1,"",f
BWBSdmN,BWBSdmN/j,Sb,1,Sb,1,"",f
BWBSdmN,BWBSdmN/k,Sb,3,Sb,3,"",f
BWBSdmN,BWBSdmN/b,Sw,2,Sx,2,"",f
BWBSdmN,BWBSdmN/d,Sw,1,Sx,1,"",f
BWBSdmN,BWBSdmN/e,Sw,1,Sx,1,"",f
BWBSdmN,BWBSdmN/f,Sw,1,Sx,1,"",f
BWBSdmN,BWBSdmN/h,Sw,1,Sx,1,"",f
BWBSdmS,BWBSdmS/d,Acb,3,Ac,3,"",f
BWBSdmS,BWBSdmS/e,Acb,1,Ac,1,"",f
BWBSdmS,BWBSdmS/f,Acb,2,Ac,2,"",f
BWBSdmS,BWBSdmS/b,At,3,At,3,"",f
BWBSdmS,BWBSdmS/d,At,1,At,1,"",f
BWBSdmS,BWBSdmS/e,At,1,At,1,"",f
BWBSdmS,BWBSdmS/f,At,2,At,2,"",f
BWBSdmS,BWBSdmS/d,Bb,3,Bb,3,"",f
BWBSdmS,BWBSdmS/e,Bb,3,Bb,3,"",f
BWBSdmS,BWBSdmS/f,Bb,3,Bb,3,"",f
BWBSdmS,BWBSdmS/b,Ep,3,Ep,3,"",f
BWBSdmS,BWBSdmS/d,Ep,3,Ep,3,"",f
BWBSdmS,BWBSdmS/e,Ep,3,Ep,3,"",f
BWBSdmS,BWBSdmS/f,Ep,2,Ep,2,"",f
BWBSdmS,BWBSdmS/h,Ep,3,Ep,3,"",f
BWBSdmS,BWBSdmS/j,Lt,2,Lt,2,"",f
BWBSdmS,BWBSdmS/k,Lt,1,Lt,1,"",f
BWBSdmS,BWBSdmS/a,Pj,1,Pj,1,"",f
BWBSdmS,BWBSdmS/b,Pj,2,Pj,2,"",f
BWBSdmS,BWBSdmS/c,Pj,1,Pj,1,"",f
BWBSdmS,BWBSdmS/g,Pj,2,Pj,2,"",f
BWBSdmS,BWBSdmS/a,Pli,2,Pl,2,"",f
BWBSdmS,BWBSdmS/b,Pli,1,Pl,1,"",f
BWBSdmS,BWBSdmS/c,Pli,1,Pl,1,"",f
BWBSdmS,BWBSdmS/d,Pli,1,Pl,1,"",f
BWBSdmS,BWBSdmS/f,Pli,3,Pl,3,"",f
BWBSdmS,BWBSdmS/g,Pli,2,Pl,2,"",f
BWBSdmS,BWBSdmS/b,Sb,3,Sb,3,"",f
BWBSdmS,BWBSdmS/c,Sb,2,Sb,2,"",f
BWBSdmS,BWBSdmS/d,Sb,3,Sb,3,"",f
BWBSdmS,BWBSdmS/g,Sb,1,Sb,1,"",f
BWBSdmS,BWBSdmS/h,Sb,1,Sb,1,"",f
BWBSdmS,BWBSdmS/i,Sb,1,Sb,1,"",f
BWBSdmS,BWBSdmS/j,Sb,1,Sb,1,"",f
BWBSdmS,BWBSdmS/k,Sb,3,Sb,3,"",f
BWBSdmS,BWBSdmS/b,Sw,2,Sx,2,"",f
BWBSdmS,BWBSdmS/d,Sw,1,Sx,1,"",f
BWBSdmS,BWBSdmS/e,Sw,1,Sx,1,"",f
BWBSdmS,BWBSdmS/f,Sw,1,Sx,1,"",f
BWBSdmS,BWBSdmS/h,Sw,1,Sx,1,"",f
BWBSlbE,BWBSlbE/d,Acb,3,Ac,3,"",f
BWBSlbE,BWBSlbE/f,Acb,2,Ac,2,"",f
BWBSlbE,BWBSlbE/b,At,1,At,1,"",f
BWBSlbE,BWBSlbE/c,At,3,At,3,"",f
BWBSlbE,BWBSlbE/d,At,2,At,2,"",f
BWBSlbE,BWBSlbE/e,At,3,At,3,"",f
BWBSlbE,BWBSlbE/f,At,3,At,3,"",f
BWBSlbE,BWBSlbE/d,Bb,3,Bb,3,"",f
BWBSlbE,BWBSlbE/e,Bb,2,Bb,2,"",f
BWBSlbE,BWBSlbE/f,Bb,3,Bb,3,"",f
BWBSlbE,BWBSlbE/b,Ep,3,Ep,3,"",f
BWBSlbE,BWBSlbE/d,Ep,1,Ep,1,"",f
BWBSlbE,BWBSlbE/e,Ep,2,Ep,2,"",f
BWBSlbE,BWBSlbE/f,Ep,3,Ep,3,"",f
BWBSlbE,BWBSlbE/j,Lt,1,Lt,1,"",f
BWBSlbE,BWBSlbE/a,Pj,1,Pj,1,"",f
BWBSlbE,BWBSlbE/b,Pj,2,Pj,2,"",f
BWBSlbE,BWBSlbE/c,Pj,1,Pj,1,"",f
BWBSlbE,BWBSlbE/d,Pj,3,Pj,3,"",f
BWBSlbE,BWBSlbE/g,Pj,2,Pj,2,"",f
BWBSlbE,BWBSlbE/a,Pli,2,Pl,2,"",f
BWBSlbE,BWBSlbE/d,Pli,3,Pl,3,"",f
BWBSlbE,BWBSlbE/a,Sb,5,Sb,5,"",f
BWBSlbE,BWBSlbE/b,Sb,3,Sb,3,"",f
BWBSlbE,BWBSlbE/c,Sb,1,Sb,1,"",f
BWBSlbE,BWBSlbE/d,Sb,2,Sb,2,"",f
BWBSlbE,BWBSlbE/g,Sb,1,Sb,1,"",f
BWBSlbE,BWBSlbE/h,Sb,1,Sb,1,"",f
BWBSlbE,BWBSlbE/i,Sb,1,Sb,1,"",f
BWBSlbE,BWBSlbE/b,Sw,2,Sx,2,"",f
BWBSlbE,BWBSlbE/d,Sw,1,Sx,1,"",f
BWBSlbE,BWBSlbE/e,Sw,1,Sx,1,"",f
BWBSlbE,BWBSlbE/f,Sw,1,Sx,1,"",f
BWBSlbE,BWBSlbE/j,Sw,3,Sx,3,"",f
BWBSlbN,BWBSlbN/d,Acb,3,Ac,3,"",f
BWBSlbN,BWBSlbN/f,Acb,2,Ac,2,"",f
BWBSlbN,BWBSlbN/b,At,1,At,1,"",f
BWBSlbN,BWBSlbN/c,At,3,At,3,"",f
BWBSlbN,BWBSlbN/d,At,2,At,2,"",f
BWBSlbN,BWBSlbN/e,At,3,At,3,"",f
BWBSlbN,BWBSlbN/f,At,3,At,3,"",f
BWBSlbN,BWBSlbN/d,Bb,3,Bb,3,"",f
BWBSlbN,BWBSlbN/e,Bb,2,Bb,2,"",f
BWBSlbN,BWBSlbN/f,Bb,3,Bb,3,"",f
BWBSlbN,BWBSlbN/b,Ep,3,Ep,3,"",f
BWBSlbN,BWBSlbN/d,Ep,1,Ep,1,"",f
BWBSlbN,BWBSlbN/e,Ep,2,Ep,2,"",f
BWBSlbN,BWBSlbN/f,Ep,3,Ep,3,"",f
BWBSlbN,BWBSlbN/j,Lt,1,Lt,1,"",f
BWBSlbN,BWBSlbN/a,Pj,1,Pj,1,"",f
BWBSlbN,BWBSlbN/b,Pj,2,Pj,2,"",f
BWBSlbN,BWBSlbN/c,Pj,1,Pj,1,"",f
BWBSlbN,BWBSlbN/d,Pj,3,Pj,3,"",f
BWBSlbN,BWBSlbN/g,Pj,2,Pj,2,"",f
BWBSlbN,BWBSlbN/a,Pli,2,Pl,2,"",f
BWBSlbN,BWBSlbN/d,Pli,3,Pl,3,"",f
BWBSlbN,BWBSlbN/a,Sb,5,Sb,5,"",f
BWBSlbN,BWBSlbN/b,Sb,3,Sb,3,"",f
BWBSlbN,BWBSlbN/c,Sb,1,Sb,1,"",f
BWBSlbN,BWBSlbN/d,Sb,2,Sb,2,"",f
BWBSlbN,BWBSlbN/g,Sb,1,Sb,1,"",f
BWBSlbN,BWBSlbN/h,Sb,1,Sb,1,"",f
BWBSlbN,BWBSlbN/i,Sb,1,Sb,1,"",f
BWBSlbN,BWBSlbN/b,Sw,2,Sx,2,"",f
BWBSlbN,BWBSlbN/d,Sw,1,Sx,1,"",f
BWBSlbN,BWBSlbN/e,Sw,1,Sx,1,"",f
BWBSlbN,BWBSlbN/f,Sw,1,Sx,1,"",f
BWBSlbN,BWBSlbN/j,Sw,3,Sx,3,"",f
BWBSlbW,BWBSlbW/d,Acb,3,Ac,3,"",f
BWBSlbW,BWBSlbW/f,Acb,2,Ac,2,"",f
BWBSlbW,BWBSlbW/b,At,1,At,1,"",f
BWBSlbW,BWBSlbW/c,At,3,At,3,"",f
BWBSlbW,BWBSlbW/d,At,2,At,2,"",f
BWBSlbW,BWBSlbW/e,At,3,At,3,"",f
BWBSlbW,BWBSlbW/f,At,3,At,3,"",f
BWBSlbW,BWBSlbW/d,Bb,3,Bb,3,"",f
BWBSlbW,BWBSlbW/e,Bb,2,Bb,2,"",f
BWBSlbW,BWBSlbW/f,Bb,3,Bb,3,"",f
BWBSlbW,BWBSlbW/b,Ep,3,Ep,3,"",f
BWBSlbW,BWBSlbW/d,Ep,1,Ep,1,"",f
BWBSlbW,BWBSlbW/e,Ep,2,Ep,2,"",f
BWBSlbW,BWBSlbW/f,Ep,3,Ep,3,"",f
BWBSlbW,BWBSlbW/j,Lt,1,Lt,1,"",f
BWBSlbW,BWBSlbW/a,Pj,1,Pj,1,"",f
BWBSlbW,BWBSlbW/b,Pj,2,Pj,2,"",f
BWBSlbW,BWBSlbW/c,Pj,1,Pj,1,"",f
BWBSlbW,BWBSlbW/d,Pj,3,Pj,3,"",f
BWBSlbW,BWBSlbW/g,Pj,2,Pj,2,"",f
BWBSlbW,BWBSlbW/a,Pli,2,Pl,2,"",f
BWBSlbW,BWBSlbW/d,Pli,3,Pl,3,"",f
BWBSlbW,BWBSlbW/a,Sb,5,Sb,5,"",f
BWBSlbW,BWBSlbW/b,Sb,3,Sb,3,"",f
BWBSlbW,BWBSlbW/c,Sb,1,Sb,1,"",f
BWBSlbW,BWBSlbW/d,Sb,2,Sb,2,"",f
BWBSlbW,BWBSlbW/g,Sb,1,Sb,1,"",f
BWBSlbW,BWBSlbW/h,Sb,1,Sb,1,"",f
BWBSlbW,BWBSlbW/i,Sb,1,Sb,1,"",f
BWBSlbW,BWBSlbW/b,Sw,2,Sx,2,"",f
BWBSlbW,BWBSlbW/d,Sw,1,Sx,1,"",f
BWBSlbW,BWBSlbW/e,Sw,1,Sx,1,"",f
BWBSlbW,BWBSlbW/f,Sw,1,Sx,1,"",f
BWBSlbW,BWBSlbW/j,Sw,3,Sx,3,"",f
BWBSlf,BWBSlf/i,Acb,2,Ac,2,D6,f
BWBSlf,BWBSlf/e,Acb,2,Ac,2,C4,f
BWBSlf,BWBSlf/c,Acb,3,Ac,3,"",f
BWBSlf,BWBSlf/f,Acb,2,Ac,2,"",f
BWBSlf,BWBSlf/i,At,1,At,1,D6,f
BWBSlf,BWBSlf/e,At,1,At,1,C4,f
BWBSlf,BWBSlf/c,At,1,At,1,"",f
BWBSlf,BWBSlf/f,At,1,At,1,"",f
BWBSlf,BWBSlf/i,Bb,5,Bb,5,D6,f
BWBSlf,BWBSlf/e,Bb,5,Bb,5,C4,f
BWBSlf,BWBSlf/f,Bb,5,Bb,5,"",f
BWBSlf,BWBSlf/i,Bl,3,Bl,3,D6,f
