"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone","Note"
"1123","IDFxk","IDFxk/102","Pyi",3,"Py",NA,NA,FALSE,"IDF",NA
"1124","IDFxk","IDFxk/102a","Pyi",3,"Py",NA,NA,FALSE,"IDF",NA
"1125","IDFxk","IDFxk/102b","Pyi",3,"Py",NA,NA,FALSE,"IDF",NA
"1126","IDFxk","IDFxk/103","Pyi",3,"Py",NA,NA,FALSE,"IDF",NA
"1127","IDFxk","IDFxk/110","Pyi",5,"Py",NA,NA,FALSE,"IDF",NA
"1128","IDFxk","IDFxk/111","Sxw",2,"Sx",NA,NA,FALSE,"IDF",NA
"1129","IDFxk","IDFxk/112","Sxw",1,"Sx",NA,NA,FALSE,"IDF",NA
"1130","IDFxk","IDFxk/113","Sxw",2,"Sx",NA,NA,FALSE,"IDF",NA
"1131","IDFxx2","IDFxx2/111","Act",3,"Ac",NA,NA,FALSE,"IDF",NA
"1132","IDFxx2","IDFxx2/112","Act",2,"Ac",NA,NA,FALSE,"IDF",NA
"1133","IDFxx2","IDFxx2/112a","Act",2,"Ac",NA,NA,FALSE,"IDF",NA
"1134","IDFxx2","IDFxx2/112b","Act",2,"Ac",NA,NA,FALSE,"IDF",NA
"1135","IDFxx2","IDFxx2/110","At",3,"At",NA,NA,FALSE,"IDF",NA
"1136","IDFxx2","IDFxx2/111","At",2,"At",NA,NA,FALSE,"IDF",NA
"1137","IDFxx2","IDFxx2/112","At",2,"At",NA,NA,FALSE,"IDF",NA
"1138","IDFxx2","IDFxx2/112a","At",2,"At",NA,NA,FALSE,"IDF",NA
"1139","IDFxx2","IDFxx2/112b","At",2,"At",NA,NA,FALSE,"IDF",NA
"1140","IDFxx2","IDFxx2/111","Ep",3,"Ep",NA,NA,FALSE,"IDF",NA
"1141","IDFxx2","IDFxx2/112","Ep",3,"Ep",NA,NA,FALSE,"IDF",NA
"1142","IDFxx2","IDFxx2/112a","Ep",3,"Ep",NA,NA,FALSE,"IDF",NA
"1143","IDFxx2","IDFxx2/112b","Ep",3,"Ep",NA,NA,FALSE,"IDF",NA
"1144","IDFxx2","IDFxx2/101","Fdi",1,"Fd",NA,NA,FALSE,"IDF",NA
"1145","IDFxx2","IDFxx2/102","Fdi",2,"Fd",NA,NA,FALSE,"IDF",NA
"1146","IDFxx2","IDFxx2/103","Fdi",2,"Fd",NA,NA,FALSE,"IDF",NA
"1147","IDFxx2","IDFxx2/104","Fdi",2,"Fd",NA,NA,FALSE,"IDF",NA
"1148","IDFxx2","IDFxx2/110","Fdi",1,"Fd",NA,NA,FALSE,"IDF",NA
"1149","IDFxx2","IDFxx2/111","Fdi",1,"Fd",NA,NA,FALSE,"IDF",NA
"1150","IDFxx2","IDFxx2/110","Lw",3,"Lw",NA,NA,FALSE,"IDF",NA
"1151","IDFxx2","IDFxx2/111","Lw",1,"Lw",NA,NA,FALSE,"IDF",NA
"1152","IDFxx2","IDFxx2/101","Pli",3,"Pl",NA,NA,FALSE,"IDF","imputed"
"1153","IDFxx2","IDFxx2/111","Pli",3,"Pl",NA,NA,FALSE,"IDF",NA
"1154","IDFxx2","IDFxx2/101","Pyi",1,"Py",NA,NA,FALSE,"IDF",NA
"1155","IDFxx2","IDFxx2/102","Pyi",2,"Py",NA,NA,FALSE,"IDF",NA
"1156","IDFxx2","IDFxx2/103","Pyi",1,"Py",NA,NA,FALSE,"IDF",NA
"1157","IDFxx2","IDFxx2/104","Pyi",1,"Py",NA,NA,FALSE,"IDF",NA
"1158","IDFxx2","IDFxx2/110","Pyi",3,"Py",NA,NA,FALSE,"IDF",NA
"1159","IDFxx2","IDFxx2/111","Pyi",3,"Py",NA,NA,FALSE,"IDF",NA
"1160","IDFxx2","IDFxx2/111","Sxw",1,"Sx",NA,NA,FALSE,"IDF",NA
"1161","IDFxx2","IDFxx2/112","Sxw",1,"Sx",NA,NA,FALSE,"IDF",NA
"1162","IDFxx2","IDFxx2/112a","Sxw",1,"Sx",NA,NA,FALSE,"IDF",NA
"1163","IDFxx2","IDFxx2/112b","Sxw",1,"Sx",NA,NA,FALSE,"IDF",NA
"1164","MSdw","MSdw/101","Act",3,"Ac",NA,NA,FALSE,"MS",NA
"1165","MSdw","MSdw/110","Act",2,"Ac",NA,NA,FALSE,"MS",NA
"1166","MSdw","MSdw/111","Act",2,"Ac",NA,NA,FALSE,"MS",NA
"1167","MSdw","MSdw/112","Act",5,"Ac",NA,NA,FALSE,"MS",NA
"1168","MSdw","MSdw/102","At",3,"At",NA,NA,FALSE,"MS",NA
"1169","MSdw","MSdw/103","At",3,"At",NA,NA,FALSE,"MS",NA
"1170","MSdw","MSdw/104","At",3,"At",NA,NA,FALSE,"MS",NA
"1171","MSdw","MSdw/110","At",2,"At",NA,NA,FALSE,"MS",NA
"1172","MSdw","MSdw/111","At",3,"At",NA,NA,FALSE,"MS",NA
"1173","MSdw","MSdw/112","At",5,"At",NA,NA,FALSE,"MS",NA
"1174","MSdw","MSdw/101","Bl",2,"Bl",NA,NA,FALSE,"MS",NA
"1175","MSdw","MSdw/103","Bl",3,"Bl",NA,NA,FALSE,"MS",NA
"1176","MSdw","MSdw/104","Bl",3,"Bl",NA,NA,FALSE,"MS",NA
"1177","MSdw","MSdw/110","Bl",2,"Bl",NA,NA,FALSE,"MS",NA
"1178","MSdw","MSdw/111","Bl",2,"Bl",NA,NA,FALSE,"MS",NA
"1179","MSdw","MSdw/112","Bl",3,"Bl",NA,NA,FALSE,"MS",NA
"1180","MSdw","MSdw/110","Cw",3,"Cw",NA,NA,FALSE,"MS",NA
"1181","MSdw","MSdw/101","Ep",2,"Ep",NA,NA,FALSE,"MS",NA
"1182","MSdw","MSdw/102","Ep",3,"Ep",NA,NA,FALSE,"MS",NA
"1183","MSdw","MSdw/103","Ep",3,"Ep",NA,NA,FALSE,"MS",NA
"1184","MSdw","MSdw/104","Ep",3,"Ep",NA,NA,FALSE,"MS",NA
"1185","MSdw","MSdw/110","Ep",2,"Ep",NA,NA,FALSE,"MS",NA
"1186","MSdw","MSdw/111","Ep",3,"Ep",NA,NA,FALSE,"MS",NA
"1187","MSdw","MSdw/112","Ep",3,"Ep",NA,NA,FALSE,"MS",NA
"1188","MSdw","MSdw/101","Fdi",2,"Fd",NA,NA,FALSE,"MS",NA
"1189","MSdw","MSdw/102","Fdi",2,"Fd",NA,NA,FALSE,"MS",NA
"1190","MSdw","MSdw/103","Fdi",1,"Fd",NA,NA,FALSE,"MS",NA
"1191","MSdw","MSdw/104","Fdi",2,"Fd",NA,NA,FALSE,"MS",NA
"1192","MSdw","MSdw/110","Fdi",2,"Fd",NA,NA,FALSE,"MS",NA
"1193","MSdw","MSdw/101","Hw",3,"Hw",NA,NA,FALSE,"MS","imputed"
"1194","MSdw","MSdw/111","Lw",3,"Lw",NA,NA,FALSE,"MS","imputed"
"1195","MSdw","MSdw/102","Lw",3,"Lw",NA,NA,FALSE,"MS","imputed"
"1196","MSdw","MSdw/103","Lw",2,"Lw",NA,NA,FALSE,"MS",NA
"1197","MSdw","MSdw/104","Lw",2,"Lw",NA,NA,FALSE,"MS",NA
"1198","MSdw","MSdw/110","Lw",2,"Lw",NA,NA,FALSE,"MS",NA
"1199","MSdw","MSdw/101","Lw",1,"Lw",NA,NA,TRUE,"MS",NA
"1200","MSdw","MSdw/104","Pa",4,"Pa",NA,NA,FALSE,"MS","imputed"
"1201","MSdw","MSdw/102","Pf",3,"Pf",NA,NA,FALSE,"MS",NA
"1202","MSdw","MSdw/103","Pf",3,"Pf",NA,NA,FALSE,"MS",NA
"1203","MSdw","MSdw/111","Pli",2,"Pl",NA,NA,FALSE,"MS","imputed"
"1204","MSdw","MSdw/101","Pli",3,"Pl",NA,NA,FALSE,"MS",NA
"1205","MSdw","MSdw/102","Pli",3,"Pl",NA,NA,FALSE,"MS",NA
"1206","MSdw","MSdw/103","Pli",2,"Pl",NA,NA,FALSE,"MS",NA
"1207","MSdw","MSdw/104","Pli",1,"Pl",NA,NA,FALSE,"MS",NA
"1208","MSdw","MSdw/110","Pli",2,"Pl",NA,NA,FALSE,"MS",NA
"1209","MSdw","MSdw/112","Pli",3,"Pl",NA,NA,FALSE,"MS",NA
"1210","MSdw","MSdw/102","Pyi",4,"Py",NA,NA,FALSE,"MS",NA
"1211","MSdw","MSdw/103","Pyi",4,"Py",NA,NA,FALSE,"MS",NA
"1212","MSdw","MSdw/101","Sxw",1,"Sx",NA,NA,FALSE,"MS",NA
"1213","MSdw","MSdw/103","Sxw",3,"Sx",NA,NA,FALSE,"MS",NA
"1214","MSdw","MSdw/104","Sxw",3,"Sx",NA,NA,FALSE,"MS",NA
"1215","MSdw","MSdw/110","Sxw",1,"Sx",NA,NA,FALSE,"MS",NA
"1216","MSdw","MSdw/111","Sxw",2,"Sx",NA,NA,FALSE,"MS",NA
"1217","MSdw","MSdw/112","Sxw",2,"Sx",NA,NA,FALSE,"MS",NA
