"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone"
"6301","IDFdm2","IDFdm2/110","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6302","IDFdm2","IDFdm2/110","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6303","IDFdm2","IDFdm2/110","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"6304","IDFdm2","IDFdm2/111","Act",3,"Ac",3,NA,FALSE,"IDF"
"6305","IDFdm2","IDFdm2/111","At",2,"At",2,NA,FALSE,"IDF"
"6306","IDFdm2","IDFdm2/111","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6307","IDFdm2","IDFdm2/111","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6308","IDFdm2","IDFdm2/111","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6309","IDFdm2","IDFdm2/111","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6310","IDFdm2","IDFdm2/111","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6311","IDFdm2","IDFdm2/112","Act",2,"Ac",2,NA,FALSE,"IDF"
"6312","IDFdm2","IDFdm2/112","At",2,"At",2,NA,FALSE,"IDF"
"6313","IDFdm2","IDFdm2/112","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6314","IDFdm2","IDFdm2/112","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"6315","IDFdm2","IDFdm2/112a","Act",2,"Ac",2,NA,FALSE,"IDF"
"6316","IDFdm2","IDFdm2/112a","At",2,"At",2,NA,FALSE,"IDF"
"6317","IDFdm2","IDFdm2/112a","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6318","IDFdm2","IDFdm2/112a","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"6319","IDFdm2","IDFdm2/112b","Act",2,"Ac",2,NA,FALSE,"IDF"
"6320","IDFdm2","IDFdm2/112b","At",2,"At",2,NA,FALSE,"IDF"
"6321","IDFdm2","IDFdm2/112b","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6322","IDFdm2","IDFdm2/112b","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"6475","IDFxk","IDFxk/101","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6476","IDFxk","IDFxk/101","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6477","IDFxk","IDFxk/102","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6478","IDFxk","IDFxk/102","Pf",3,"Pf",3,NA,FALSE,"IDF"
"6479","IDFxk","IDFxk/102","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6480","IDFxk","IDFxk/102a","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6481","IDFxk","IDFxk/102a","Pf",3,"Pf",3,NA,FALSE,"IDF"
"6482","IDFxk","IDFxk/102a","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6483","IDFxk","IDFxk/102b","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6484","IDFxk","IDFxk/102b","Pf",3,"Pf",3,NA,FALSE,"IDF"
"6485","IDFxk","IDFxk/102b","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6486","IDFxk","IDFxk/103","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6487","IDFxk","IDFxk/103","Pf",3,"Pf",3,NA,FALSE,"IDF"
"6488","IDFxk","IDFxk/103","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6489","IDFxk","IDFxk/103","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6490","IDFxk","IDFxk/110","At",3,"At",3,NA,FALSE,"IDF"
"6491","IDFxk","IDFxk/110","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6492","IDFxk","IDFxk/110","Pyi",5,"Py",5,NA,FALSE,"IDF"
"6493","IDFxk","IDFxk/111","At",1,"At",1,NA,FALSE,"IDF"
"6494","IDFxk","IDFxk/111","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6495","IDFxk","IDFxk/111","Fdi",3,"Fd",3,NA,FALSE,"IDF"
"6496","IDFxk","IDFxk/111","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6497","IDFxk","IDFxk/111","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"6498","IDFxk","IDFxk/112","Act",3,"Ac",3,NA,FALSE,"IDF"
"6499","IDFxk","IDFxk/112","At",3,"At",3,NA,FALSE,"IDF"
"6500","IDFxk","IDFxk/112","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6501","IDFxk","IDFxk/112","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6502","IDFxk","IDFxk/112","Pli",5,"Pl",5,NA,FALSE,"IDF"
"6503","IDFxk","IDFxk/112","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6504","IDFxk","IDFxk/113","Act",3,"Ac",3,NA,FALSE,"IDF"
"6505","IDFxk","IDFxk/113","At",3,"At",3,NA,FALSE,"IDF"
"6506","IDFxk","IDFxk/113","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6507","IDFxk","IDFxk/113","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"6569","IDFxx1","IDFxx1/101","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6570","IDFxx1","IDFxx1/101","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6571","IDFxx1","IDFxx1/102","Fdi",5,"Fd",5,NA,FALSE,"IDF"
"6572","IDFxx1","IDFxx1/102","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6573","IDFxx1","IDFxx1/103","Fdi",5,"Fd",5,NA,FALSE,"IDF"
"6574","IDFxx1","IDFxx1/103","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6575","IDFxx1","IDFxx1/104","Fdi",3,"Fd",3,NA,FALSE,"IDF"
"6576","IDFxx1","IDFxx1/104","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6577","IDFxx1","IDFxx1/110","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6578","IDFxx1","IDFxx1/110","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6579","IDFxx1","IDFxx1/111","At",2,"At",2,NA,FALSE,"IDF"
"6580","IDFxx1","IDFxx1/111","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6581","IDFxx1","IDFxx1/111","Fdi",5,"Fd",5,NA,FALSE,"IDF"
"6582","IDFxx1","IDFxx1/111","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6583","IDFxx1","IDFxx1/111","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6584","IDFxx2","IDFxx2/101","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6585","IDFxx2","IDFxx2/101","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6586","IDFxx2","IDFxx2/102","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6587","IDFxx2","IDFxx2/102","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6588","IDFxx2","IDFxx2/103","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6589","IDFxx2","IDFxx2/103","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6590","IDFxx2","IDFxx2/104","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6591","IDFxx2","IDFxx2/104","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6592","IDFxx2","IDFxx2/110","At",3,"At",3,NA,FALSE,"IDF"
"6593","IDFxx2","IDFxx2/110","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6594","IDFxx2","IDFxx2/110","Lw",3,"Lw",3,NA,FALSE,"IDF"
"6595","IDFxx2","IDFxx2/110","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6596","IDFxx2","IDFxx2/111","Act",3,"Ac",3,NA,FALSE,"IDF"
"6597","IDFxx2","IDFxx2/111","At",2,"At",2,NA,FALSE,"IDF"
"6598","IDFxx2","IDFxx2/111","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6599","IDFxx2","IDFxx2/111","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6600","IDFxx2","IDFxx2/111","Lw",1,"Lw",1,NA,FALSE,"IDF"
"6601","IDFxx2","IDFxx2/111","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6602","IDFxx2","IDFxx2/111","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6603","IDFxx2","IDFxx2/111","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6604","IDFxx2","IDFxx2/112","Act",2,"Ac",2,NA,FALSE,"IDF"
"6605","IDFxx2","IDFxx2/112","At",2,"At",2,NA,FALSE,"IDF"
"6606","IDFxx2","IDFxx2/112","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6607","IDFxx2","IDFxx2/112","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6608","IDFxx2","IDFxx2/112a","Act",2,"Ac",2,NA,FALSE,"IDF"
"6609","IDFxx2","IDFxx2/112a","At",2,"At",2,NA,FALSE,"IDF"
"6610","IDFxx2","IDFxx2/112a","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6611","IDFxx2","IDFxx2/112a","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6612","IDFxx2","IDFxx2/112b","Act",2,"Ac",2,NA,FALSE,"IDF"
"6613","IDFxx2","IDFxx2/112b","At",2,"At",2,NA,FALSE,"IDF"
"6614","IDFxx2","IDFxx2/112b","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6615","IDFxx2","IDFxx2/112b","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6919","MSdc2","MSdc2/01","Bl",2,"Bl",2,NA,FALSE,"MS"
"6920","MSdc2","MSdc2/01","Fdi",2,"Fd",2,NA,FALSE,"MS"
"6921","MSdc2","MSdc2/01","Pa",3,"Pa",3,NA,FALSE,"MS"
"6922","MSdc2","MSdc2/01","Pli",1,"Pl",1,NA,FALSE,"MS"
"6923","MSdc2","MSdc2/01","Sxw",1,"Sx",1,NA,FALSE,"MS"
"6924","MSdc2","MSdc2/02","Bl",3,"Bl",3,NA,FALSE,"MS"
"6925","MSdc2","MSdc2/02","Fdi",2,"Fd",2,NA,FALSE,"MS"
"6926","MSdc2","MSdc2/02","Pa",3,"Pa",3,NA,FALSE,"MS"
"6927","MSdc2","MSdc2/02","Pli",2,"Pl",2,NA,FALSE,"MS"
"6928","MSdc2","MSdc2/03","Bl",2,"Bl",2,NA,FALSE,"MS"
"6929","MSdc2","MSdc2/03","Fdi",1,"Fd",1,NA,FALSE,"MS"
"6930","MSdc2","MSdc2/03","Pa",3,"Pa",3,NA,FALSE,"MS"
"6931","MSdc2","MSdc2/03","Pli",1,"Pl",1,NA,FALSE,"MS"
"6932","MSdc2","MSdc2/04","Bl",2,"Bl",2,NA,FALSE,"MS"
"6933","MSdc2","MSdc2/04","Pa",3,"Pa",3,NA,FALSE,"MS"
"6934","MSdc2","MSdc2/04","Pli",1,"Pl",1,NA,FALSE,"MS"
"6935","MSdc2","MSdc2/04","Sxw",2,"Sx",2,NA,FALSE,"MS"
"6936","MSdc2","MSdc2/05","Bl",1,"Bl",1,NA,FALSE,"MS"
"6937","MSdc2","MSdc2/05","Pli",1,"Pl",1,NA,FALSE,"MS"
"6938","MSdc2","MSdc2/05","Sxw",1,"Sx",1,NA,FALSE,"MS"
"6939","MSdc2","MSdc2/06","Bl",1,"Bl",1,NA,FALSE,"MS"
"6940","MSdc2","MSdc2/06","Pli",1,"Pl",1,NA,FALSE,"MS"
"6941","MSdc2","MSdc2/06","Sxw",1,"Sx",1,NA,FALSE,"MS"
"6942","MSdc2","MSdc2/07","Bl",1,"Bl",1,NA,FALSE,"MS"
"6943","MSdc2","MSdc2/07","Pli",2,"Pl",2,NA,FALSE,"MS"
"6944","MSdc2","MSdc2/07","Sxw",1,"Sx",1,NA,FALSE,"MS"
"6945","MSdc2","MSdc2/08","Bl",2,"Bl",2,NA,FALSE,"MS"
"6946","MSdc2","MSdc2/08","Pli",2,"Pl",2,NA,FALSE,"MS"
"6947","MSdc2","MSdc2/08","Sxw",1,"Sx",1,NA,FALSE,"MS"
"6948","MSdk","MSdk/101","Act",3,"Ac",3,NA,FALSE,"MS"
"6949","MSdk","MSdk/101","At",2,"At",2,NA,FALSE,"MS"
"6950","MSdk","MSdk/101","Bl",3,"Bl",3,NA,FALSE,"MS"
"6951","MSdk","MSdk/101","Ep",2,"Ep",2,NA,FALSE,"MS"
"6952","MSdk","MSdk/101","Fdi",2,"Fd",2,NA,FALSE,"MS"
"6953","MSdk","MSdk/101","Lw",3,"Lw",3,NA,FALSE,"MS"
"6954","MSdk","MSdk/101","Pli",2,"Pl",2,NA,FALSE,"MS"
"6955","MSdk","MSdk/101","Sxw",1,"Sx",1,NA,FALSE,"MS"
"6956","MSdk","MSdk/102","At",3,"At",3,NA,FALSE,"MS"
"6957","MSdk","MSdk/102","Ep",3,"Ep",3,NA,FALSE,"MS"
"6958","MSdk","MSdk/102","Fdi",2,"Fd",2,NA,FALSE,"MS"
"6959","MSdk","MSdk/102","Pf",3,"Pf",3,NA,FALSE,"MS"
"6960","MSdk","MSdk/102","Pli",3,"Pl",3,NA,FALSE,"MS"
"6961","MSdk","MSdk/102","Pyi",4,"Py",4,NA,FALSE,"MS"
"6962","MSdk","MSdk/103","At",3,"At",3,NA,FALSE,"MS"
"6963","MSdk","MSdk/103","Bl",3,"Bl",3,NA,FALSE,"MS"
"6964","MSdk","MSdk/103","Ep",3,"Ep",3,NA,FALSE,"MS"
"6965","MSdk","MSdk/103","Fdi",1,"Fd",1,NA,FALSE,"MS"
"6966","MSdk","MSdk/103","Lw",3,"Lw",3,NA,FALSE,"MS"
"6967","MSdk","MSdk/103","Pf",3,"Pf",3,NA,FALSE,"MS"
"6968","MSdk","MSdk/103","Pli",2,"Pl",2,NA,FALSE,"MS"
"6969","MSdk","MSdk/103","Pyi",4,"Py",4,NA,FALSE,"MS"
"6970","MSdk","MSdk/103","Sxw",3,"Sx",3,NA,FALSE,"MS"
"6971","MSdk","MSdk/104","At",3,"At",3,NA,FALSE,"MS"
"6972","MSdk","MSdk/104","Bl",3,"Bl",3,NA,FALSE,"MS"
"6973","MSdk","MSdk/104","Pli",1,"Pl",1,NA,FALSE,"MS"
"6974","MSdk","MSdk/104","Sxw",1,"Sx",1,NA,FALSE,"MS"
"6975","MSdk","MSdk/105","At",2,"At",2,NA,FALSE,"MS"
"6976","MSdk","MSdk/105","Bl",3,"Bl",3,NA,FALSE,"MS"
"6977","MSdk","MSdk/105","Ep",2,"Ep",2,NA,FALSE,"MS"
"6978","MSdk","MSdk/105","Fdi",1,"Fd",1,NA,FALSE,"MS"
"6979","MSdk","MSdk/105","Lw",3,"Lw",3,NA,FALSE,"MS"
"6980","MSdk","MSdk/105","Pli",1,"Pl",1,NA,FALSE,"MS"
"6981","MSdk","MSdk/105","Sxw",2,"Sx",2,NA,FALSE,"MS"
"6982","MSdk","MSdk/110","Act",2,"Ac",2,NA,FALSE,"MS"
"6983","MSdk","MSdk/110","At",2,"At",2,NA,FALSE,"MS"
"6984","MSdk","MSdk/110","Bl",2,"Bl",2,NA,FALSE,"MS"
"6985","MSdk","MSdk/110","Cw",3,"Cw",3,NA,FALSE,"MS"
"6986","MSdk","MSdk/110","Ep",2,"Ep",2,NA,FALSE,"MS"
"6987","MSdk","MSdk/110","Fdi",2,"Fd",2,NA,FALSE,"MS"
"6988","MSdk","MSdk/110","Lw",3,"Lw",3,NA,FALSE,"MS"
"6989","MSdk","MSdk/110","Pli",2,"Pl",2,NA,FALSE,"MS"
"6990","MSdk","MSdk/110","Sxw",1,"Sx",1,NA,FALSE,"MS"
"6991","MSdk","MSdk/111","Act",2,"Ac",2,NA,FALSE,"MS"
"6992","MSdk","MSdk/111","At",3,"At",3,NA,FALSE,"MS"
"6993","MSdk","MSdk/111","Bl",3,"Bl",3,NA,FALSE,"MS"
"6994","MSdk","MSdk/111","Ep",3,"Ep",3,NA,FALSE,"MS"
"6995","MSdk","MSdk/111","Sxw",2,"Sx",2,NA,FALSE,"MS"
"6996","MSdk","MSdk/111a","Act",2,"Ac",2,NA,FALSE,"MS"
"6997","MSdk","MSdk/111a","At",3,"At",3,NA,FALSE,"MS"
"6998","MSdk","MSdk/111a","Bl",3,"Bl",3,NA,FALSE,"MS"
"6999","MSdk","MSdk/111a","Ep",3,"Ep",3,NA,FALSE,"MS"
"7000","MSdk","MSdk/111a","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7001","MSdk","MSdk/111b","Act",3,"Ac",3,NA,FALSE,"MS"
"7002","MSdk","MSdk/111b","At",3,"At",3,NA,FALSE,"MS"
"7003","MSdk","MSdk/111b","Bl",3,"Bl",3,NA,FALSE,"MS"
"7004","MSdk","MSdk/111b","Ep",3,"Ep",3,NA,FALSE,"MS"
"7005","MSdk","MSdk/111b","Sxw",3,"Sx",3,NA,FALSE,"MS"
"7006","MSdk","MSdk/112","Act",3,"Ac",3,NA,FALSE,"MS"
"7007","MSdk","MSdk/112","At",3,"At",3,NA,FALSE,"MS"
"7008","MSdk","MSdk/112","Bl",3,"Bl",3,NA,FALSE,"MS"
"7009","MSdk","MSdk/112","Ep",3,"Ep",3,NA,FALSE,"MS"
"7010","MSdk","MSdk/112","Pli",3,"Pl",3,NA,FALSE,"MS"
"7011","MSdk","MSdk/112","Sxw",2,"Sx",2,NA,FALSE,"MS"
"7012","MSdk","MSdk/112a","Act",3,"Ac",3,NA,FALSE,"MS"
"7013","MSdk","MSdk/112a","At",3,"At",3,NA,FALSE,"MS"
"7014","MSdk","MSdk/112a","Bl",3,"Bl",3,NA,FALSE,"MS"
"7015","MSdk","MSdk/112a","Ep",3,"Ep",3,NA,FALSE,"MS"
"7016","MSdk","MSdk/112a","Pli",3,"Pl",3,NA,FALSE,"MS"
"7017","MSdk","MSdk/112a","Sxw",2,"Sx",2,NA,FALSE,"MS"
"7018","MSdk","MSdk/112b","Act",3,"Ac",3,NA,FALSE,"MS"
"7019","MSdk","MSdk/112b","At",3,"At",3,NA,FALSE,"MS"
"7020","MSdk","MSdk/112b","Bl",3,"Bl",3,NA,FALSE,"MS"
"7021","MSdk","MSdk/112b","Ep",3,"Ep",3,NA,FALSE,"MS"
"7022","MSdk","MSdk/112b","Pli",3,"Pl",3,NA,FALSE,"MS"
"7023","MSdk","MSdk/112b","Sxw",2,"Sx",2,NA,FALSE,"MS"
"7027","MSdm1","MSdm1/101","At",2,"At",2,NA,FALSE,"MS"
"7028","MSdm1","MSdm1/101","Bl",1,"Bl",1,NA,FALSE,"MS"
"7029","MSdm1","MSdm1/101","Fdi",2,"Fd",2,NA,FALSE,"MS"
"7030","MSdm1","MSdm1/101","Lw",2,"Lw",2,NA,FALSE,"MS"
"7031","MSdm1","MSdm1/101","Pli",1,"Pl",1,NA,FALSE,"MS"
"7032","MSdm1","MSdm1/101","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7033","MSdm1","MSdm1/102","At",3,"At",3,NA,FALSE,"MS"
"7034","MSdm1","MSdm1/102","Fdi",2,"Fd",2,NA,FALSE,"MS"
"7035","MSdm1","MSdm1/102","Lw",2,"Lw",2,NA,FALSE,"MS"
"7036","MSdm1","MSdm1/102","Pli",2,"Pl",2,NA,FALSE,"MS"
"7037","MSdm1","MSdm1/102","Pyi",4,"Py",4,NA,FALSE,"MS"
"7038","MSdm1","MSdm1/103","At",3,"At",3,NA,FALSE,"MS"
"7039","MSdm1","MSdm1/103","Bl",3,"Bl",3,NA,FALSE,"MS"
"7040","MSdm1","MSdm1/103","Fdi",1,"Fd",1,NA,FALSE,"MS"
"7041","MSdm1","MSdm1/103","Lw",2,"Lw",2,NA,FALSE,"MS"
"7042","MSdm1","MSdm1/103","Pli",2,"Pl",2,NA,FALSE,"MS"
"7043","MSdm1","MSdm1/103","Pyi",3,"Py",3,NA,FALSE,"MS"
"7044","MSdm1","MSdm1/103","Sxw",3,"Sx",3,NA,FALSE,"MS"
"7045","MSdm1","MSdm1/104","At",2,"At",2,NA,FALSE,"MS"
"7046","MSdm1","MSdm1/104","Bl",2,"Bl",2,NA,FALSE,"MS"
"7047","MSdm1","MSdm1/104","Fdi",2,"Fd",2,NA,FALSE,"MS"
"7048","MSdm1","MSdm1/104","Lw",2,"Lw",2,NA,FALSE,"MS"
"7049","MSdm1","MSdm1/104","Pli",1,"Pl",1,NA,FALSE,"MS"
"7050","MSdm1","MSdm1/104","Sxw",2,"Sx",2,NA,FALSE,"MS"
"7051","MSdm1","MSdm1/110","Bl",2,"Bl",2,NA,FALSE,"MS"
"7052","MSdm1","MSdm1/110","Fdi",5,"Fd",5,NA,FALSE,"MS"
"7053","MSdm1","MSdm1/110","Lw",3,"Lw",3,NA,FALSE,"MS"
"7054","MSdm1","MSdm1/110","Pli",1,"Pl",1,NA,FALSE,"MS"
"7055","MSdm1","MSdm1/110","Sxw",2,"Sx",2,NA,FALSE,"MS"
"7056","MSdm1","MSdm1/111","Act",2,"Ac",2,NA,FALSE,"MS"
"7057","MSdm1","MSdm1/111","At",2,"At",2,NA,FALSE,"MS"
"7058","MSdm1","MSdm1/111","Bl",1,"Bl",1,NA,FALSE,"MS"
"7059","MSdm1","MSdm1/111","Cw",2,"Cw",2,NA,FALSE,"MS"
"7060","MSdm1","MSdm1/111","Ep",2,"Ep",2,NA,FALSE,"MS"
"7061","MSdm1","MSdm1/111","Fdi",3,"Fd",3,NA,FALSE,"MS"
"7062","MSdm1","MSdm1/111","Lw",3,"Lw",3,NA,FALSE,"MS"
"7063","MSdm1","MSdm1/111","Pli",1,"Pl",1,NA,FALSE,"MS"
"7064","MSdm1","MSdm1/111","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7065","MSdm1","MSdm1/112","Act",2,"Ac",2,NA,FALSE,"MS"
"7066","MSdm1","MSdm1/112","At",2,"At",2,NA,FALSE,"MS"
"7067","MSdm1","MSdm1/112","Bl",1,"Bl",1,NA,FALSE,"MS"
"7068","MSdm1","MSdm1/112","Ep",2,"Ep",2,NA,FALSE,"MS"
"7069","MSdm1","MSdm1/112","Fdi",2,"Fd",2,NA,FALSE,"MS"
"7070","MSdm1","MSdm1/112","Lw",3,"Lw",3,NA,FALSE,"MS"
"7071","MSdm1","MSdm1/112","Pli",2,"Pl",2,NA,FALSE,"MS"
"7072","MSdm1","MSdm1/112","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7073","MSdm1","MSdm1/113","Act",2,"Ac",2,NA,FALSE,"MS"
"7074","MSdm1","MSdm1/113","At",2,"At",2,NA,FALSE,"MS"
"7075","MSdm1","MSdm1/113","Bl",2,"Bl",2,NA,FALSE,"MS"
"7076","MSdm1","MSdm1/113","Ep",2,"Ep",2,NA,FALSE,"MS"
"7077","MSdm1","MSdm1/113","Fdi",5,"Fd",5,NA,FALSE,"MS"
"7078","MSdm1","MSdm1/113","Lw",5,"Lw",5,NA,FALSE,"MS"
"7079","MSdm1","MSdm1/113","Pli",2,"Pl",2,NA,FALSE,"MS"
"7080","MSdm1","MSdm1/113","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7081","MSdv","MSdv/01","Bl",2,"Bl",2,NA,FALSE,"MS"
"7082","MSdv","MSdv/01","Pli",1,"Pl",1,NA,FALSE,"MS"
"7083","MSdv","MSdv/01","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7085","MSdv","MSdv/02","Pli",2,"Pl",2,NA,FALSE,"MS"
"7090","MSdv","MSdv/03","Bl",3,"Bl",3,NA,FALSE,"MS"
"7091","MSdv","MSdv/03","Pli",1,"Pl",1,NA,FALSE,"MS"
"7092","MSdv","MSdv/03","Sxw",3,"Sx",3,NA,FALSE,"MS"
"7093","MSdv","MSdv/04","Bl",3,"Bl",3,NA,FALSE,"MS"
"7094","MSdv","MSdv/04","Pli",1,"Pl",1,NA,FALSE,"MS"
"7095","MSdv","MSdv/04","Sxw",3,"Sx",3,NA,FALSE,"MS"
"7096","MSdv","MSdv/05","Bl",3,"Bl",3,NA,FALSE,"MS"
"7097","MSdv","MSdv/05","Pli",1,"Pl",1,NA,FALSE,"MS"
"7098","MSdv","MSdv/05","Sxw",3,"Sx",3,NA,FALSE,"MS"
"7099","MSdv","MSdv/06","Bl",2,"Bl",2,NA,FALSE,"MS"
"7100","MSdv","MSdv/06","Pli",1,"Pl",1,NA,FALSE,"MS"
"7101","MSdv","MSdv/06","Sxw",2,"Sx",2,NA,FALSE,"MS"
"7102","MSdv","MSdv/07","Bl",2,"Bl",2,NA,FALSE,"MS"
"7103","MSdv","MSdv/07","Pli",1,"Pl",1,NA,FALSE,"MS"
"7104","MSdv","MSdv/07","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7105","MSdv","MSdv/08","Bl",2,"Bl",2,NA,FALSE,"MS"
"7106","MSdv","MSdv/08","Pli",2,"Pl",2,NA,FALSE,"MS"
"7107","MSdv","MSdv/08","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7108","MSdv","MSdv/09","Bl",2,"Bl",2,NA,FALSE,"MS"
"7109","MSdv","MSdv/09","Pli",2,"Pl",2,NA,FALSE,"MS"
"7110","MSdv","MSdv/09","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7111","MSdw","MSdw/101","Act",3,"Ac",3,NA,FALSE,"MS"
"7113","MSdw","MSdw/101","Bl",2,"Bl",2,NA,FALSE,"MS"
"7114","MSdw","MSdw/101","Ep",2,"Ep",2,NA,FALSE,"MS"
"7115","MSdw","MSdw/101","Fdi",2,"Fd",2,NA,FALSE,"MS"
"7116","MSdw","MSdw/101","Lw",1,"Lw",1,NA,TRUE,"MS"
"7117","MSdw","MSdw/101","Pli",3,"Pl",3,NA,FALSE,"MS"
"7118","MSdw","MSdw/101","Sxw",1,"Sx",1,NA,FALSE,"MS"
"7119","MSdw","MSdw/102","At",3,"At",3,NA,FALSE,"MS"
"7120","MSdw","MSdw/102","Ep",3,"Ep",3,NA,FALSE,"MS"
"7121","MSdw","MSdw/102","Fdi",2,"Fd",2,NA,FALSE,"MS"
"7122","MSdw","MSdw/102","Pf",3,"Pf",3,NA,FALSE,"MS"
"7123","MSdw","MSdw/102","Pli",3,"Pl",3,NA,FALSE,"MS"
"7124","MSdw","MSdw/102","Pyi",4,"Py",4,NA,FALSE,"MS"
"7125","MSdw","MSdw/103","At",3,"At",3,NA,FALSE,"MS"
"7126","MSdw","MSdw/103","Bl",3,"Bl",3,NA,FALSE,"MS"
"7127","MSdw","MSdw/103","Ep",3,"Ep",3,NA,FALSE,"MS"
"7128","MSdw","MSdw/103","Fdi",1,"Fd",1,NA,FALSE,"MS"
"7129","MSdw","MSdw/103","Lw",2,"Lw",2,NA,FALSE,"MS"
"7130","MSdw","MSdw/103","Pf",3,"Pf",3,NA,FALSE,"MS"
"7131","MSdw","MSdw/103","Pli",2,"Pl",2,NA,FALSE,"MS"
"7132","MSdw","MSdw/103","Pyi",4,"Py",4,NA,FALSE,"MS"
"7133","MSdw","MSdw/103","Sxw",3,"Sx",3,NA,FALSE,"MS"
"7134","MSdw","MSdw/104","At",3,"At",3,NA,FALSE,"MS"
"7135","MSdw","MSdw/104","Bl",3,"Bl",3,NA,FALSE,"MS"
"7136","MSdw","MSdw/104","Ep",3,"Ep",3,NA,FALSE,"MS"
"7137","MSdw","MSdw/104","Fdi",2,"Fd",2,NA,FALSE,"MS"
"7138","MSdw","MSdw/104","Lw",2,"Lw",2,NA,FALSE,"MS"
"7139","MSdw","MSdw/104","Pli",1,"Pl",1,NA,FALSE,"MS"
"7140","MSdw","MSdw/104","Sxw",3,"Sx",3,NA,FALSE,"MS"
"7141","MSdw","MSdw/110","Act",2,"Ac",2,NA,FALSE,"MS"
"7142","MSdw","MSdw/110","At",2,"At",2,NA,FALSE,"MS"
"7143","MSdw","MSdw/110","Bl",2,"Bl",2,NA,FALSE,"MS"
